user_id,problem
30205,0.9610020041465759
30206,0.15300219058990477
30207,0.2661971032619476
30208,0.23976345658302306
30209,0.31165998578071596
30210,0.5045158624649048
30211,0.9278045296669006
30212,0.4456970155239105
30213,0.19762153029441834
30214,0.17648716419935226
30215,0.148393677175045
30216,0.7103918075561524
30217,0.9992148280143738
30218,0.9551372528076172
30219,0.12256414145231247
30220,0.2648855775594711
30221,0.2302860587835312
30222,0.24335077702999114
30223,0.13701516389846802
30224,0.1683068037033081
30225,0.26562863141298293
30226,0.07207628861069679
30227,0.3075451999902725
30228,0.2055419385433197
30229,0.1640672892332077
30230,0.4168883621692657
30231,0.15895923525094985
30232,0.39360331892967226
30233,0.5803884744644165
30234,0.21678325831890105
30235,0.14873820543289185
30236,0.45439701676368716
30237,0.19997079372406007
30238,0.21735857129096986
30239,0.10295221954584122
30240,0.19373858273029326
30241,0.2822688579559326
30242,0.12349183112382889
30243,0.4493132054805756
30244,0.8790680646896363
30245,0.17754009887576103
30246,0.2190775066614151
30247,0.148854311555624
30248,0.6451949417591095
30249,0.1857173800468445
30250,0.20960459113121033
30251,0.2074303597211838
30252,0.4464257061481476
30253,0.9267051577568054
30254,0.6548670709133149
30255,0.12021705508232117
30256,0.8848077893257141
30257,0.23370311856269838
30258,0.18025431632995606
30259,0.4197891652584076
30260,0.10733113288879395
30261,0.19034402072429657
30262,0.18676608204841613
30263,0.0855107843875885
30264,0.227359309248277
30265,0.08321259468793869
30266,0.10692334547638893
30267,0.22096978425979613
30268,0.7926024913787841
30269,0.15946468710899353
30270,0.10964373052120209
30271,0.06078839376568794
30272,0.40753924250602724
30273,0.13131242692470552
30274,0.38363181948661806
30275,0.08583619892597198
30276,0.14380661398172379
30277,0.22505436539649964
30278,0.18375000059604646
30279,0.3583914518356323
30280,0.345076322555542
30281,0.09435689523816108
30282,0.33466967940330505
30283,0.14126148968935012
30284,0.9247135400772095
30285,0.07493688873946666
30286,0.7099723219871521
30287,0.5400757253170013
30288,0.8497639536857605
30289,0.19903278052806855
30290,0.12820740640163422
30291,0.16274643540382386
30292,0.1326745092868805
30293,0.12186734825372696
30294,0.19986695051193237
30295,0.21247135251760482
30296,0.8567986011505127
30297,0.37239590287208557
30298,0.19653573185205458
30299,0.681964910030365
30300,0.8188687562942505
30301,0.17236411273479463
30302,0.9365246534347534
30303,0.9200086116790771
30304,0.2647830158472061
30305,0.4105675756931305
30306,0.14451105147600174
30307,0.11711563766002656
30308,0.3865515947341919
30309,0.8422423362731933
30310,0.33569750785827634
30311,0.20060457289218903
30312,0.8834231615066528
30313,0.9674623608589172
30314,0.20463850796222688
30315,0.5433626592159271
30316,0.21615130305290223
30317,0.15722748637199402
30318,0.8360741853713989
30319,0.6296658396720887
30320,0.12933076322078704
30321,0.11488263905048371
30322,0.3532620757818222
30323,0.24768470227718353
30324,0.15763339251279831
30325,0.8331095457077027
30326,0.16724061518907546
30327,0.18064645379781724
30328,0.282510781288147
30329,0.08022832497954369
30330,0.27847087681293486
30331,0.2544048190116882
30332,0.9337273120880127
30333,0.3597149133682251
30334,0.24945900440216065
30335,0.25883011519908905
30336,0.1602926954627037
30337,0.25659740567207334
30338,0.3849290251731873
30339,0.8582485318183899
30340,0.12440307587385177
30341,0.18824396282434464
30342,0.1596673160791397
30343,0.7773797750473023
30344,0.27400645315647126
30345,0.11321853026747704
30346,0.2373783528804779
30347,0.28738696277141573
30348,0.4081191956996918
30349,0.16511054188013077
30350,0.21152789890766144
30351,0.18640985190868378
30352,0.14198216497898103
30353,0.11622032076120377
30354,0.24786104261875153
30355,0.25813292860984804
30356,0.15856697857379914
30357,0.1732918530702591
30358,0.18919914066791535
30359,0.2636004388332367
30360,0.29814182221889496
30361,0.23444556295871735
30362,0.45758759379386904
30363,0.23095145225524902
30364,0.21313073188066484
30365,0.20970694422721864
30366,0.12661272399127482
30367,0.6256229996681213
30368,0.3573313862085342
30369,0.09382636174559593
30370,0.10359648987650871
30371,0.34703742861747744
30372,0.2791306138038635
30373,0.15763529092073442
30374,0.1843794733285904
30375,0.16771876215934753
30376,0.16581881642341614
30377,0.8125577569007874
30378,0.5854597806930542
30379,0.8430240154266357
30380,0.2742538034915924
30381,0.17431076765060424
30382,0.16259433329105377
30383,0.12331846952438355
30384,0.5415835022926331
30385,0.21061985641717912
30386,0.7668598055839538
30387,0.202068892121315
30388,1.0
30389,0.09605895951390267
30390,0.20336768627166749
30391,0.3517755717039108
30392,0.2981899678707123
30393,0.18640058040618895
30394,0.2546605169773102
30395,0.11131850183010102
30396,0.2077724665403366
30397,0.22754463851451873
30398,0.3448140025138855
30399,0.20514006912708282
30400,0.865425992012024
30401,0.15310560464859008
30402,0.951820433139801
30403,0.24050246477127074
30404,0.22702310383319854
30405,0.20334143340587615
30406,0.1584696114063263
30407,0.1731502115726471
30408,0.3074211299419403
30409,0.29721832275390625
30410,0.11169974207878113
30411,0.30804951786994933
30412,0.23254615366458892
30413,0.2537054091691971
30414,0.42717152237892153
30415,0.9041200995445251
30416,0.3169253945350647
30417,0.661168372631073
30418,0.4931634724140167
30419,0.9916720390319824
30420,0.1317850649356842
30421,0.8391679763793946
30422,0.2891240119934082
30423,0.15954023003578185
30424,0.8237560153007507
30425,0.5037365674972534
30426,0.2032902032136917
30427,0.2672437563538551
30428,0.20157805681228638
30429,0.5548457086086274
30430,0.2963811844587326
30431,0.11785840019583702
30432,0.24865441024303436
30433,0.9074979186058044
30434,0.44747822880744936
30435,0.6755634069442749
30436,0.7574673414230346
30437,0.12381937950849534
30438,0.13020926266908645
30439,0.9251107335090637
30440,0.12115361392498017
30441,0.15595119595527648
30442,0.8380415678024292
30443,0.8744499087333679
30444,0.13099942058324815
30445,0.9277318477630615
30446,0.14049867540597916
30447,0.9999958038330078
30448,0.5413519680500031
30449,0.9424123287200927
30450,0.9283597826957702
30451,0.1452184036374092
30452,0.21998618245124818
30453,0.15664818435907363
30454,0.23023366034030915
30455,0.8493090271949768
30456,0.2775575309991837
30457,0.2114173948764801
30458,0.48917824029922485
30459,0.1929488867521286
30460,0.1926804155111313
30461,0.17690168768167497
30462,0.1707448273897171
30463,0.11175168007612228
30464,0.7736477494239807
30465,0.2005009561777115
30466,0.23346287608146668
30467,0.19882163107395173
30468,0.1636538714170456
30469,0.22520554363727568
30470,0.8977670550346375
30471,0.2851326286792755
30472,0.22319470942020417
30473,0.9527883529663086
30474,0.27479824125766755
30475,0.20890156626701356
30476,0.1279175817966461
30477,0.15449297279119492
30478,0.9601796865463257
30479,0.1640115946531296
30480,0.24021727442741395
30481,0.7562704086303711
30482,0.13756166473031045
30483,0.41139325499534607
30484,0.18464288413524627
30485,0.9641103386878968
30486,0.8701982140541077
30487,0.09203548282384873
30488,0.44991430044174197
30489,0.14051625579595567
30490,0.20747390985488892
30491,0.10377394407987595
30492,0.7687582015991211
30493,0.8027416586875915
30494,0.22850289642810823
30495,0.42930740118026733
30496,0.2219184398651123
30497,0.21144357323646545
30498,0.9133004546165466
30499,0.23529533743858339
30500,0.13980242908000945
30501,0.2652942031621933
30502,0.17132512480020523
30503,0.8674338340759278
30504,0.19529716670513153
30505,0.3188523292541504
30506,0.08195169568061829
30507,0.43786212205886843
30508,0.24877690970897676
30509,0.18580797612667083
30510,0.6597981810569763
30511,0.4385212242603302
30512,0.19688280373811723
30513,0.24596030712127687
30514,0.23764077425003052
30515,0.267815375328064
30516,0.288900163769722
30517,0.19024136513471604
30518,0.8656071424484253
30519,0.3475340008735657
30520,0.18992538005113602
30521,0.4641841471195221
30522,0.7883393049240113
30523,0.13252984881401061
30524,0.1380000591278076
30525,0.14487280547618867
30526,0.2527087599039078
30527,0.9392783164978027
30528,0.20156016647815705
30529,0.4155500203371048
30530,0.3483002781867981
30531,0.35597226619720457
30532,0.28795734643936155
30533,0.9129451870918274
30534,0.1749311327934265
30535,0.33878634572029115
30536,0.10685891807079315
30537,0.38304089903831484
30538,0.6057720422744751
30539,0.778353476524353
30540,0.618093204498291
30541,0.5960270881652832
30542,0.16589074954390526
30543,0.3868176877498627
30544,0.2219131052494049
30545,0.5761528551578522
30546,0.34709569364786147
30547,0.8802713394165039
30548,0.2515259742736816
30549,0.2699705809354782
30550,0.06412072665989399
30551,0.9664524793624878
30552,0.37707743644714353
30553,0.10636936128139496
30554,0.25023853331804274
30555,0.15582102313637733
30556,0.20900285691022874
30557,0.19378802180290222
30558,0.29154862463474274
30559,0.8891466856002808
30560,0.2179648607969284
30561,0.17724419236183167
30562,0.1567010685801506
30563,0.8766788482666016
30564,0.16350250095129013
30565,0.3640501618385315
30566,0.2082974761724472
30567,0.2005596488714218
30568,0.25024365484714506
30569,0.17971518486738206
30570,0.10292668268084526
30571,0.21760703027248382
30572,0.1780702441930771
30573,0.9497388601303101
30574,0.256298291683197
30575,0.27736284732818606
30576,0.13906704038381576
30577,0.22525140643119812
30578,0.35833457112312317
30579,0.7871297836303711
30580,0.13904640078544617
30581,0.25009165406227113
30582,0.1329146906733513
30583,0.21504011154174804
30584,0.17577398419380189
30585,0.12632547020912172
30586,0.9187020659446716
30587,0.4026889860630035
30588,0.1879931390285492
30589,0.1392156843096018
30590,0.17202069014310836
30591,0.15523211508989335
30592,0.15608147978782655
30593,0.21374790966510773
30594,0.6105086743831635
30595,0.1654534175992012
30596,0.484737241268158
30597,0.9086090564727783
30598,0.14617342948913575
30599,0.8002771377563477
30600,0.18168268203735352
30601,0.18566583693027497
30602,0.23593477308750152
30603,0.8085011720657349
30604,0.17574972659349442
30605,0.10409475341439248
30606,0.19734802842140198
30607,0.2520775079727173
30608,0.27046228647232057
30609,0.137156443297863
30610,0.9864628434181213
30611,0.8042914748191834
30612,0.13735970556735994
30613,0.18355466425418854
30614,0.502775925397873
30615,0.18557702004909515
30616,0.629403430223465
30617,0.30133857429027555
30618,0.11763784885406495
30619,0.5580559611320496
30620,0.7049637079238892
30621,0.846443510055542
30622,0.1815516397356987
30623,0.05100085884332657
30624,0.3084524840116501
30625,0.8108016967773437
30626,0.24785219728946686
30627,0.10846298336982726
30628,0.17580695301294327
30629,0.16213120818138121
30630,0.11466418355703353
30631,0.428401580452919
30632,0.2457650661468506
30633,0.10124516189098358
30634,0.2983811140060425
30635,0.15321794003248215
30636,0.7327603816986084
30637,0.11468572020530701
30638,0.2393726333975792
30639,0.08204446025192738
30640,0.13354898244142532
30641,0.1964103549718857
30642,0.2993499755859375
30643,0.38605101108551027
30644,0.06207703938707709
30645,0.08484565243124961
30646,0.16314400285482406
30647,0.8610798716545105
30648,0.9201396584510804
30649,0.12800795137882232
30650,0.16791170388460158
30651,0.14374981969594955
30652,0.22391729950904846
30653,0.28689550459384916
30654,0.8324990510940552
30655,0.17855868600308894
30656,0.2910825252532959
30657,0.13655103445053102
30658,0.19570042937994003
30659,0.9093536615371705
30660,0.3642167627811432
30661,0.19773285686969758
30662,0.48251459896564486
30663,0.8135634422302246
30664,0.28061025142669677
30665,0.22849575728178023
30666,0.19178465157747268
30667,0.3800323963165283
30668,0.08770214691758156
30669,0.13202566504478455
30670,0.12934635281562806
30671,0.25894379913806914
30672,0.19558891654014587
30673,0.7917569160461426
30674,0.1343522384762764
30675,0.34727821350097654
30676,0.5856195151805877
30677,0.2893474638462067
30678,0.3443836778402328
30679,0.3935153685510159
30680,0.3176612347364426
30681,0.23741007149219512
30682,0.1468441218137741
30683,0.1353924974799156
30684,0.6505063593387603
30685,0.8879665017127991
30686,0.8901225090026855
30687,0.2339862123131752
30688,0.27124835550785065
30689,0.9135697484016418
30690,0.2812587171792984
30691,0.23779881596565247
30692,0.19389576613903045
30693,0.30196773409843447
30694,0.12260326892137527
30695,0.28930831253528594
30696,0.08564295023679733
30697,0.9310923218727112
30698,0.2970302224159241
30699,0.1747424855828285
30700,0.5412394762039184
30701,0.12119334787130356
30702,0.06410144791007041
30703,0.9359092473983764
30704,0.8726783871650696
30705,0.06078226491808891
30706,0.19325889647006989
30707,0.32782101035118105
30708,0.517517832107842
30709,0.18053367510437965
30710,0.7577344894409179
30711,0.1735894575715065
30712,0.9295269012451172
30713,0.47023592591285707
30714,0.19585490226745605
30715,0.2307886779308319
30716,0.42411077618598936
30717,0.2326518177986145
30718,0.1851172387599945
30719,0.17417582422494887
30720,0.31605781316757203
30721,0.3211776942014694
30722,0.1661111205816269
30723,0.12312866523861885
30724,0.18922010958194732
30725,0.3215921103954315
30726,0.8893592715263366
30727,0.29369139671325684
30728,0.21193275302648545
30729,0.19105570018291473
30730,0.2772191822528839
30731,0.13875608444213866
30732,0.1631569117307663
30733,0.3109842538833618
30734,0.1937200739979744
30735,0.9608317136764526
30736,0.10093744322657586
30737,0.28431642055511475
30738,0.8503082036972046
30739,0.25131385326385497
30740,0.45450830459594727
30741,0.30918045341968536
30742,0.48526296615600584
30743,0.18918013721704482
30744,0.9561011314392089
30745,0.22471655011177064
30746,0.13752431124448777
30747,0.25244765877723696
30748,0.37892584800720214
30749,0.5654736638069153
30750,0.4817292869091034
30751,0.2443819522857666
30752,0.09529919326305389
30753,0.21673546433448793
30754,0.16871000975370407
30755,0.26769874393939974
30756,0.27236864268779754
30757,0.19088224172592164
30758,0.785021185874939
30759,0.4430380940437317
30760,0.2145614057779312
30761,0.15332012623548508
30762,0.12510229498147965
30763,0.3801081657409668
30764,0.6990268707275391
30765,0.31481846868991853
30766,0.1770915374159813
30767,0.24761246908456086
30768,0.22706068456172943
30769,0.8866599559783935
30770,0.8981715321540833
30771,0.8414337038993835
30772,0.7740791082382202
30773,0.21634753346443175
30774,0.15829529315233232
30775,0.22663579881191254
30776,0.2493904709815979
30777,0.10885789021849632
30778,0.16967127174139024
30779,0.2504209041595459
30780,0.43680413365364074
30781,0.31969902515411375
30782,0.7937500238418579
30783,0.45096176862716675
30784,0.18596941381692886
30785,0.43773136883974073
30786,0.2397971272468567
30787,0.49747207164764407
30788,0.23567130863666536
30789,0.24881190061569214
30790,0.23049382865428925
30791,0.13873547613620757
30792,0.22547742426395417
30793,0.18692456632852555
30794,0.07038720846176147
30795,0.13263577371835708
30796,0.28524862229824066
30797,0.16596125662326813
30798,0.16349034160375595
30799,0.651660144329071
30800,0.15122719258069992
30801,0.1757207378745079
30802,0.9394860982894897
30803,0.1215202659368515
30804,0.11524571180343628
30805,0.239056858420372
30806,0.200865475833416
30807,0.13904775977134703
30808,0.3268160969018936
30809,0.4828281581401825
30810,0.1126477688550949
30811,0.26971063017845154
30812,0.07370882583782076
30813,0.3866800397634506
30814,0.5523554861545563
30815,0.31058279871940614
30816,0.1480988711118698
30817,0.3316592752933502
30818,0.10124033018946647
30819,0.20265446975827217
30820,0.827150571346283
30821,0.17715545296669005
30822,0.09725117310881615
30823,0.1779773324728012
30824,0.09705674573779106
30825,0.21186039447784424
30826,0.1605760559439659
30827,0.7497061729431153
30828,0.8982044219970703
30829,0.1664583772420883
30830,0.15033167749643325
30831,0.9040380239486694
30832,0.47754901051521303
30833,0.09488736614584922
30834,0.9451502323150635
30835,0.2732975482940674
30836,0.15189431309700013
30837,0.42323718070983884
30838,0.6799664497375488
30839,0.48624956607818604
30840,0.34848204255104065
30841,0.21726454496383668
30842,0.1697868138551712
30843,0.3027181074023247
30844,0.15127749294042586
30845,0.9185076236724854
30846,0.31923813223838804
30847,0.10332395508885384
30848,0.9687956690788269
30849,0.4384102880954742
30850,0.8612264156341553
30851,0.9533833384513855
30852,0.15808063447475434
30853,0.06802218146622181
30854,0.17620570659637452
30855,0.13685394302010537
30856,0.46288561522960664
30857,0.13781213164329528
30858,0.19966190904378892
30859,0.27859400808811186
30860,0.12978251725435258
30861,0.24749137461185455
30862,0.157643723487854
30863,0.9497313022613525
30864,0.9696024179458618
30865,0.18727962970733641
30866,0.22593514919281005
30867,0.19123252481222153
30868,0.7174696445465087
30869,0.2736265778541565
30870,0.47824797630310056
30871,0.16308095008134843
30872,0.36890343725681307
30873,0.14462143629789354
30874,0.226987624168396
30875,0.16237654387950898
30876,0.19425860047340393
30877,0.21956183314323424
30878,0.2101010262966156
30879,0.27910953760147095
30880,0.38214726278092714
30881,0.29171831011772154
30882,0.8764308571815491
30883,0.7929215908050538
30884,0.8492367982864379
30885,0.15863228738307952
30886,0.2561039239168167
30887,0.27513515055179594
30888,0.1553193747997284
30889,0.2132210224866867
30890,0.23762220442295073
30891,0.1204668939113617
30892,0.9901093482971192
30893,0.3686795890331268
30894,0.18955532908439637
30895,0.8782978415489197
30896,0.19429756402969361
30897,0.15597340911626817
30898,0.22881560921669006
30899,0.23994651138782502
30900,0.17994137853384018
30901,0.1931021496653557
30902,0.1254984900355339
30903,0.171525776386261
30904,0.12468925565481186
30905,0.2917242795228958
30906,0.10504135079681873
30907,0.33698938190937044
30908,0.2193123698234558
30909,0.7036161780357361
30910,0.5085358858108521
30911,0.22330441623926162
30912,0.33801049888134005
30913,0.7270892858505249
30914,0.9600022554397583
30915,0.29464598596096037
30916,0.2642726361751556
30917,0.14873417764902114
30918,0.3904250919818878
30919,0.3323653370141983
30920,0.5321551740169526
30921,0.2075553447008133
30922,0.8891853451728821
30923,0.5286133229732514
30924,0.2566780686378479
30925,0.13051011562347412
30926,0.8341516017913818
30927,0.4361839652061462
30928,0.18864357769489287
30929,0.12639971375465392
30930,0.13823286890983583
30931,0.5243777096271515
30932,0.2686797797679901
30933,0.9959254503250122
30934,0.3907394468784332
30935,0.24258046746253967
30936,0.1305302619934082
30937,0.9571165680885315
30938,0.759206748008728
30939,0.14289297461509703
30940,0.45229579210281373
30941,0.5442640483379364
30942,0.14822816848754883
30943,0.375178462266922
30944,0.8410979628562927
30945,0.234235680103302
30946,0.13577349185943605
30947,0.3067270666360855
30948,0.25453109592199324
30949,0.5030084133148194
30950,0.8557410955429077
30951,0.37014549076557157
30952,0.7567085146903991
30953,0.35910795331001283
30954,0.9562762379646301
30955,0.10583511814475059
30956,0.2094834640622139
30957,0.8658959865570068
30958,0.1096550315618515
30959,0.37109814286231996
30960,0.12327927947044373
30961,0.06362556554377079
30962,0.12073959335684777
30963,0.13903673700988292
30964,0.7574964046478272
30965,0.10875988453626632
30966,0.3138815611600876
30967,0.3349612891674042
30968,0.2821968227624893
30969,0.910288643836975
30970,0.4302488684654236
30971,0.16904188692569733
30972,0.2743731141090393
30973,0.40564014911651614
30974,0.47850808799266814
30975,0.11048885583877563
30976,0.26493115723133087
30977,0.24704518616199495
30978,0.8112061262130738
30979,0.21761051714420318
30980,0.3104041159152985
30981,0.10679155476391315
30982,0.9766995072364807
30983,0.192411607503891
30984,0.21122784912586212
30985,0.14086335971951486
30986,0.25113711357116697
30987,0.8688884079456329
30988,0.1634263888001442
30989,0.3647576987743378
30990,0.9406470060348511
30991,0.046844649713602846
30992,0.34820692539215087
30993,0.1796397238969803
30994,0.6698694109916687
30995,0.9077765822410584
30996,0.24449116736650467
30997,0.12175665944814681
30998,0.8993972301483154
30999,0.20516189634799958
31000,0.4664138495922089
31001,0.3542380273342133
31002,0.8712878704071045
31003,0.25896914303302765
31004,0.1841210126876831
31005,0.22521730363368989
31006,0.9487327814102173
31007,0.31884034276008605
31008,0.35688555240631104
31009,0.12829694300889968
31010,0.6886963725090027
31011,0.21813360154628753
31012,0.19475975036621093
31013,0.15151095092296601
31014,0.09279440939426423
31015,0.3783665359020233
31016,0.23139843344688416
31017,0.2717235267162323
31018,0.8014205813407898
31019,0.09484066888689995
31020,0.15143766403198242
31021,0.3127471417188644
31022,0.19163456857204436
31023,0.11372518837451935
31024,0.8289179801940918
31025,0.22214636504650115
31026,0.19212936758995056
31027,0.8680032968521119
31028,0.2148895889520645
31029,0.19115418791770936
31030,0.3094869673252106
31031,0.09426882863044739
31032,0.1066127210855484
31033,0.16162500232458116
31034,0.9733767151832581
31035,0.35242377519607543
31036,0.9190526485443116
31037,0.34285924434661863
31038,0.4229717254638672
31039,0.13086268678307533
31040,0.8479918122291565
31041,0.1729341045022011
31042,0.1332205131649971
31043,0.5890482246875763
31044,0.15263670384883882
31045,0.12107141315937042
31046,0.4310288205742836
31047,0.07172095030546188
31048,0.2632079154253006
31049,0.09367329105734826
31050,0.20777120292186738
31051,0.11253364458680153
31052,0.741464102268219
31053,0.3227004066109657
31054,0.20928402245044708
31055,0.07551727816462517
31056,0.17431196868419646
31057,0.5312213003635406
31058,0.6274174988269806
31059,0.21062792241573333
31060,0.12859982401132583
31061,0.22259936034679412
31062,0.27368139028549193
31063,0.19301996380090714
31064,0.8283212065696717
31065,0.21423915177583694
31066,0.6222760558128357
31067,0.19469335526227952
31068,0.5377327620983123
31069,0.3724893480539322
31070,0.12816877514123917
31071,0.3145899161696434
31072,0.09343957826495171
31073,0.45599114894866943
31074,0.284654313325882
31075,0.2192541778087616
31076,0.7066980719566345
31077,0.1647826090455055
31078,0.108363276720047
31079,0.3664131283760071
31080,0.9248949408531189
31081,0.0889899494126439
31082,0.2892648190259933
31083,0.8767136812210083
31084,0.15534905195236207
31085,0.30640242993831635
31086,0.1293580040335655
31087,0.6997788846492767
31088,0.24911196827888488
31089,0.751339566707611
31090,0.45851594507694243
31091,0.13744997680187226
31092,0.13207082599401473
31093,0.12257158011198044
31094,0.11760479882359505
31095,0.22414058446884155
31096,0.5018366575241089
31097,0.09921899065375328
31098,0.620105642080307
31099,0.8917148590087891
31100,0.4435241758823395
31101,0.11027647629380226
31102,0.9054975867271423
31103,0.4385934233665466
31104,0.2166625052690506
31105,0.6777888894081116
31106,0.1876680225133896
31107,0.3676410973072052
31108,0.8311437726020813
31109,0.26914969086647034
31110,0.5046369552612304
31111,0.19235774278640747
31112,0.8918365478515625
31113,0.10624771639704704
31114,0.20212173014879226
31115,0.058422476053237915
31116,0.17286059260368347
31117,0.38265641033649445
31118,0.10692312121391297
31119,0.12233142107725144
31120,0.15878923386335372
31121,0.09074817895889283
31122,0.29070940613746643
31123,0.10942823439836502
31124,0.4170690327882767
31125,0.6161535620689392
31126,0.11693144738674163
31127,0.9388721346855163
31128,0.17022287100553513
31129,0.3465667963027954
31130,0.9675810217857361
31131,0.41973170042037966
31132,0.1028272345662117
31133,0.2840380400419235
31134,0.15973633974790574
31135,0.11262165457010269
31136,0.16394004076719285
31137,0.31865078806877134
31138,0.432400107383728
31139,0.996182382106781
31140,0.3118091180920601
31141,0.1501413479447365
31142,0.1585836499929428
31143,0.8066329479217529
31144,0.12460270076990128
31145,0.6194935381412506
31146,0.33700800538063047
31147,0.2815732568502426
31148,0.730802345275879
31149,0.26009087860584257
31150,0.8099502205848694
31151,0.18515927642583846
31152,0.33892745077610015
31153,0.15561964511871337
31154,0.11022071540355682
31155,0.25571097433567047
31156,0.12283827215433121
31157,0.2753490686416626
31158,0.1849580854177475
31159,0.2985972464084625
31160,0.8917394995689392
31161,0.8978719353675843
31162,0.08157484345138073
31163,0.2894398599863052
31164,0.27995628118515015
31165,0.14123979955911636
31166,0.49893962144851683
31167,0.1313830316066742
31168,0.8388466477394104
31169,0.12598442882299424
