user_id,problem
30193,0.1275068700313568
30194,0.48322067260742185
30195,0.09659556075930595
30196,0.2175746351480484
30197,0.7522985816001893
30198,0.17336591333150864
30199,0.17892106771469116
30200,0.15240380465984343
30201,0.07515820972621441
30202,0.057375804707407954
30203,0.0843263290822506
30204,0.13179424852132798
30205,0.9531832814216614
30206,0.1757970333099365
30207,0.1994687259197235
30208,0.18857545256614686
30209,0.30860108584165574
30210,0.6172932744026184
30211,0.3683245927095413
30212,0.3192864865064621
30213,0.11432604789733887
30214,0.18459262251853942
30215,0.19159829318523408
30216,0.6880122780799866
30217,0.7604516744613647
30218,0.9472005009651184
30219,0.07753737382590771
30220,0.2617001384496689
30221,0.2038013756275177
30222,0.22863190472126008
30223,0.07336927540600299
30224,0.16853291392326356
30225,0.3118840456008911
30226,0.09043485894799233
30227,0.33614246249198915
30228,0.14435938447713853
30229,0.15270655006170272
30230,0.44373117089271547
30231,0.14791100323200226
30232,0.3161614954471588
30233,0.5408755958080291
30234,0.20013826787471772
30235,0.11946524232625962
30236,0.5413976550102234
30237,0.14685357511043548
30238,0.18790854811668395
30239,0.07340487316250802
30240,0.20893969237804413
30241,0.3055704176425934
30242,0.14882522225379943
30243,0.48273069858551027
30244,0.9271025419235229
30245,0.16275901198387147
30246,0.18710934817790986
30247,0.1485319674015045
30248,0.6227791011333466
30249,0.12026745080947876
30250,0.16101229190826416
30251,0.14294587671756745
30252,0.3458500564098358
30253,0.9084180593490601
30254,0.7112956047058105
30255,0.14763840138912201
30256,0.4526855111122131
30257,0.23958011269569396
30258,0.1059771567583084
30259,0.2704852521419525
30260,0.061982182413339616
30261,0.22889987677335738
30262,0.1490852266550064
30263,0.13179903626441955
30264,0.20000494100625477
30265,0.071411994099617
30266,0.08888602554798126
30267,0.21897837221622468
30268,0.6846557855606079
30269,0.1784856840968132
30270,0.08370976857841014
30271,0.027250462770462038
30272,0.29776625633239745
30273,0.15919441729784012
30274,0.2963920205831528
30275,0.07317588068544864
30276,0.11661706194281578
30277,0.2008831024169922
30278,0.09672248288989067
30279,0.35638025403022766
30280,0.31685924530029297
30281,0.05443009361624718
30282,0.495082688331604
30283,0.09488477632403373
30284,0.9528006196022034
30285,0.05229399427771568
30286,0.5351550936698913
30287,0.5337930798530579
30288,0.7030010342597961
30289,0.20363030731678008
30290,0.1019788920879364
30291,0.07845673263072968
30292,0.10090451836585998
30293,0.0954483762383461
30294,0.262744614481926
30295,0.2629541724920273
30296,0.8515195727348328
30297,0.23960772156715393
30298,0.3587784469127655
30299,0.7311733603477478
30300,0.7158544182777404
30301,0.1414863258600235
30302,0.8802422523498535
30303,0.8836507320404052
30304,0.5622763156890869
30305,0.353042334318161
30306,0.0621918685734272
30307,0.11039204001426697
30308,0.34655463695526123
30309,0.7078657507896423
30310,0.29143464267253877
30311,0.2466206133365631
30312,0.3403526246547699
30313,0.9764870762825012
30314,0.20271243453025817
30315,0.6897963523864746
30316,0.22281018197536467
30317,0.14855256229639052
30318,0.9219695091247558
30319,0.5666768610477447
30320,0.11743810474872589
30321,0.1166047215461731
30322,0.41507473587989807
30323,0.2814765453338623
30324,0.14896074831485748
30325,0.8889246582984924
30326,0.14193423390388488
30327,0.1297191858291626
30328,0.26531977355480196
30329,0.07878605723381042
30330,0.30348351299762727
30331,0.2239495873451233
30332,0.8095674276351928
30333,0.33690110268071294
30334,0.18303362727165223
30335,0.2845189243555069
30336,0.13902646750211717
30337,0.30483765006065366
30338,0.6028106153011322
30339,0.9355518579483032
30340,0.06888191998004914
30341,0.09780936688184738
30342,0.14319493174552916
30343,0.8270510911941529
30344,0.3322583049535751
30345,0.13925058245658875
30346,0.3804461479187012
30347,0.37446971535682677
30348,0.42241300344467164
30349,0.22034512758255004
30350,0.1748913273215294
30351,0.1447514235973358
30352,0.14028983265161515
30353,0.15772178545594215
30354,0.20442765653133393
30355,0.36714773178100585
30356,0.12326607257127761
30357,0.15005758553743362
30358,0.2627599149942398
30359,0.1566274046897888
30360,0.2943555027246475
30361,0.25980077087879183
30362,0.37687878906726835
30363,0.20122694075107575
30364,0.14190485328435898
30365,0.2718088835477829
30366,0.17419081777334214
30367,0.2449686795473099
30368,0.5239303648471832
30369,0.08196898177266121
30370,0.07408821806311608
30371,0.34467521905899046
30372,0.22919585257768632
30373,0.1270824760198593
30374,0.14549755901098252
30375,0.10104609727859497
30376,0.10018137246370315
30377,0.836422574520111
30378,0.35932278633117676
30379,0.8950059294700623
30380,0.21228465139865876
30381,0.19361840486526488
30382,0.092062858492136
30383,0.08717659264802932
30384,0.6924989581108093
30385,0.1468909725546837
30386,0.7816179275512696
30387,0.15476494580507277
30388,0.9999884128570556
30389,0.045321745052933696
30390,0.10224997401237487
30391,0.4097574591636658
30392,0.2678697943687439
30393,0.07515149861574173
30394,0.19794047474861146
30395,0.07756649069488049
30396,0.11231391429901123
30397,0.160257950425148
30398,0.20300163328647614
30399,0.2134121835231781
30400,0.8513373970985413
30401,0.07781141474843026
30402,0.9287323355674744
30403,0.3846733808517456
30404,0.17167877554893493
30405,0.29956198334693906
30406,0.10273587852716445
30407,0.1744747132062912
30408,0.25976512730121615
30409,0.2353345811367035
30410,0.10929754674434662
30411,0.30832326114177705
30412,0.24925291538238525
30413,0.4324106752872467
30414,0.550691670179367
30415,0.9637772798538208
30416,0.5678036391735077
30417,0.650242006778717
30418,0.395443856716156
30419,0.9815879702568054
30420,0.08142211437225341
30421,0.8411271810531616
30422,0.2524934887886047
30423,0.13771769851446153
30424,0.8888021826744079
30425,0.7493770241737365
30426,0.40299282073974607
30427,0.32089959979057314
30428,0.09956351369619369
30429,0.4464963436126709
30430,0.3550859332084656
30431,0.07555173560976983
30432,0.3239760875701904
30433,0.42337905168533324
30434,0.4161773681640625
30435,0.6533570647239685
30436,0.6150761187076569
30437,0.11881289631128311
30438,0.14162083268165587
30439,0.6759865581989288
30440,0.13971793353557588
30441,0.18896311819553374
30442,0.24222928881645203
30443,0.9626110911369323
30444,0.1078308254480362
30445,0.9305834650993348
30446,0.25978921353816986
30447,1.0
30448,0.621965491771698
30449,0.9484562277793884
30450,0.9496264457702637
30451,0.13311078548431396
30452,0.20591481626033784
30453,0.11920217424631119
30454,0.2023343876004219
30455,0.8809311270713807
30456,0.26625185310840604
30457,0.2819987803697586
30458,0.4005660653114319
30459,0.19158195853233337
30460,0.1796426147222519
30461,0.16791867315769196
30462,0.12189605683088303
30463,0.07962983399629593
30464,0.6901358842849732
30465,0.1593973755836487
30466,0.21292488873004914
30467,0.15635692924261094
30468,0.15054374635219575
30469,0.2723016381263733
30470,0.9396262884140014
30471,0.33960912823677064
30472,0.23900527358055115
30473,0.9180507302284241
30474,0.5093695938587188
30475,0.18239039778709412
30476,0.1290761038661003
30477,0.11749780774116517
30478,0.9156969428062439
30479,0.16051796823740005
30480,0.16421961039304733
30481,0.601580274105072
30482,0.09736600145697594
30483,0.5210353612899781
30484,0.09520472586154938
30485,0.9575477004051208
30486,0.8166668295860291
30487,0.111104916036129
30488,0.3931735962629318
30489,0.17429864555597305
30490,0.16868544071912767
30491,0.07023488283157349
30492,0.7641544222831727
30493,0.961266303062439
30494,0.26835195124149325
30495,0.4153808832168579
30496,0.21571333706378937
30497,0.22050310522317887
30498,0.9243767738342286
30499,0.15506024956703185
30500,0.15517909973859786
30501,0.2917578905820847
30502,0.15179044157266616
30503,0.8898331522941589
30504,0.16837739050388337
30505,0.3905251085758209
30506,0.08413803726434707
30507,0.3800014853477478
30508,0.22518927454948426
30509,0.19789829850196838
30510,0.6531351327896118
30511,0.5101115226745605
30512,0.12330750226974488
30513,0.1805191695690155
30514,0.26048662662506106
30515,0.2939209878444672
30516,0.25245948433876036
30517,0.13536990880966188
30518,0.9025583863258362
30519,0.2570900171995163
30520,0.13121786527335644
30521,0.6761667251586914
30522,0.3945509731769562
30523,0.10242783129215241
30524,0.13468075096607207
30525,0.06760944724082947
30526,0.25055712163448335
30527,0.9527139663696289
30528,0.17358804494142532
30529,0.1771441087126732
30530,0.21796749532222748
30531,0.4617564618587494
30532,0.5584138572216034
30533,0.9547743558883667
30534,0.24486154317855835
30535,0.3302539050579071
30536,0.05807845033705235
30537,0.29919551908969877
30538,0.46940588355064394
30539,0.6498952865600586
30540,0.6489484310150146
30541,0.69004887342453
30542,0.15564462393522263
30543,0.43712064027786257
30544,0.2776137202978134
30545,0.5102366596460343
30546,0.3611448109149933
30547,0.8989986300468444
30548,0.17338588535785676
30549,0.18991554379463196
30550,0.027925020921975373
30551,0.9715297937393188
30552,0.32513821721076963
30553,0.12776948735117913
30554,0.381013959646225
30555,0.2158127933740616
30556,0.15605555921792985
30557,0.20019447505474092
30558,0.17865719944238662
30559,0.543734735250473
30560,0.168309485912323
30561,0.35593760311603545
30562,0.10792715400457382
30563,0.23500827848911285
30564,0.12106033004820346
30565,0.44109995365142823
30566,0.18993909657001495
30567,0.20894100069999694
30568,0.5108318984508514
30569,0.16194767653942108
30570,0.06467026099562645
30571,0.1314037948846817
30572,0.19481746554374696
30573,0.8971606731414795
30574,0.18217163830995559
30575,0.2752957075834274
30576,0.11898106187582017
30577,0.19960731267929077
30578,0.361013126373291
30579,0.7862414121627808
30580,0.08848293870687485
30581,0.19196192920207977
30582,0.07724234387278557
30583,0.19791911244392396
30584,0.24315992295742034
30585,0.21344818770885468
30586,0.9425675392150878
30587,0.1890854835510254
30588,0.1222397431731224
30589,0.10573533177375793
30590,0.11680321991443635
30591,0.16386696994304656
30592,0.1951029986143112
30593,0.16675865799188613
30594,0.7997829198837281
30595,0.17188308835029603
30596,0.1549523577094078
30597,0.8281421422958374
30598,0.10800480097532272
30599,0.8236349940299987
30600,0.18773087561130525
30601,0.15879646986722945
30602,0.14288311153650285
30603,0.8490816950798035
30604,0.263486710190773
30605,0.12158163636922836
30606,0.09202409982681274
30607,0.17759664207696915
30608,0.2430523604154587
30609,0.08514499738812446
30610,0.9495591521263123
30611,0.6047362506389617
30612,0.10591744184494019
30613,0.1279497966170311
30614,0.704169499874115
30615,0.13762297630310058
30616,0.4941951870918274
30617,0.182448810338974
30618,0.10832560285925866
30619,0.31613207459449766
30620,0.7347763776779175
30621,0.6958134651184082
30622,0.09879462718963623
30623,0.06045222282409668
30624,0.3799623906612396
30625,0.9011951208114624
30626,0.1644921824336052
30627,0.04593753777444363
30628,0.2560751259326935
30629,0.14757846295833588
30630,0.1614037647843361
30631,0.25127704739570617
30632,0.23611985743045807
30633,0.10458694770932198
30634,0.6220277428627015
30635,0.1483760192990303
30636,0.7249198675155639
30637,0.0761265728622675
30638,0.20720348060131072
30639,0.04845029078423977
30640,0.11451559960842132
30641,0.2152585953474045
30642,0.40671483278274534
30643,0.2931414574384689
30644,0.06541963776107877
30645,0.07237871065735817
30646,0.10510066300630569
30647,0.8604145169258117
30648,0.21976130902767183
30649,0.06368137374520302
30650,0.15382690131664276
30651,0.05633649155497551
30652,0.15373554974794387
30653,0.4642528474330902
30654,0.8926639795303345
30655,0.08149208649992942
30656,0.19107517302036287
30657,0.13537376523017883
30658,0.18653662260621787
30659,0.9352375030517578
30660,0.2706500679254532
30661,0.13726797848939895
30662,0.7707477688789368
30663,0.9660278677940368
30664,0.2990286201238632
30665,0.20093859732151031
30666,0.2733173131942749
30667,0.2774838387966156
30668,0.06456640213727952
30669,0.0945533737540245
30670,0.14462992399930955
30671,0.28601152300834654
30672,0.23200457096099852
30673,0.7514861047267913
30674,0.13214486986398696
30675,0.215116947889328
30676,0.48909699320793154
30677,0.2981555610895157
30678,0.3813296020030975
30679,0.6342901170253754
30680,0.3148190528154373
30681,0.27470685839653014
30682,0.1488022804260254
30683,0.13613885790109634
30684,0.5289202868938446
30685,0.9403536438941955
30686,0.926047420501709
30687,0.4500868618488312
30688,0.27713237404823304
30689,0.9749379992485047
30690,0.2998101025819778
30691,0.18863147795200347
30692,0.19065778702497482
30693,0.1827784389257431
30694,0.06441252902150155
30695,0.2935950219631195
30696,0.08981731832027436
30697,0.9498993754386902
30698,0.26702302396297456
30699,0.19072504788637162
30700,0.5504552721977234
30701,0.1412222594022751
30702,0.0343838925473392
30703,0.8622474670410156
30704,0.913359534740448
30705,0.1152765616774559
30706,0.1201598510146141
30707,0.45506555438041685
30708,0.4949823260307312
30709,0.10400699060410261
30710,0.7056485891342164
30711,0.16536639332771302
30712,0.8994639992713929
30713,0.539736270904541
30714,0.15616703182458877
30715,0.21986815631389617
30716,0.47912726998329164
30717,0.18175672888755798
30718,0.2554836690425873
30719,0.12644750252366066
30720,0.18445294499397277
30721,0.22367607951164245
30722,0.1615438401699066
30723,0.12533149123191833
30724,0.18747197687625886
30725,0.2745721012353897
30726,0.8179514527320861
30727,0.305869859457016
30728,0.21269844174385072
30729,0.14655484706163407
30730,0.2202212393283844
30731,0.1798469141125679
30732,0.14989448189735413
30733,0.2951130896806717
30734,0.11323726326227188
30735,0.9411557793617249
30736,0.06888860408216715
30737,0.45559862852096555
30738,0.9230208992958069
30739,0.2619981735944748
30740,0.6801252245903016
30741,0.18884167075157166
30742,0.49933958053588867
30743,0.1044071614742279
30744,0.9732450127601624
30745,0.1325352668762207
30746,0.11084629148244858
30747,0.18877642154693602
30748,0.3628463983535767
30749,0.6142118573188782
30750,0.47049273252487184
30751,0.22451827228069304
30752,0.09644653350114822
30753,0.16050979793071746
30754,0.20188747346401215
30755,0.1186418354511261
30756,0.296526774764061
30757,0.13639369904994963
30758,0.8478306293487549
30759,0.3153636395931244
30760,0.19896937310695648
30761,0.08817215710878372
30762,0.0988349474966526
30763,0.34225642681121826
30764,0.6738580107688904
30765,0.27306593358516695
30766,0.25080038905143737
30767,0.1351385623216629
30768,0.17457520067691804
30769,0.931718385219574
30770,0.9562839269638062
30771,0.8196890711784363
30772,0.7996486544609069
30773,0.15618082135915756
30774,0.12694933712482454
30775,0.2599432647228241
30776,0.16939106285572053
30777,0.09885440319776535
30778,0.10402133986353874
30779,0.20457062795758246
30780,0.37857592701911924
30781,0.2820377618074417
30782,0.8972665429115295
30783,0.37739447951316835
30784,0.10171158164739609
30785,0.568123972415924
30786,0.20211583226919175
30787,0.35404378175735474
30788,0.2010760113596916
30789,0.26232281923294065
30790,0.2317007601261139
30791,0.10719335675239564
30792,0.19182107746601104
30793,0.18826337307691574
30794,0.10013786405324936
30795,0.1340607151389122
30796,0.21863993108272553
30797,0.11268781051039696
30798,0.08593198582530022
30799,0.5679557502269745
30800,0.1584517017006874
30801,0.13698019534349443
30802,0.9509738922119141
30803,0.08889657109975815
30804,0.10214260146021843
30805,0.1992270439863205
30806,0.25516676902770996
30807,0.12392792850732803
30808,0.2654190555214882
30809,0.5549449861049652
30810,0.12976425737142563
30811,0.2326008141040802
30812,0.07329870136454701
30813,0.5181233584880829
30814,0.6688435673713684
30815,0.3162339389324188
30816,0.08835428133606911
30817,0.23286839127540587
30818,0.12169981822371483
30819,0.24306275844573974
30820,0.9196591854095459
30821,0.15945272743701935
30822,0.04327807351946831
30823,0.16357623189687728
30824,0.08721281215548515
30825,0.3786034226417542
30826,0.09473604336380959
30827,0.5787173748016358
30828,0.8909883141517639
30829,0.15665658116340636
30830,0.08021297417581082
30831,0.8342230916023254
30832,0.5359272539615632
30833,0.06901485323905945
30834,0.9500343322753906
30835,0.1951456718146801
30836,0.13223289400339128
30837,0.3471848011016846
30838,0.6447961807250977
30839,0.5554951071739197
30840,0.2465835839509964
30841,0.22003014683723449
30842,0.16722523868083955
30843,0.4131525993347168
30844,0.1408145785331726
30845,0.7528750658035278
30846,0.24793980717658998
30847,0.07990293875336647
30848,0.8941088676452636
30849,0.4003589808940887
30850,0.1629883736371994
30851,0.8603114724159241
30852,0.08141549527645112
30853,0.05945950299501419
30854,0.23431188464164734
30855,0.06827746033668518
30856,0.7308238863945007
30857,0.10533945113420487
30858,0.09925744831562042
30859,0.34470078349113464
30860,0.08020384013652801
30861,0.2200477659702301
30862,0.10445538461208344
30863,0.9161659836769104
30864,0.9513778328895569
30865,0.19601548612117767
30866,0.21869756877422333
30867,0.17341926246881484
30868,0.790351665019989
30869,0.27568150162696836
30870,0.21210263371467591
30871,0.16542258411645888
30872,0.42715929746627807
30873,0.0964139949530363
30874,0.15620816200971605
30875,0.3218971312046051
30876,0.15793461352586746
30877,0.16403881907463075
30878,0.1524906262755394
30879,0.3254232734441757
30880,0.05330642467888538
30881,0.2872863858938217
30882,0.9330279946327209
30883,0.18520551472902297
30884,0.49590207934379577
30885,0.14129259884357454
30886,0.1904865026473999
30887,0.33844719231128695
30888,0.13758708536624908
30889,0.17085696756839752
30890,0.398679131269455
30891,0.08421664535999299
30892,0.9818240404129028
30893,0.43926461935043337
30894,0.1263846755027771
30895,0.8418553590774536
30896,0.1490667939186096
30897,0.1919300600886345
30898,0.25893317461013793
30899,0.25035080313682556
30900,0.12319291159510612
30901,0.2578543722629547
30902,0.13325207382440568
30903,0.4236511021852493
30904,0.11707624495029449
30905,0.36949953734874724
30906,0.06556154564023017
30907,0.26070227324962614
30908,0.26326337158679963
30909,0.29592006504535673
30910,0.5747970342636108
30911,0.15988066792488098
30912,0.3393902897834778
30913,0.6915145993232727
30914,0.9229730606079102
30915,0.22000010907649994
30916,0.22733260989189147
30917,0.1537823885679245
30918,0.40741167068481443
30919,0.3496047675609589
30920,0.5844357788562775
30921,0.27988276183605193
30922,0.2023381322622299
30923,0.2391858607530594
30924,0.17272747457027435
30925,0.1307666465640068
30926,0.1456581711769104
30927,0.37016971707344054
30928,0.13288706839084624
30929,0.17383387088775634
30930,0.0775205783545971
30931,0.7636402487754822
30932,0.23050944209098817
30933,0.9785850882530213
30934,0.4179582118988037
30935,0.16160828173160552
30936,0.0777696743607521
30937,0.9448483943939209
30938,0.6513934969902039
30939,0.09479071646928787
30940,0.46241618394851686
30941,0.7190102219581604
30942,0.08180314227938652
30943,0.5135574340820312
30944,0.6017810940742493
30945,0.22452610731124878
30946,0.20175586342811586
30947,0.2845112681388855
30948,0.21297315657138824
30949,0.5662144541740417
30950,0.8796877264976501
30951,0.2911183699965477
30952,0.7009821653366088
30953,0.26081282198429107
30954,0.9271003246307373
30955,0.10744751170277596
30956,0.14722354412078859
30957,0.9274063467979431
30958,0.044803346134722234
30959,0.45098271369934084
30960,0.07122475430369377
30961,0.04855234194546938
30962,0.08360191732645035
30963,0.08463383466005325
30964,0.9047924757003785
30965,0.07883037701249122
30966,0.3294037491083145
30967,0.41691929697990415
30968,0.18754297196865083
30969,0.8645800828933716
30970,0.19832332134246827
30971,0.11415744796395302
30972,0.31537905633449553
30973,0.4812312722206116
30974,0.5211100816726685
30975,0.13695746511220933
30976,0.31223975121974945
30977,0.27291608452796934
30978,0.6843346536159516
30979,0.1478829175233841
30980,0.16430988907814026
30981,0.096978610008955
30982,0.9330730319023133
30983,0.2444547086954117
30984,0.19649468511343002
30985,0.1392170235514641
30986,0.4028250277042389
30987,0.8918136715888977
30988,0.1816006898880005
30989,0.5751109421253204
30990,0.9421149730682373
30991,0.7155305564403533
30992,0.3686401009559631
30993,0.13942839056253434
30994,0.6478268384933472
30995,0.8695616245269775
30996,0.1844305157661438
30997,0.11666247993707657
30998,0.8669932246208191
30999,0.19340995252132415
31000,0.25206303894519805
31001,0.33757429122924804
31002,0.5253523886203766
31003,0.24770804345607758
31004,0.15205479711294173
31005,0.24529054313898085
31006,0.9565913796424865
31007,0.24981409013271333
31008,0.3266375005245209
31009,0.17986806482076645
31010,0.8499112963676453
31011,0.24935741126537322
31012,0.13771357834339143
31013,0.13241472244262695
31014,0.11249937638640403
31015,0.29387918710708616
31016,0.1940214917063713
31017,0.2659778416156769
31018,0.9601113557815552
31019,0.08233545050024986
31020,0.12834395468235016
31021,0.26146240234375
31022,0.17916913628578185
31023,0.09809495061635971
31024,0.5522394359111786
31025,0.23981615006923676
31026,0.2633869469165802
31027,0.8026108503341675
31028,0.2321948766708374
31029,0.09964692890644074
31030,0.28701200485229494
31031,0.10965940207242966
31032,0.07257758565247059
31033,0.13325354009866713
31034,0.9976951241493225
31035,0.31897649765014646
31036,0.6045705616474152
31037,0.3088570713996887
31038,0.4245197117328644
31039,0.11100461557507516
31040,0.9416999459266663
31041,0.17943914532661437
31042,0.10396855548024178
31043,0.5988323271274567
31044,0.12030056118965149
31045,0.08856320828199386
31046,0.8495824575424195
31047,0.07740044258534909
31048,0.24355730414390564
31049,0.07610912173986435
31050,0.14715177491307257
31051,0.05845281668007374
31052,0.7834819436073304
31053,0.6709328055381775
31054,0.29941569566726683
31055,0.05551814213395119
31056,0.1212207555770874
31057,0.6251158893108368
31058,0.6486018896102905
31059,0.15596967339515685
31060,0.19990669041872025
31061,0.17769336849451065
31062,0.22542741298675537
31063,0.17787269204854966
31064,0.8918489217758179
31065,0.24349648654460906
31066,0.6395208358764648
31067,0.19220565855503083
31068,0.7888008952140808
31069,0.3339529424905777
31070,0.07455468699336051
31071,0.29986240416765214
31072,0.06566059738397598
31073,0.6883019089698792
31074,0.2250956654548645
31075,0.16785524189472198
31076,0.794997239112854
31077,0.0888417299836874
31078,0.07150280848145485
31079,0.276606684923172
31080,0.9640114068984985
31081,0.04702461138367653
31082,0.27951937913894653
31083,0.4763857364654541
31084,0.1273410901427269
31085,0.3133322596549988
31086,0.10912812948226928
31087,0.5695058524608612
31088,0.16572375148534774
31089,0.7201213955879211
31090,0.26513523161411284
31091,0.17712719440460206
31092,0.13080036640167236
31093,0.10383285731077194
31094,0.10335066169500351
31095,0.2807332068681717
31096,0.5272075831890106
31097,0.05710185170173645
31098,0.600627326965332
31099,0.10300709530711175
31100,0.4079712390899658
31101,0.03143788818269968
31102,0.9214029431343078
31103,0.401527202129364
31104,0.22561110854148864
31105,0.6210427403450012
31106,0.21656573414802552
31107,0.499024772644043
31108,0.7253182172775269
31109,0.32090066075325013
31110,0.3844784736633301
31111,0.13388656079769135
31112,0.9562918305397033
31113,0.06253154203295708
31114,0.10118784457445144
31115,0.07838253006339073
31116,0.23466505408287047
31117,0.14159832447767257
31118,0.09599784836173057
31119,0.08658306747674942
31120,0.12188333570957184
31121,0.0513287715613842
31122,0.21886713206768035
31123,0.06718445643782615
31124,0.8647624015808105
31125,0.601742285490036
31126,0.10319997519254684
31127,0.5567330181598663
31128,0.06575961038470268
31129,0.3240331172943115
31130,0.9768987178802491
31131,0.4849126100540161
31132,0.07601171955466271
31133,0.3446446806192398
31134,0.17915826439857482
31135,0.1561092734336853
31136,0.09417297244071961
31137,0.21422814428806305
31138,0.5146607398986817
31139,0.9394428730010986
31140,0.2989792674779892
31141,0.15814170092344285
31142,0.17237136140465736
31143,0.8006434798240661
31144,0.11566836684942246
31145,0.8080960512161255
31146,0.23151394128799438
31147,0.2980991959571838
31148,0.6349705517292022
31149,0.25475732088088987
31150,0.9439909219741821
31151,0.15038671493530273
31152,0.3176867663860321
31153,0.1306885614991188
31154,0.12945083975791932
31155,0.33978208899497986
31156,0.06853010877966881
31157,0.24108310043811798
31158,0.16839464902877807
31159,0.3896327674388885
31160,0.6312096595764161
31161,0.9178142786026001
31162,0.0617913756519556
31163,0.22100646495819093
31164,0.3155152380466461
31165,0.12733830511569977
31166,0.21928470432758332
31167,0.0680558979511261
31168,0.8608907461166382
31169,0.09900402650237083
