user_id,problem
30179,0.21115852594375611
30180,0.34746737480163575
30181,0.49940240383148193
30182,0.5862582385540008
30183,0.38844451904296873
30184,0.11511806473135948
30185,0.23415303826332093
30186,0.19295007288455962
30187,0.188529172539711
30188,0.2660119324922562
30189,0.24307524263858796
30190,0.6226789712905884
30191,0.3065721422433853
30192,0.7610027194023132
30193,0.11538013368844986
30194,0.6274180114269257
30195,0.13513714522123338
30196,0.13246341235935688
30197,0.7156009674072266
30198,0.10265969634056091
30199,0.16419879645109176
30200,0.16848837435245514
30201,0.058934197574853894
30202,0.08295527286827564
30203,0.10108503326773643
30204,0.10201258510351181
30205,0.9532778978347778
30206,0.1847453698515892
30207,0.19223252832889556
30208,0.1909715473651886
30209,0.4353605076670647
30210,0.5381582319736481
30211,0.499371325969696
30212,0.3745394587516785
30213,0.11689364165067673
30214,0.2804268658161163
30215,0.23756449222564696
30216,0.8431688785552979
30217,0.8083231687545777
30218,0.9807135224342346
30219,0.07501189541071654
30220,0.32982578277587893
30221,0.18352222740650176
30222,0.255096572637558
30223,0.10089181363582611
30224,0.22432939410209657
30225,0.19572805911302565
30226,0.12372842729091645
30227,0.3524855673313141
30228,0.17385290414094925
30229,0.1639013782143593
30230,0.4421169102191925
30231,0.15388286262750625
30232,0.313669753074646
30233,0.5950753271579743
30234,0.27437685430049896
30235,0.1586930498480797
30236,0.5920828819274903
30237,0.13080565631389618
30238,0.1945125162601471
30239,0.05513889640569687
30240,0.2506211519241333
30241,0.3446265488862991
30242,0.20285162925720215
30243,0.5885481238365173
30244,0.9307761311531066
30245,0.1418793946504593
30246,0.24870567619800568
30247,0.17552766352891921
30248,0.7612073063850403
30249,0.1474533498287201
30250,0.1692241296172142
30251,0.13606474101543425
30252,0.40384052991867064
30253,0.8752849578857422
30254,0.6613896667957306
30255,0.13478750139474868
30256,0.5482747912406921
30257,0.1538304477930069
30258,0.11849953979253769
30259,0.4055186688899994
30260,0.0979983627796173
30261,0.291591939330101
30262,0.16574496477842332
30263,0.0851318046450615
30264,0.23097492575780051
30265,0.0570000933483243
30266,0.07033318802714347
30267,0.28674658536911013
30268,0.3509734183549881
30269,0.16583075374364853
30270,0.03551264386624098
30271,0.04462025165557861
30272,0.269131201505661
30273,0.1604203090071678
30274,0.22083483934402465
30275,0.050934630818665026
30276,0.1293463096022606
30277,0.35430617034435274
30278,0.21499452292919158
30279,0.32272690534591675
30280,0.3502908289432526
30281,0.053398584853857754
30282,0.4728298544883728
30283,0.09963752403855324
30284,0.8894104719161987
30285,0.03729328685440123
30286,0.6303984344005584
30287,0.38951884508132933
30288,0.6488808989524841
30289,0.26896984279155733
30290,0.13972040191292762
30291,0.0292223978205584
30292,0.13214379101991652
30293,0.11748023703694344
30294,0.20475026369094848
30295,0.30709044337272645
30296,0.7579441666603088
30297,0.43070334792137144
30298,0.25042822659015657
30299,0.6242923498153686
30300,0.5554166197776794
30301,0.1415350466966629
30302,0.8624399900436401
30303,0.9319014072418212
30304,0.21281998455524445
30305,0.42821921706199645
30306,0.09087664112448693
30307,0.08553605452179909
30308,0.38719081282615664
30309,0.7825327754020691
30310,0.39027297496795654
30311,0.2889950513839722
30312,0.20630966424942015
30313,0.9804601073265076
30314,0.2404511094093323
30315,0.7003241896629333
30316,0.27893807291984557
30317,0.16816924661397933
30318,0.9344130039215088
30319,0.44349828362464905
30320,0.1350491777062416
30321,0.10173429101705551
30322,0.44260441064834594
30323,0.30352952480316164
30324,0.23801810443401336
30325,0.8969699740409851
30326,0.18354859650135041
30327,0.14395756870508195
30328,0.34418800473213196
30329,0.08764884639531374
30330,0.31046130657196047
30331,0.22229500114917755
30332,0.8658761143684387
30333,0.25087031796574594
30334,0.26416541934013366
30335,0.29177236557006836
30336,0.16324758678674697
30337,0.3776261925697327
30338,0.538024491071701
30339,0.9732898831367492
30340,0.11186347752809525
30341,0.15137741789221765
30342,0.15495503097772598
30343,0.8555205583572387
30344,0.2411352127790451
30345,0.18914135098457335
30346,0.32403246164321897
30347,0.33582425117492676
30348,0.37231013774871824
30349,0.18517751842737198
30350,0.305712628364563
30351,0.16013808995485307
30352,0.19175658077001573
30353,0.13733467310667039
30354,0.23780080676078796
30355,0.2901439905166626
30356,0.14465164095163346
30357,0.14486956894397734
30358,0.22531039714813234
30359,0.19957482665777207
30360,0.2604806303977966
30361,0.25017412602901457
30362,0.32470748722553255
30363,0.20481980443000794
30364,0.13156631886959075
30365,0.3304731845855713
30366,0.3814869821071625
30367,0.1949847608804703
30368,0.561488151550293
30369,0.06355837136507034
30370,0.06527267433702946
30371,0.4162419021129608
30372,0.24495980739593506
30373,0.15484671890735627
30374,0.1056780569255352
30375,0.2242451101541519
30376,0.10834993720054627
30377,0.8331960558891296
30378,0.4208867847919464
30379,0.7854843378067017
30380,0.24164300858974458
30381,0.1546088710427284
30382,0.10751385539770127
30383,0.14084529578685762
30384,0.5932684957981109
30385,0.18336105793714524
30386,0.8161733031272889
30387,0.13629342913627623
30388,0.6437672197818756
30389,0.07159698829054832
30390,0.13459006026387216
30391,0.49810740947723386
30392,0.32712131142616274
30393,0.07096380367875099
30394,0.22029324173927306
30395,0.1290028415620327
30396,0.18560140579938889
30397,0.1902139350771904
30398,0.3014390140771866
30399,0.16323425322771073
30400,0.8769558310508728
30401,0.06835775449872017
30402,0.9154213070869446
30403,0.4410806894302368
30404,0.2470003694295883
30405,0.277000430226326
30406,0.17851526141166688
30407,0.16689669340848923
30408,0.286536705493927
30409,0.23704417943954467
30410,0.1640854448080063
30411,0.4386196851730347
30412,0.2580625057220459
30413,0.4521084904670715
30414,0.5059093236923218
30415,0.9321433067321777
30416,0.5110543012619019
30417,0.7331740736961365
30418,0.4928907513618469
30419,0.9471635341644287
30420,0.09145615175366402
30421,0.8681701064109802
30422,0.30041174292564393
30423,0.12484634891152382
30424,0.9146840572357178
30425,0.6783502697944641
30426,0.24020866751670839
30427,0.2261441931128502
30428,0.15289460271596908
30429,0.41862803101539614
30430,0.25367973148822787
30431,0.1040416419506073
30432,0.25381421446800234
30433,0.4324504047632217
30434,0.4497123062610626
30435,0.661737322807312
30436,0.577973085641861
30437,0.0856985229998827
30438,0.06606557182967662
30439,0.7800559163093567
30440,0.16565500646829606
30441,0.17852541357278823
30442,0.29844795167446136
30443,0.9319841980934143
30444,0.12279020398855209
30445,0.8976683855056763
30446,0.25744626522064207
30447,0.9999959230422973
30448,0.4764491319656372
30449,0.9446077466011047
30450,0.984571099281311
30451,0.08960959389805793
30452,0.18071692287921906
30453,0.1482362613081932
30454,0.22850286066532136
30455,0.9587803721427918
30456,0.23843345940113067
30457,0.3298387289047241
30458,0.4458625316619873
30459,0.2827793061733246
30460,0.20648753941059111
30461,0.15863770693540574
30462,0.16119462996721268
30463,0.1471783548593521
30464,0.5683553218841553
30465,0.18512678146362305
30466,0.22139167487621308
30467,0.11179186850786209
30468,0.15931620299816132
30469,0.3476982355117798
30470,0.9000622630119324
30471,0.3620539605617523
30472,0.268775486946106
30473,0.9263821363449096
30474,0.4172894984483719
30475,0.20232034027576445
30476,0.1430242583155632
30477,0.1593047320842743
30478,0.9088270664215088
30479,0.1065668560564518
30480,0.2708385944366455
30481,0.5433802127838134
30482,0.15918037593364714
30483,0.6250295370817185
30484,0.10215593576431274
30485,0.9605005383491516
30486,0.8995747685432434
30487,0.11074991300702094
30488,0.3963091433048248
30489,0.19168290346860886
30490,0.18389062583446503
30491,0.08336900882422923
30492,0.8085116147994995
30493,0.8984758496284485
30494,0.3645516574382782
30495,0.24577921330928804
30496,0.24106211662292482
30497,0.22774060368537902
30498,0.8920691847801209
30499,0.16155389398336412
30500,0.1734090507030487
30501,0.3327802747488022
30502,0.12126048654317856
30503,0.9678013324737549
30504,0.21604135632514954
30505,0.3851321429014206
30506,0.04825950004160404
30507,0.373847171664238
30508,0.2610056012868881
30509,0.2729091107845306
30510,0.7300729036331177
30511,0.5177273750305176
30512,0.0869962565600872
30513,0.2651054114103317
30514,0.2328368306159973
30515,0.31047457456588745
30516,0.23957064151763915
30517,0.22420782446861268
30518,0.7770400404930115
30519,0.3243944883346558
30520,0.12513919770717621
30521,0.8353456139564515
30522,0.333892697095871
30523,0.09659310281276703
30524,0.21541661024093628
30525,0.04932239204645157
30526,0.2302588365972042
30527,0.9815702438354492
30528,0.20068424344062805
30529,0.3889164924621582
30530,0.20764608979225158
30531,0.4784782469272614
30532,0.3100775808095932
30533,0.941972017288208
30534,0.2299283266067505
30535,0.3420127689838409
30536,0.12405466064810752
30537,0.45340582728385925
30538,0.487026709318161
30539,0.7453832864761353
30540,0.6189491391181946
30541,0.5013064920902253
30542,0.14915464371442794
30543,0.4056171476840973
30544,0.22687146663665772
30545,0.4109334111213684
30546,0.2669170513749123
30547,0.8919183731079101
30548,0.27187482714653016
30549,0.18154386281967164
30550,0.061363286897540094
30551,0.9258153557777404
30552,0.2750713676214218
30553,0.09716250598430634
30554,0.4275622844696045
30555,0.2385437458753586
30556,0.1496270090341568
30557,0.21844031512737275
30558,0.19650991559028624
30559,0.2140649825334549
30560,0.15890285819768907
30561,0.28335313498973846
30562,0.08629277795553207
30563,0.6303579866886139
30564,0.10533606112003327
30565,0.46448296308517456
30566,0.1725848764181137
30567,0.2854604184627533
30568,0.2333845913410187
30569,0.12470468282699584
30570,0.10461579114198685
30571,0.1788187712430954
30572,0.20935433804988862
30573,0.8776933073997497
30574,0.14037491530179977
30575,0.22837953567504882
30576,0.1114354357123375
30577,0.1595435008406639
30578,0.3608735680580139
30579,0.8320082664489746
30580,0.09158201590180397
30581,0.2047051101922989
30582,0.07787316441535949
30583,0.17634571790695192
30584,0.22316986620426177
30585,0.1061120793223381
30586,0.9366692662239074
30587,0.22485644221305848
30588,0.17537815868854523
30589,0.18820376843214034
30590,0.2006886899471283
30591,0.12864305973052978
30592,0.16033011823892593
30593,0.13876429051160813
30594,0.7407716691493988
30595,0.2076161429286003
30596,0.14725721552968024
30597,0.9028706669807434
30598,0.1552570566534996
30599,0.8313728213310242
30600,0.11771446168422699
30601,0.11112919002771378
30602,0.2691345065832138
30603,0.8483960270881653
30604,0.14756903201341628
30605,0.12471876740455627
30606,0.1318635642528534
30607,0.17807024270296096
30608,0.272839093208313
30609,0.10912248194217682
30610,0.9849136114120484
30611,0.5569380044937133
30612,0.13788984417915345
30613,0.1678013414144516
30614,0.532727712392807
30615,0.15749062597751617
30616,0.4617698609828949
30617,0.1793328583240509
30618,0.14834120273590087
30619,0.3704650342464447
30620,0.6539909362792968
30621,0.509194678068161
30622,0.09974050708115101
30623,0.019013052992522716
30624,0.36724945306777956
30625,0.925311279296875
30626,0.16913360804319383
30627,0.05771958343684673
30628,0.31091136038303374
30629,0.1899971380829811
30630,0.17287255078554153
30631,0.26874924898147584
30632,0.24330752491950988
30633,0.0836277361959219
30634,0.3465250372886658
30635,0.19572693407535552
30636,0.7736093521118164
30637,0.07730459645390511
30638,0.24962464570999146
30639,0.06693103685975074
30640,0.12824386954307557
30641,0.1740468829870224
30642,0.4320032954216003
30643,0.26397228240966797
30644,0.1302664428949356
30645,0.08882303759455681
30646,0.12575618028640748
30647,0.9046460032463074
30648,0.24100177884101867
30649,0.09586046561598778
30650,0.12656885534524917
30651,0.0772860087454319
30652,0.14669067412614822
30653,0.5682481586933136
30654,0.8507797598838807
30655,0.16360669042915105
30656,0.1777469664812088
30657,0.18791105300188066
30658,0.29151491075754166
30659,0.9266753435134888
30660,0.2847738593816757
30661,0.1649783045053482
30662,0.9422688961029053
30663,0.8732240080833436
30664,0.21236063838005065
30665,0.2985596418380737
30666,0.35235770642757414
30667,0.36141771674156187
30668,0.0739557333290577
30669,0.14096630066633226
30670,0.2069927453994751
30671,0.31204899549484255
30672,0.25540455281734464
30673,0.7646922588348388
30674,0.2034806340932846
30675,0.2243355244398117
30676,0.6662084579467773
30677,0.3386838138103485
30678,0.3309879034757614
30679,0.7673351764678955
30680,0.3861443132162094
30681,0.372965133190155
30682,0.24138706922531128
30683,0.14389725774526596
30684,0.5741174459457398
30685,0.9578161835670471
30686,0.971464216709137
30687,0.2423996865749359
30688,0.23770321607589723
30689,0.928365433216095
30690,0.3474430501461029
30691,0.14501994997262954
30692,0.21007655560970306
30693,0.22165746688842775
30694,0.15459645688533782
30695,0.28012775182724
30696,0.1240030899643898
30697,0.9556104898452759
30698,0.30618656277656553
30699,0.15577671974897384
30700,0.4864345252513885
30701,0.14219125136733055
30702,0.048492494598031045
30703,0.7242445707321167
30704,0.9458870053291321
30705,0.07303935587406159
30706,0.1080092191696167
30707,0.5094116747379303
30708,0.9777659773826599
30709,0.1210853684693575
30710,0.7212761759757995
30711,0.09124496765434742
30712,0.7898063421249389
30713,0.5547475934028625
30714,0.2235335886478424
30715,0.22269167602062226
30716,0.3806491792201996
30717,0.1516156867146492
30718,0.2892265826463699
30719,0.14649424105882644
30720,0.24809580147266388
30721,0.299454939365387
30722,0.18684329986572265
30723,0.15952247977256775
30724,0.24088066518306733
30725,0.2565458953380585
30726,0.8119983077049255
30727,0.26619055569171907
30728,0.24767199158668518
30729,0.2578643374145031
30730,0.37656548619270325
30731,0.2570826858282089
30732,0.1058888278901577
30733,0.32986014485359194
30734,0.1867371290922165
30735,0.9432018399238586
30736,0.14282139390707016
30737,0.30833977460861206
30738,0.9523023366928101
30739,0.30749783515930174
30740,0.5379243195056915
30741,0.2301373600959778
30742,0.6121948957443237
30743,0.11168443113565445
30744,0.9210935950279235
30745,0.09210735261440277
30746,0.15599396899342538
30747,0.15210940986871718
30748,0.40009557008743285
30749,0.46505252122879026
30750,0.3976525604724884
30751,0.2794170260429382
30752,0.12239731401205063
30753,0.22306341230869292
30754,0.19116094708442688
30755,0.2319299817085266
30756,0.28684733510017396
30757,0.16889221519231795
30758,0.780815863609314
30759,0.47893306612968445
30760,0.1707744151353836
30761,0.08662275001406669
30762,0.08526339754462242
30763,0.4078648328781128
30764,0.5706660330295563
30765,0.34573126435279844
30766,0.1853683114051819
30767,0.34893965274095534
30768,0.24221166968345642
30769,0.8196024060249328
30770,0.9061954498291016
30771,0.5740673005580902
30772,0.9538091897964478
30773,0.11465512216091156
30774,0.12265682518482209
30775,0.31886508464813235
30776,0.18762785643339158
30777,0.1326819784939289
30778,0.1016537681221962
30779,0.3138412952423096
30780,0.45972785353660583
30781,0.2753213167190552
30782,0.9029791831970215
30783,0.3977434039115906
30784,0.09729085266590118
30785,0.6229727327823639
30786,0.19966381713747977
30787,0.4500893235206604
30788,0.25104241669178007
30789,0.3195922374725342
30790,0.3125426173210144
30791,0.1278484880924225
30792,0.23664393723011018
30793,0.19132352471351624
30794,0.0622701533138752
30795,0.1125640630722046
30796,0.21208110004663466
30797,0.1306828409433365
30798,0.10865644067525863
30799,0.5433409869670868
30800,0.11342948526144028
30801,0.20497118234634398
30802,0.9881198644638062
30803,0.0888750895857811
30804,0.08706082627177239
30805,0.23058321923017502
30806,0.1795310840010643
30807,0.14397301226854325
30808,0.41689966320991517
30809,0.5629565477371216
30810,0.07461881190538407
30811,0.2178838685154915
30812,0.02200716808438301
30813,0.3986266076564789
30814,0.6646443009376526
30815,0.3287165820598602
30816,0.12427373379468917
30817,0.2883856177330017
30818,0.07681944854557514
30819,0.2386990338563919
30820,0.9402312159538269
30821,0.17363550364971161
30822,0.06238956116139889
30823,0.20670377165079118
30824,0.05583672989159823
30825,0.44861228466033937
30826,0.06635557562112808
30827,0.6141166269779206
30828,0.8300554156303406
30829,0.11942695677280427
30830,0.05333965830504894
30831,0.9174498200416565
30832,0.5513803660869598
30833,0.08379649668931961
30834,0.9531715512275696
30835,0.2827828139066696
30836,0.135251721739769
30837,0.41798900365829467
30838,0.7625494718551635
30839,0.3670013129711151
30840,0.2108324870467186
30841,0.25446986556053164
30842,0.17016077488660813
30843,0.32201128005981444
30844,0.18051612079143525
30845,0.7571862697601318
30846,0.261165976524353
30847,0.09770322740077972
30848,0.9481616735458374
30849,0.511904501914978
30850,0.19382603466510773
30851,0.8311818480491638
30852,0.15176429674029351
30853,0.16745122373104096
30854,0.22497266232967378
30855,0.07633055783808232
30856,0.7702976107597351
30857,0.10997513085603713
30858,0.14668875113129615
30859,0.4562397122383118
30860,0.14045892804861068
30861,0.22679427564144133
30862,0.10567265376448631
30863,0.9845673680305481
30864,0.9527746915817261
30865,0.20706728994846343
30866,0.23340611457824706
30867,0.20884011536836625
30868,0.7216638445854187
30869,0.40708726048469546
30870,0.1947639912366867
30871,0.18736086338758468
30872,0.45392768979072573
30873,0.06768950149416923
30874,0.14585498571395875
30875,0.1345338761806488
30876,0.20828657746315002
30877,0.13980822190642356
30878,0.16441980600357056
30879,0.31651883721351626
30880,0.3725797951221466
30881,0.43439955711364747
30882,0.951896607875824
30883,0.22003694176673888
30884,0.3742034792900085
30885,0.12469795942306519
30886,0.22998521029949187
30887,0.4856783390045166
30888,0.13910660594701768
30889,0.13704385980963707
30890,0.33619744181632993
30891,0.15293790847063066
30892,0.9921248078346252
30893,0.43183979392051697
30894,0.19196902364492416
30895,0.8837523221969604
30896,0.1933013454079628
30897,0.304342246055603
30898,0.29868796169757844
30899,0.2925720542669296
30900,0.18163764029741286
30901,0.30972052216529844
30902,0.08405143916606903
30903,0.1503792479634285
30904,0.08106199502944947
30905,0.2817686140537262
30906,0.07465588133782149
30907,0.2764632016420364
30908,0.22715994119644164
30909,0.27924632132053373
30910,0.4655516505241394
30911,0.16834371984004975
30912,0.4761328399181366
30913,0.6893538713455201
30914,0.9679898500442505
30915,0.302075257897377
30916,0.17580296397209166
30917,0.18079956471920014
30918,0.5578685998916626
30919,0.40297080874443053
30920,0.6127719819545746
30921,0.30141847729682925
30922,0.3049421697854996
30923,0.2807627856731415
30924,0.25524642765522004
30925,0.12166460305452347
30926,0.2327665388584137
30927,0.39691838026046755
30928,0.20583510100841523
30929,0.13935415148735047
30930,0.08971097096800804
30931,0.7085686683654785
30932,0.33247281312942506
30933,0.924273157119751
30934,0.5219770848751069
30935,0.23589350879192353
30936,0.10356146693229676
30937,0.9210035562515259
30938,0.638848602771759
30939,0.15965714454650878
30940,0.6098026514053345
30941,0.7375515460968017
30942,0.07317942008376122
30943,0.4312840044498444
30944,0.4605474352836609
30945,0.16520544588565828
30946,0.18521553575992583
30947,0.3048532247543335
30948,0.26521877348423006
30949,0.46839298605918883
30950,0.8574063539505005
30951,0.3331009328365326
30952,0.7064076900482178
30953,0.282492458820343
30954,0.8976483225822449
30955,0.06913087218999862
30956,0.10348947942256928
30957,0.9522377610206604
30958,0.09969360455870628
30959,0.4463921308517456
30960,0.07041724771261215
30961,0.07021753117442131
30962,0.11084758192300796
30963,0.06798339858651162
30964,0.9459950566291809
30965,0.09274453073740005
30966,0.4163220226764679
30967,0.3537254571914673
30968,0.19448964446783065
30969,0.9903701543807983
30970,0.2253453850746155
30971,0.13129518926143646
30972,0.41448305249214173
30973,0.4304413914680481
30974,0.4038690686225891
30975,0.15919337570667266
30976,0.34835384488105775
30977,0.287470868229866
30978,0.5934727191925049
30979,0.18610385358333587
30980,0.15861890986561775
30981,0.0925583191215992
30982,0.9428184151649475
30983,0.21534537374973298
30984,0.23607297837734223
30985,0.21726207733154296
30986,0.343346095085144
30987,0.9067190885543823
30988,0.06877632141113281
30989,0.3437632739543915
30990,0.8963681697845459
30991,0.5821345150470734
30992,0.42155165672302247
30993,0.21160916984081268
30994,0.6444929242134094
30995,0.7907150506973266
30996,0.272259047627449
30997,0.11213963627815246
30998,0.7495633482933044
30999,0.23845240771770476
31000,0.2735867530107498
31001,0.4028866708278656
31002,0.247553351521492
31003,0.2753882139921188
31004,0.1808285489678383
31005,0.2422816812992096
31006,0.9516736149787903
31007,0.3828123927116394
31008,0.28832719326019285
31009,0.21714238226413726
31010,0.849574065208435
31011,0.24716053605079652
31012,0.1823517456650734
31013,0.14101169556379317
31014,0.12949543446302414
31015,0.26852838397026063
31016,0.4328052937984467
31017,0.28837942481040957
31018,0.9560050129890442
31019,0.08533106744289398
31020,0.09405315741896629
31021,0.30923399031162263
31022,0.17450795620679854
31023,0.0818267434835434
31024,0.40880168974399567
31025,0.2608679533004761
31026,0.31848297119140623
31027,0.7988605856895447
31028,0.2771801084280014
31029,0.13584365099668502
31030,0.30728191435337066
31031,0.11129908710718155
31032,0.06516092419624328
31033,0.12851667255163193
31034,0.9976457595825196
31035,0.3771027743816376
31036,0.6924082994461059
31037,0.35431772470474243
31038,0.4232595205307007
31039,0.20365934073925018
31040,0.9555675506591796
31041,0.21338777840137482
31042,0.08095491584390402
31043,0.6198121011257172
31044,0.154465264827013
31045,0.12937275022268296
31046,0.6690130352973938
31047,0.09087609872221947
31048,0.2659691274166107
31049,0.05929706543684006
31050,0.16763291209936143
31051,0.08638018518686294
31052,0.8079041123390198
31053,0.4730695366859436
31054,0.35053716599941254
31055,0.0721982665359974
31056,0.1382075920701027
31057,0.4476515889167786
31058,0.44423803091049197
31059,0.16634533256292344
31060,0.15820182859897614
31061,0.13701702728867532
31062,0.2579878866672516
31063,0.1796795517206192
31064,0.9420774698257446
31065,0.3381160080432892
31066,0.4976946324110031
31067,0.1394479215145111
31068,0.6898500919342041
31069,0.2992204248905182
31070,0.06646018400788307
31071,0.3687529921531677
31072,0.07054764181375503
31073,0.6490027070045471
31074,0.23951959013938903
31075,0.14142158329486848
31076,0.7604353785514831
31077,0.1070927508175373
31078,0.10119392648339272
31079,0.48408852219581605
31080,0.9472384810447693
31081,0.04201483651995659
31082,0.32525505423545836
31083,0.5621187686920166
31084,0.11939118579030036
31085,0.33908104300498965
31086,0.18876003175973893
31087,0.4171549201011658
31088,0.15201497524976731
31089,0.8921661257743836
31090,0.2656500995159149
31091,0.1575263887643814
31092,0.1463673859834671
31093,0.12430151104927063
31094,0.11736735850572586
31095,0.3126783072948456
31096,0.5784158110618591
31097,0.05248507410287857
31098,0.6828677415847778
31099,0.15904622673988342
31100,0.3814123809337616
31101,0.1203107587993145
31102,0.9648226737976074
31103,0.5005286037921906
31104,0.25233757197856904
31105,0.5977675080299377
31106,0.28389001488685606
31107,0.3702987253665924
31108,0.6477661371231079
31109,0.3809222161769867
31110,0.3709137201309204
31111,0.19306997060775757
31112,0.9183265805244446
31113,0.08189219683408737
31114,0.15049212276935578
31115,0.0768977964296937
31116,0.27243794202804567
31117,0.14036797285079955
31118,0.09239369854331017
31119,0.08662980571389198
31120,0.11702636778354644
31121,0.10623287558555602
31122,0.19294069111347198
31123,0.11252928376197815
31124,0.7177194952964783
31125,0.7347768425941468
31126,0.14560072869062424
31127,0.6116078734397888
31128,0.08570333942770958
31129,0.31836830377578734
31130,0.9795207381248474
31131,0.44374845623970033
31132,0.09528366401791573
31133,0.30067179799079896
31134,0.13658810704946517
31135,0.21614724397659302
31136,0.1490689694881439
31137,0.30664288699626924
31138,0.5874502122402191
31139,0.8798316955566406
31140,0.3790878921747208
31141,0.16929641515016555
31142,0.24557676315307617
31143,0.5890316128730774
31144,0.15714048743247985
31145,0.7604802012443542
31146,0.24379037022590638
31147,0.25798607170581817
31148,0.7722124338150025
31149,0.33487443029880526
31150,0.9356136560440064
31151,0.1504541128873825
31152,0.4687551498413086
31153,0.14186084270477295
31154,0.1439128488302231
31155,0.35546871423721316
31156,0.04175054114311934
31157,0.1917474389076233
31158,0.2591202586889267
31159,0.41125075817108153
31160,0.7037993907928467
31161,0.9267144083976746
31162,0.10799664631485939
31163,0.23515174090862273
31164,0.18113724291324615
31165,0.08992413207888603
31166,0.16919420808553695
31167,0.09785646125674248
31168,0.874885082244873
