user_id,problem
30435,0.7795282125473022
30436,0.4531663715839386
30437,0.09516081288456917
30438,0.059538254886865614
30439,0.46207267642021177
30440,0.21178613007068633
30441,0.33893032670021056
30442,0.2738054424524307
30443,0.9135595917701721
30444,0.15475376844406127
30445,0.8730480551719666
30446,0.10859059095382691
30447,0.9739338040351868
30448,0.7066384494304657
30449,0.8104379534721374
30450,0.8724799156188965
30451,0.22925799190998078
30452,0.06659965142607689
30453,0.12254909425973892
30454,0.22014673203229904
30455,0.8079670548439026
30456,0.1955461770296097
30457,0.2302415281534195
30458,0.39306614398956297
30459,0.17310214936733245
30460,0.36973031759262087
30461,0.08804629966616631
30462,0.07968146875500678
30463,0.1410498470067978
30464,0.3812053859233856
30465,0.19783732295036316
30466,0.35534815192222596
30467,0.07680487632751465
30468,0.24680690169334413
30469,0.29318277835845946
30470,0.6642860770225525
30471,0.16418835073709487
30472,0.3749998867511749
30473,0.9023014068603515
30474,0.5688733458518982
30475,0.3325827091932297
30476,0.18324809074401854
30477,0.3656320095062256
30478,0.8458660960197448
30479,0.21033082902431488
30480,0.16650680154561998
30481,0.8380878329277038
30482,0.206353659927845
30483,0.37706692814826964
30484,0.10658549368381501
30485,0.7033673882484436
30486,0.8800576448440551
30487,0.16609285920858383
30488,0.5837427973747253
30489,0.15222810357809066
30490,0.1413063734769821
30491,0.08923059180378914
30492,0.6357063174247741
30493,0.8650676250457764
30494,0.13514961348846555
30495,0.7526594638824463
30496,0.17510698586702347
30497,0.18939899802207946
30498,0.8465123653411866
30499,0.12264708206057548
30500,0.11611881777644158
30501,0.37987422943115234
30502,0.11167621314525604
30503,0.8369096517562866
30504,0.17014228403568268
30505,0.30298618972301483
30506,0.14362582117319106
30507,0.19151727855205536
30508,0.25445197224617006
30509,0.16585388481616975
30510,0.8283216238021851
30511,0.7830550193786621
30512,0.2487020641565323
30513,0.15742212235927583
30514,0.3445858955383301
30515,0.24171005487442015
30516,0.24361454844474792
30517,0.11338784545660019
30518,0.8161700248718262
30519,0.31008363962173463
30520,0.19564502835273742
30521,0.745680296421051
30522,0.5313972711563111
30523,0.09191761016845704
30524,0.15406652837991713
30525,0.05305626261979342
30526,0.26762577295303347
30527,0.8962872624397278
30528,0.2426879495382309
30529,0.33395990133285525
30530,0.14892478436231613
30531,0.5230719923973084
30532,0.56851926445961
30533,0.9781351685523987
30534,0.1906902462244034
30535,0.20438946187496185
30536,0.03158151563256979
30537,0.5564156949520112
30538,0.6105057060718536
30539,0.7552958011627198
30540,0.7958402872085572
30541,0.6192788124084473
30542,0.11701088398694992
30543,0.3891820698976517
30544,0.11837814822793007
30545,0.1674588665366173
30546,0.08607056923210621
30547,0.8583555221557617
30548,0.22965462803840636
30549,0.16441219300031662
30550,0.0454740472137928
30551,0.8560922265052795
30552,0.4044427275657654
30553,0.10610315203666687
30554,0.2099636346101761
30555,0.2692598581314087
30556,0.08699226826429367
30557,0.27097159028053286
30558,0.13922690600156784
30559,0.7452115535736084
30560,0.1711140125989914
30561,0.38164647221565245
30562,0.08239516019821166
30563,0.7728593230247498
30564,0.13448962867259978
30565,0.2655497431755066
30566,0.4499697208404541
30567,0.18666987717151642
30568,0.4894022226333618
30569,0.11456535682082176
30570,0.13693124949932098
30571,0.3254949450492859
30572,0.26840215027332304
30573,0.798117733001709
30574,0.15591286420822142
30575,0.27544512748718264
30576,0.1283954307436943
30577,0.24537114799022675
30578,0.18380239754915237
30579,0.750037157535553
30580,0.10330719649791717
30581,0.17088567465543747
30582,0.036472097784280774
30583,0.33872053027153015
30584,0.4780589520931244
30585,0.19549503326416015
30586,0.8610211968421936
30587,0.21690375804901124
30588,0.2630652874708176
30589,0.11452795490622521
30590,0.14805408716201782
30591,0.15940125584602355
30592,0.21970817148685456
30593,0.22095192670822145
30594,0.94316246509552
30595,0.10097627937793732
30596,0.24977406561374665
30597,0.9242080807685852
30598,0.1117016240954399
30599,0.7993872404098511
30600,0.35434542298316957
30601,0.20989989638328552
30602,0.16440611481666564
30603,0.7067665338516236
30604,0.25879560112953187
30605,0.33664544820785525
30606,0.21401412189006805
30607,0.2500128597021103
30608,0.2096778005361557
30609,0.12532758712768555
30610,0.9189948558807373
30611,0.30474122762680056
30612,0.19413883239030838
30613,0.3309408724308014
30614,0.6731851696968079
30615,0.14366007298231126
30616,0.4026983767747879
30617,0.3892434656620026
30618,0.14887675493955613
30619,0.35339539051055907
30620,0.8833620071411132
30621,0.7953411936759949
30622,0.2591375470161438
30623,0.1288411920890212
30624,0.29922521114349365
30625,0.7813538908958435
30626,0.16650120615959169
30627,0.15348128825426102
30628,0.37285624742507933
30629,0.12700713872909547
30630,0.1489898219704628
30631,0.22967746257781982
30632,0.2136653870344162
30633,0.023457444831728937
30634,0.3034943759441376
30635,0.17718591392040253
30636,0.8550938725471496
30637,0.036847122758626935
30638,0.21411266475915908
30639,0.08627716153860092
30640,0.09546634554862976
30641,0.20345077216625213
30642,0.37530632615089415
30643,0.14820307791233062
30644,0.1480044186115265
30645,0.11029184758663177
30646,0.15740969628095627
30647,0.8970515489578247
30648,0.24591173231601715
30649,0.08168904110789299
30650,0.09289638996124268
30651,0.08737219274044036
30652,0.23608371913433074
30653,0.6173323869705201
30654,0.8931940793991089
30655,0.20262306332588195
30656,0.520555579662323
30657,0.23951852023601533
30658,0.2114531084895134
30659,0.8092158317565918
30660,0.40620945692062377
30661,0.276724836230278
30662,0.841215193271637
30663,0.9428662300109864
30664,0.28094357550144194
30665,0.19386962056159973
30666,0.24822551906108856
30667,0.2629347264766693
30668,0.11664399355649949
30669,0.09490971267223358
30670,0.17827376425266267
30671,0.49879720211029055
30672,0.14545428603887559
30673,0.8856551170349121
30674,0.11071248352527618
30675,0.1594810701906681
30676,0.6159535884857178
30677,0.24918517619371414
30678,0.29222760498523714
30679,0.46585201025009154
30680,0.35200977325439453
30681,0.43070656061172485
30682,0.0684625968337059
30683,0.1613832950592041
30684,0.3380656808614731
30685,0.823947262763977
30686,0.9460296511650086
30687,0.44509515166282654
30688,0.20884692966938018
30689,0.9262282490730286
30690,0.20402558743953705
30691,0.1880992367863655
30692,0.20004138201475144
30693,0.05602483544498682
30694,0.11348678320646285
30695,0.16972168684005737
30696,0.11795567646622658
30697,0.8506143450736999
30698,0.3585040807723999
30699,0.22177192568778992
30700,0.9249594449996948
30701,0.10697751864790916
30702,0.12856010496616363
30703,0.8840223908424377
30704,0.9200554370880127
30705,0.13995484858751298
30706,0.08634564131498337
30707,0.4567343831062317
30708,0.8710330367088318
30709,0.19898833185434342
30710,0.751625919342041
30711,0.4917375385761261
30712,0.9543534994125367
30713,0.6357765913009643
30714,0.13644183427095413
30715,0.08311273753643036
30716,0.36336745619773864
30717,0.09169022068381309
30718,0.31084431409835817
30719,0.11912569105625152
30720,0.15533895939588546
30721,0.2731920540332794
30722,0.4335745334625244
30723,0.22280553579330445
30724,0.4416243195533752
30725,0.17716761231422423
30726,0.9559525609016418
30727,0.23222473561763762
30728,0.0893793098628521
30729,0.1100519061088562
30730,0.27112598717212677
30731,0.11400845795869827
30732,0.2942701727151871
30733,0.3245171010494232
30734,0.3545568585395813
30735,0.8853309750556946
30736,0.1801565483212471
30737,0.7025922298431396
30738,0.8701767802238465
30739,0.30904934704303744
30740,0.5268829226493835
30741,0.16280829012393952
30742,0.5816886901855469
30743,0.09840163588523865
30744,0.8660744905471802
30745,0.14048572555184363
30746,0.10997440069913864
30747,0.1574295736849308
30748,0.37586199641227724
30749,0.7430521368980407
30750,0.5107207417488098
30751,0.21120354235172273
30752,0.06315864101052285
30753,0.23902471959590912
30754,0.2462212085723877
30755,0.12380446642637252
30756,0.14286721348762513
30757,0.25487383604049685
30758,0.5688796460628509
30759,0.4481439173221588
30760,0.22469736635684967
30761,0.2103966921567917
30762,0.13331625312566758
30763,0.28061178624629973
30764,0.7503644108772278
30765,0.2611719399690628
30766,0.12863783687353134
30767,0.10590201765298843
30768,0.07773843705654145
30769,0.6275723099708557
30770,0.9321914553642273
30771,0.8636491417884826
30772,0.9809463858604431
30773,0.14192570149898528
30774,0.10744698643684387
30775,0.23528637290000914
30776,0.09556823521852494
30777,0.08330539762973785
30778,0.08423415869474411
30779,0.2535564512014389
30780,0.3117128491401672
30781,0.10590241402387619
30782,0.9530035972595214
30783,0.5880895853042603
30784,0.14684997051954268
30785,0.5661611825227737
30786,0.2103483647108078
30787,0.453000408411026
30788,0.373738956451416
30789,0.5593921661376953
30790,0.19991158246994017
30791,0.16446489244699478
30792,0.1710629940032959
30793,0.16622705906629562
30794,0.07864531464874744
30795,0.08648752719163895
30796,0.3236784726381302
30797,0.23815775215625762
30798,0.17943041026592255
30799,0.4722029745578766
30800,0.13052096962928772
30801,0.3667201936244965
30802,0.9157414913177491
30803,0.20082195103168488
30804,0.026512336917221546
30805,0.1178389199078083
30806,0.3878020942211151
30807,0.23975372910499573
30808,0.19025006890296936
30809,0.289766389131546
30810,0.12283396124839782
30811,0.18783994764089584
30812,0.21698569655418395
30813,0.6470890522003174
30814,0.4006603300571442
30815,0.2553306818008423
30816,0.08779723048210145
30817,0.29425640106201173
30818,0.16315004974603653
30819,0.28786587417125703
30820,0.8398042917251587
30821,0.1847391903400421
30822,0.10515869483351707
30823,0.40615820586681367
30824,0.11479814946651459
30825,0.3430566370487213
30826,0.10403992086648942
30827,0.6127160310745239
30828,0.8828247785568237
30829,0.18839632868766784
30830,0.11964274048805237
30831,0.9193992972373962
30832,0.5191537439823151
30833,0.0899142012000084
30834,0.9386694550514221
30835,0.28732999712228774
30836,0.2509880244731903
30837,0.31957159042358396
30838,0.8092120170593262
30839,0.37475239634513857
30840,0.21487513780593873
30841,0.22310091853141784
30842,0.16526108384132385
30843,0.7695114254951477
30844,0.19324249625205994
30845,0.8874969959259034
30846,0.1916394054889679
30847,0.27626066505908964
30848,0.8886061191558838
30849,0.5637215852737427
30850,0.1679849162697792
30851,0.8171716213226319
30852,0.17860228419303895
30853,0.20426324307918547
30854,0.11616366654634476
30855,0.14222092926502228
30856,0.6823886215686799
30857,0.29691143035888673
30858,0.26116385459899905
30859,0.2523915976285934
30860,0.09788379520177841
30861,0.2316384345293045
30862,0.1941928505897522
30863,0.8825972437858581
30864,0.9299241662025451
30865,0.20123682916164398
30866,0.18985663652420043
30867,0.20573794543743135
30868,0.5614008605480194
30869,0.28945851922035215
30870,0.23504270613193512
30871,0.27563456296920774
30872,0.23654526770114898
30873,0.1851092204451561
30874,0.10273540839552879
30875,0.31888930797576903
30876,0.1806984007358551
30877,0.16503410041332245
30878,0.17551801204681397
30879,0.2725627511739731
30880,0.15743401646614075
30881,0.30507838129997256
30882,0.8710306882858276
30883,0.20630621016025544
30884,0.6310511112213135
30885,0.09906990304589272
30886,0.17608802318572997
30887,0.4239028036594391
30888,0.21782601475715638
30889,0.08787995278835296
30890,0.10690669417381286
30891,0.15371167808771133
30892,0.902812123298645
30893,0.3052252471446991
30894,0.14274632632732392
30895,0.8618363738059998
30896,0.08563818708062172
30897,0.11811961233615875
30898,0.1341109573841095
30899,0.2337875097990036
30900,0.19592303037643433
30901,0.28191110491752625
30902,0.1198203969746828
30903,0.49924303889274596
30904,0.08848332539200783
30905,0.18430956453084946
30906,0.14107411354780197
30907,0.2950980931520462
30908,0.40442519187927245
30909,0.23017309308052064
30910,0.8902925014495849
30911,0.22285490930080415
30912,0.5270213305950164
30913,0.5739598095417022
30914,0.9146512866020202
30915,0.13734377920627594
30916,0.2923088937997818
30917,0.11791472136974335
30918,0.2072492927312851
30919,0.37728350758552553
30920,0.7207833647727966
30921,0.22717998325824737
30922,0.5618549704551696
30923,0.5647841811180114
30924,0.13381915390491486
30925,0.14020437896251678
30926,0.15840656608343123
30927,0.43272488117218016
30928,0.3819020390510559
30929,0.1911428764462471
30930,0.028154654428362846
30931,0.8940878629684448
30932,0.31083385050296786
30933,0.8896454811096192
30934,0.1751949220895767
30935,0.09798769801855087
30936,0.04887539036571979
30937,0.9309881210327149
30938,0.6065019488334655
30939,0.11470311731100083
30940,0.29269558787345884
30941,0.8650462746620178
30942,0.14598635509610175
30943,0.39321684241294863
30944,0.9225796818733215
30945,0.09218611940741539
30946,0.27358257174491885
30947,0.1741426795721054
30948,0.2621546685695648
30949,0.42221726179122926
30950,0.8935365319252014
30951,0.30565459132194517
30952,0.7141982316970825
30953,0.24779995977878572
30954,0.8702244997024536
30955,0.04607447236776352
30956,0.10312766209244728
30957,0.857546591758728
30958,0.18662502840161324
30959,0.43723832368850707
30960,0.14161965250968933
30961,0.018480862863361834
30962,0.11504529714584351
30963,0.1192546769976616
30964,0.7247966289520263
30965,0.1438787817955017
30966,0.22122391164302826
30967,0.38854249119758605
30968,0.261217001080513
30969,0.40632371306419374
30970,0.21268958747386932
30971,0.2530663549900055
30972,0.4109199494123459
30973,0.5335141956806183
30974,0.4518336921930313
30975,0.12121497094631195
30976,0.4725968599319458
30977,0.4895956814289093
30978,0.49736536145210264
30979,0.16314873993396758
30980,0.34776961505413057
30981,0.1360348269343376
30982,0.9582781553268432
30983,0.15118443965911865
30984,0.3425887256860733
30985,0.19328342080116273
30986,0.1646751344203949
30987,0.7097136855125428
30988,0.2257898598909378
30989,0.7043764472007752
30990,0.9501595139503479
30991,0.8403411030769348
30992,0.2073049694299698
30993,0.379409858584404
30994,0.6401028156280517
30995,0.920559537410736
30996,0.11303104907274246
30997,0.13950849175453187
30998,0.8837817549705506
30999,0.16638512015342713
31000,0.44947601556777955
31001,0.21735048592090606
31002,0.6143313765525817
31003,0.2531385987997055
31004,0.23041541278362274
31005,0.14044106006622314
31006,0.8597607612609863
31007,0.10957085192203522
31008,0.21726005971431733
31009,0.11149804145097733
31010,0.7833449006080627
31011,0.0706056796014309
31012,0.19537373781204223
31013,0.11626963540911675
31014,0.14151931256055833
31015,0.3719450533390045
31016,0.5071188807487488
31017,0.4316787660121918
31018,0.9427744030952454
31019,0.09235830903053284
31020,0.06919364631175995
31021,0.3420485556125641
31022,0.10503922328352928
31023,0.2040693998336792
31024,0.9423919916152954
31025,0.2753295421600342
31026,0.2979536533355713
31027,0.9308822989463806
31028,0.19512350708246232
31029,0.205856990814209
31030,0.1489769458770752
31031,0.11040697023272514
31032,0.06706160493195057
31033,0.17267057299613953
31034,0.9879360198974609
31035,0.5286060988903045
31036,0.7360573291778565
31037,0.5602915167808533
31038,0.19184373915195466
31039,0.13477159887552262
31040,0.962091612815857
31041,0.2384214848279953
31042,0.04176222644746304
31043,0.3648753583431244
31044,0.1142683357000351
31045,0.15834074169397355
31046,0.3222554087638855
31047,0.05220013558864593
31048,0.2574843615293503
31049,0.1707947373390198
31050,0.1305027574300766
31051,0.1633926510810852
31052,0.7031082272529602
31053,0.7183197975158692
31054,0.27254738807678225
31055,0.14441541582345963
31056,0.1570268005132675
31057,0.5395936906337738
31058,0.46805115342140197
31059,0.11413252055644989
31060,0.09678771570324898
31061,0.248996564745903
31062,0.2707813858985901
31063,0.2535936921834946
31064,0.9213871240615845
31065,0.23952233791351318
31066,0.7554510951042175
31067,0.29444014728069307
31068,0.5347334653139114
31069,0.529304051399231
31070,0.11953427195549012
31071,0.3846453785896301
31072,0.042787933722138405
31073,0.609166818857193
31074,0.21104446053504944
31075,0.2421359896659851
31076,0.7779219031333924
31077,0.16749936789274217
31078,0.13916851282119752
31079,0.2981329202651978
31080,0.8411856293678284
31081,0.11840336844325065
31082,0.2525532364845276
31083,0.35092629194259645
31084,0.08210418745875359
31085,0.22689569592475892
31086,0.136777825653553
31087,0.40968301296234133
31088,0.27770463824272157
31089,0.8507991313934327
31090,0.22913319766521453
31091,0.19324931800365447
31092,0.11890075206756592
31093,0.2245956465601921
31094,0.07667125016450882
31095,0.3734274059534073
31096,0.34821083545684817
31097,0.096408312022686
31098,0.6929005742073059
31099,0.11264453381299973
31100,0.43431088924407957
31101,0.10608336627483368
31102,0.946597409248352
31103,0.3589696705341339
31104,0.18269362673163414
31105,0.7297788143157959
31106,0.15695983320474624
31107,0.26082721054553987
31108,0.7570257782936096
31109,0.2435308128595352
31110,0.47001135945320127
31111,0.178956601023674
31112,0.9045416593551636
31113,0.09033205285668373
31114,0.21155356168746947
31115,0.12612245678901673
31116,0.17435069382190704
31117,0.2539840877056122
31118,0.24662361443042755
31119,0.19269541203975676
31120,0.1484733372926712
31121,0.1978214755654335
31122,0.457929402589798
31123,0.12374565750360489
31124,0.18562119752168654
31125,0.5614811658859253
31126,0.13660428822040557
31127,0.735954749584198
31128,0.13613206893205643
31129,0.16088339537382126
31130,0.9673545956611633
31131,0.5087067186832428
31132,0.07926403507590293
31133,0.20314760506153107
31134,0.2881247580051422
31135,0.46091191172599794
31136,0.2424070030450821
31137,0.401896721124649
31138,0.4519906520843506
31139,0.8152414679527282
31140,0.24391710460186006
31141,0.1290377974510193
31142,0.22613513767719268
31143,0.8560340285301209
31144,0.18321346938610078
31145,0.723197627067566
31146,0.18044910430908204
31147,0.2889264732599258
31148,0.6766476631164551
31149,0.24975092709064484
31150,0.9136378407478333
31151,0.21437935829162597
31152,0.3626842677593231
31153,0.2518334656953812
31154,0.1896960198879242
31155,0.4466485261917114
31156,0.0561927255243063
31157,0.15282066613435746
31158,0.20663724839687347
31159,0.3581376999616623
31160,0.4480276942253113
31161,0.8987604141235351
31162,0.12622553408145903
31163,0.3206350803375244
31164,0.661793053150177
31165,0.17345718443393707
31166,0.48810139298439026
31167,0.12692909240722655
31168,0.9445673704147339
