user_id,problem
30084,0.408384895324707
30085,0.19615484178066253
30086,0.21554892063140868
30087,0.1669723927974701
30088,0.24194818437099458
30089,0.1575922340154648
30090,0.8278617024421692
30091,0.18623336404561996
30092,0.014962913887575268
30093,0.2739589959383011
30094,0.307887589931488
30095,0.20871917605400087
30096,0.29057250916957855
30097,0.11469728127121925
30098,0.943237054347992
30099,0.03547736736281877
30100,0.31704238057136536
30101,0.14177283644676208
30102,0.3198166310787201
30103,0.16460098326206207
30104,0.5472960233688354
30105,0.528145295381546
30106,0.3348009318113327
30107,0.20765186846256256
30108,0.20814762115478516
30109,0.1623057544231415
30110,0.20681677907705306
30111,0.2093725249171257
30112,0.1841566741466522
30113,0.6980141758918762
30114,0.2053359031677246
30115,0.11999075263738632
30116,0.14307136088609695
30117,0.15852324664592743
30118,0.27203679382801055
30119,0.33261376023292544
30120,0.11703291609883308
30121,0.2591498851776123
30122,0.8859460115432739
30123,0.2566799700260162
30124,0.48616004586219785
30125,0.3147913247346878
30126,0.16472188830375672
30127,0.2904802471399307
30128,0.4021224319934845
30129,0.2809135228395462
30130,0.7746455669403076
30131,0.1989779978990555
30132,0.3129017174243927
30133,0.8072396278381347
30134,0.28820172846317293
30135,0.9886715769767761
30136,0.22875728607177734
30137,0.30408036410808564
30138,0.9466995000839233
30139,0.11881235688924789
30140,0.41386535167694094
30141,0.25482492744922636
30142,0.21511684060096742
30143,0.4468033730983734
30144,0.15182407051324845
30145,0.07821847051382065
30146,0.27137017250061035
30147,0.3550226390361786
30148,0.8277918100357056
30149,0.9179350137710571
30150,0.20029670000076294
30151,0.3349101722240448
30152,0.13739968687295914
30153,0.10906488671898842
30154,0.1808394342660904
30155,0.22087444961071015
30156,0.14652803242206575
30157,0.18924866914749144
30158,0.560468852519989
30159,0.17096196860074997
30160,0.18056138306856157
30161,0.4027919352054596
30162,0.2282961666584015
30163,0.5346862316131592
30164,0.7762888669967651
30165,0.2527858763933182
30166,0.19894324392080306
30167,0.7304576396942138
30168,0.29673652946949003
30169,0.30042937099933625
30170,0.29550114572048186
30171,0.19865857064723969
30172,0.14165802597999572
30173,0.3171644061803818
30174,0.5266308724880219
30175,0.9346179485321044
30176,0.20128345489501953
30177,0.2186344027519226
30178,0.42531349062919616
30179,0.08737238571047783
30180,0.4169118583202362
30181,0.42036221623420716
30182,0.5724238574504852
30183,0.3678405284881592
30184,0.06934588477015495
30185,0.24746939837932586
30186,0.2645647257566452
30187,0.21902670562267304
30188,0.21041158437728882
30189,0.26042362600564956
30190,0.6094742774963379
30191,0.2990659475326538
30192,0.6876413226127625
30193,0.15812489837408067
30194,0.569632089138031
30195,0.1883676216006279
30196,0.6343310296535491
30197,0.6699917316436768
30198,0.29078295826911926
30199,0.15681635737419128
30200,0.17549314796924592
30201,0.12640581801533698
30202,0.1381748542189598
30203,0.17983332127332688
30204,0.20259940922260283
30205,0.9532923460006714
30206,0.18175775557756424
30207,0.2682994544506073
30208,0.2260091185569763
30209,0.4154095232486725
30210,0.5779705762863159
30211,0.3046250343322754
30212,0.27208288908004763
30213,0.1780198633670807
30214,0.31048417687416074
30215,0.2266378790140152
30216,0.8745293974876404
30217,0.9996997594833374
30218,0.9623267173767089
30219,0.20301076769828796
30220,0.2932717055082321
30221,0.2802156418561935
30222,0.24207163453102112
30223,0.1785190835595131
30224,0.21938519179821014
30225,0.2951050788164139
30226,0.18906610906124116
30227,0.3119465410709381
30228,0.21843048334121704
30229,0.13373345881700516
30230,0.4446077525615692
30231,0.1829438641667366
30232,0.37433398962020875
30233,0.5728631258010864
30234,0.2392420470714569
30235,0.21213536858558654
30236,0.45795858502388
30237,0.14997027963399887
30238,0.2829023480415344
30239,0.10530217774212361
30240,0.2731523156166077
30241,0.34582634568214415
30242,0.17595237642526626
30243,0.5057235777378082
30244,0.8732326984405517
30245,0.1430556558072567
30246,0.24399048388004302
30247,0.178766231238842
30248,0.6802635252475738
30249,0.21134286224842072
30250,0.2633974522352219
30251,0.23893470764160157
30252,0.3054416924715042
30253,0.7718230247497558
30254,0.5956906676292419
30255,0.15683485120534896
30256,0.5258963882923127
30257,0.26577753126621245
30258,0.16317531168460847
30259,0.4117554724216461
30260,0.08622381761670113
30261,0.2022397294640541
30262,0.1466910108923912
30263,0.16667815297842026
30264,0.26974989571608604
30265,0.0690365869551897
30266,0.19228624403476716
30267,0.21927860379219055
30268,0.3239522039890289
30269,0.22918331027030944
30270,0.12127668745815753
30271,0.06911626569926739
30272,0.25708746910095215
30273,0.16518337428569793
30274,0.19902389347553254
30275,0.09410980250686407
30276,0.18790221214294434
30277,0.32901483178138735
30278,0.2225789099931717
30279,0.2845825284719467
30280,0.2881328821182251
30281,0.08836361151188613
30282,0.4137344479560852
30283,0.1657002702355385
30284,0.8978244423866272
30285,0.06787468604743481
30286,0.722477912902832
30287,0.46233689188957217
30288,0.7268801331520081
30289,0.2186543196439743
30290,0.15728309005498886
30291,0.06558708059601485
30292,0.09157977029681205
30293,0.17965371906757355
30294,0.1999557137489319
30295,0.3576607942581177
30296,0.621044260263443
30297,0.38342876434326173
30298,0.2742261826992035
30299,0.6794085741043091
30300,0.4993333160877228
30301,0.24816187620162963
30302,0.8618296146392822
30303,0.9460079908370972
30304,0.25356468856334685
30305,0.3827153146266937
30306,0.12425071150064468
30307,0.1498920775949955
30308,0.30294578075408934
30309,0.7459251642227173
30310,0.4704847037792206
30311,0.25683478713035585
30312,0.21891013979911805
30313,0.9656148552894592
30314,0.22139555513858794
30315,0.6053699553012848
30316,0.2556179851293564
30317,0.21544474959373475
30318,0.8436100482940674
30319,0.519800353050232
30320,0.14125667065382003
30321,0.12880622670054437
30322,0.43069687485694885
30323,0.3171908497810364
30324,0.23114829659461975
30325,0.8174198031425476
30326,0.16650806218385697
30327,0.18456130623817443
30328,0.33965927362442017
30329,0.16837740540504456
30330,0.3190849483013153
30331,0.24369079768657684
30332,0.9218109130859375
30333,0.34175774455070496
30334,0.2115175500512123
30335,0.23784819543361663
30336,0.18379030227661133
30337,0.3684364914894104
30338,0.46538297533988954
30339,0.9325955629348754
30340,0.1899101495742798
30341,0.18550570160150529
30342,0.20196553468704223
30343,0.7484530091285706
30344,0.2942861795425415
30345,0.16703827679157257
30346,0.2829438865184784
30347,0.3581746995449066
30348,0.39360257387161257
30349,0.15239637941122056
30350,0.38783407807350156
30351,0.18071219474077224
30352,0.12348283007740975
30353,0.1907579183578491
30354,0.3504847466945648
30355,0.29412329792976377
30356,0.21166158616542816
30357,0.22306413650512696
30358,0.28580756187438966
30359,0.23410959541797638
30360,0.30047945082187655
30361,0.3063028007745743
30362,0.37529377937316893
30363,0.22247348129749298
30364,0.2553314954042435
30365,0.2907438695430756
30366,0.3293741703033447
30367,0.15378699600696563
30368,0.5830242872238159
30369,0.13758912086486816
30370,0.12500081658363343
30371,0.4222561001777649
30372,0.21771246790885926
30373,0.09806280583143234
30374,0.2121487006545067
30375,0.22838101387023926
30376,0.15213532298803328
30377,0.8315038800239563
30378,0.6225062251091004
30379,0.8219137549400329
30380,0.31338314414024354
30381,0.09011339172720909
30382,0.12538039535284043
30383,0.19960824251174927
30384,0.47148380875587464
30385,0.17290363758802413
30386,0.5998465180397033
30387,0.19293175935745238
30388,0.5442886054515839
30389,0.1577611431479454
30390,0.14481679871678352
30391,0.4449995219707489
30392,0.3119345247745514
30393,0.11715626269578934
30394,0.24994747638702391
30395,0.2518492192029953
30396,0.24431586861610413
30397,0.23245579600334168
30398,0.3284706175327301
30399,0.19427217543125153
30400,0.9048071146011353
30401,0.14487695544958115
30402,0.9547102570533752
30403,0.2398329883813858
30404,0.2191783979535103
30405,0.24139560461044313
30406,0.1983996108174324
30407,0.19694610834121704
30408,0.32729238271713257
30409,0.22700076699256896
30410,0.11546069830656051
30411,0.26825040876865386
30412,0.20891025066375732
30413,0.249176025390625
30414,0.4167220175266266
30415,0.9071464896202087
30416,0.506860327720642
30417,0.8043681263923645
30418,0.5913575887680054
30419,0.8469079017639161
30420,0.10259133279323578
30421,0.8030036687850952
30422,0.25443761348724364
30423,0.25206766426563265
30424,0.8343709349632263
30425,0.5869681298732757
30426,0.22822598814964296
30427,0.2102132558822632
30428,0.15491535589098931
30429,0.45406998991966246
30430,0.2984837740659714
30431,0.14852116703987123
30432,0.2437358319759369
30433,0.17352704107761383
30434,0.4185434341430664
30435,0.589067816734314
30436,0.4849515438079834
30437,0.14903329610824584
30438,0.16358645707368852
30439,0.7530630350112915
30440,0.2170652210712433
30441,0.18616901934146882
30442,0.3273946583271027
30443,0.9586986422538757
30444,0.2307012289762497
30445,0.904603636264801
30446,0.241211399435997
30447,0.9999998569488525
30448,0.4928536295890808
30449,0.8481171011924744
30450,0.9669190049171448
30451,0.1475793592631817
30452,0.15861813426017762
30453,0.11648102551698684
30454,0.2520072966814041
30455,0.8956028103828431
30456,0.3011869788169861
30457,0.25940853357315063
30458,0.34943276047706606
30459,0.21254326552152633
30460,0.2599396973848343
30461,0.1291008174419403
30462,0.1866905927658081
30463,0.14690351784229277
30464,0.8301259517669678
30465,0.157002991437912
30466,0.22345503568649291
30467,0.173709736764431
30468,0.2153222680091858
30469,0.2185380220413208
30470,0.892059600353241
30471,0.36817747354507446
30472,0.31497988998889925
30473,0.8952091336250305
30474,0.3069313794374466
30475,0.27837697565555575
30476,0.19504118263721465
30477,0.21755269765853882
30478,0.8530944108963012
30479,0.15062075406312941
30480,0.2565568506717682
30481,0.597182822227478
30482,0.15465256571769714
30483,0.5136452138423919
30484,0.1255086727440357
30485,0.8678886651992798
30486,0.9005891799926757
30487,0.19325336217880248
30488,0.33402624130249026
30489,0.2082852154970169
30490,0.23000325858592988
30491,0.10473084598779678
30492,0.7865824222564697
30493,0.959073829650879
30494,0.39683898389339445
30495,0.36046911478042604
30496,0.24977489709854125
30497,0.274998739361763
30498,0.9368642568588257
30499,0.21386512219905854
30500,0.24410595893859863
30501,0.31564387679100037
30502,0.1345462515950203
30503,0.9253846764564514
30504,0.2742182374000549
30505,0.29731211364269255
30506,0.11114461869001388
30507,0.4200167715549469
30508,0.29089279770851134
30509,0.18375090807676314
30510,0.6161822319030762
30511,0.4923396408557892
30512,0.12132532745599747
30513,0.2635937571525574
30514,0.2097822070121765
30515,0.2755751729011536
30516,0.3089479714632034
30517,0.16741366386413575
30518,0.7378718256950378
30519,0.2924028396606445
30520,0.24928553104400636
30521,0.7381876647472382
30522,0.3364290416240692
30523,0.22008595168590545
30524,0.1650537982583046
30525,0.16928185820579528
30526,0.2881080865859985
30527,0.9614417433738709
30528,0.21854600608348845
30529,0.3904217958450317
30530,0.31668542325496674
30531,0.4614065408706665
30532,0.35272273421287537
30533,0.9004482150077819
30534,0.1944892391562462
30535,0.38528395891189576
30536,0.12262801565229893
30537,0.3789090752601624
30538,0.8016035676002502
30539,0.725174880027771
30540,0.6057427406311036
30541,0.533722335100174
30542,0.17581635415554048
30543,0.46090802550315857
30544,0.2245459407567978
30545,0.3621478833258152
30546,0.25976846367120743
30547,0.8152365446090698
30548,0.2713806927204132
30549,0.19542168378829955
30550,0.11305478811264039
30551,0.8503067374229432
30552,0.26251148581504824
30553,0.1141713872551918
30554,0.3609844923019409
30555,0.20657545030117036
30556,0.15850377082824707
30557,0.20369806587696077
30558,0.31897181272506714
30559,0.2594559878110886
30560,0.24974798113107682
30561,0.3042335629463196
30562,0.1899448126554489
30563,0.5225166857242585
30564,0.14854346960783005
30565,0.41558918356895447
30566,0.3121519684791565
30567,0.31829147040843964
30568,0.2598681509494781
30569,0.15454088449478148
30570,0.08873582724481821
30571,0.18740440011024476
30572,0.24109256863594056
30573,0.9644356369972229
30574,0.3202132165431976
30575,0.18748779594898224
30576,0.16293248236179353
30577,0.1728884533047676
30578,0.3486645996570587
30579,0.7655391931533814
30580,0.19160791337490082
30581,0.27080886363983153
30582,0.13554379642009734
30583,0.20273955315351486
30584,0.3003194808959961
30585,0.13396806716918946
30586,0.8691710472106934
30587,0.22484471499919892
30588,0.15597080141305925
30589,0.22365720570087433
30590,0.19586079865694045
30591,0.1405564531683922
30592,0.21044971644878388
30593,0.18700816929340364
30594,0.7375606775283814
30595,0.2888219624757767
30596,0.1672936871647835
30597,0.7946932673454284
30598,0.18905333280563355
30599,0.7505181670188904
30600,0.205192469060421
30601,0.10642831772565842
30602,0.29611568450927733
30603,0.7961769104003906
30604,0.20384329855442046
30605,0.11742415279150009
30606,0.17628257423639299
30607,0.20726966857910156
30608,0.29600180983543395
30609,0.1728185422718525
30610,0.9495076060295105
30611,0.49625287055969236
30612,0.15281615778803825
30613,0.21259087026119233
30614,0.4994408130645752
30615,0.17495789527893066
30616,0.411735475063324
30617,0.28146116733551024
30618,0.20913283824920653
30619,0.43888124227523806
30620,0.6563665509223938
30621,0.42899325489997864
30622,0.13934954702854158
30623,0.07738174870610237
30624,0.3823641300201416
30625,0.8676962614059448
30626,0.21208290457725526
30627,0.13253866732120514
30628,0.35178840160369873
30629,0.24348949193954467
30630,0.20722875297069548
30631,0.20500626862049104
30632,0.27350037097930907
30633,0.11871957518160343
30634,0.4028703927993774
30635,0.17968478202819824
30636,0.7144779205322266
30637,0.11413889825344085
30638,0.29821679592132566
30639,0.19149209260940553
30640,0.1476033754646778
30641,0.14712399244308472
30642,0.43469709157943726
30643,0.5173231422901153
30644,0.14582418352365495
30645,0.11236371845006943
30646,0.14554092437028884
30647,0.8964053988456726
30648,0.19833143204450607
30649,0.12105542868375778
30650,0.23894079625606537
30651,0.12283392995595932
30652,0.1374701216816902
30653,0.4541655004024506
30654,0.8931612133979797
30655,0.2541538834571838
30656,0.2836210489273071
30657,0.10652410928159953
30658,0.2496503472328186
30659,0.9027221083641053
30660,0.25886290669441225
30661,0.19717646539211273
30662,0.8651111125946045
30663,0.8591226577758789
30664,0.27196998000144956
30665,0.24176134765148163
30666,0.23638632893562317
30667,0.3482232987880707
30668,0.14149592220783233
30669,0.1827932760119438
30670,0.2581078290939331
30671,0.33603241443634035
30672,0.21864925920963288
30673,0.6264740824699402
30674,0.18223733305931092
30675,0.42400467991828916
30676,0.6420794248580932
30677,0.35639079213142394
30678,0.31751457750797274
30679,0.6258582353591919
30680,0.33201614320278167
30681,0.29104619324207304
30682,0.19911360442638398
30683,0.13136849999427797
30684,0.6070102989673615
30685,0.8848892211914062
30686,0.9277535438537597
30687,0.28997556269168856
30688,0.32638683915138245
30689,0.9152903199195862
30690,0.3351185888051987
30691,0.2578794896602631
30692,0.18261445462703704
30693,0.2580140680074692
30694,0.13528478890657425
30695,0.374016135931015
30696,0.07603097259998322
30697,0.9050892233848572
30698,0.3612902969121933
30699,0.19993917644023895
30700,0.36160486936569214
30701,0.19739810526371002
30702,0.08931044787168503
30703,0.7518126487731933
30704,0.9078094959259033
30705,0.14737469851970672
30706,0.20040066689252853
30707,0.522544139623642
30708,0.9306997656822205
30709,0.20200870633125306
30710,0.6619725942611694
30711,0.15729959458112716
30712,0.79176025390625
30713,0.6358662784099579
30714,0.2260892927646637
30715,0.21477428525686265
30716,0.22802458703517914
30717,0.2040545180439949
30718,0.26497337222099304
30719,0.21486550569534302
30720,0.4022743284702301
30721,0.2989322870969772
30722,0.19035430252552032
30723,0.08998828604817391
30724,0.2502648562192917
30725,0.33454158902168274
30726,0.7573739051818847
30727,0.28465638756752015
30728,0.23793056309223176
30729,0.2052450120449066
30730,0.3454676032066345
30731,0.17722208201885223
30732,0.14073344618082045
30733,0.3386082947254181
30734,0.20698548406362532
30735,0.8939828991889953
30736,0.12414327636361122
30737,0.2747079908847809
30738,0.9336678981781006
30739,0.24674570560455322
30740,0.547321331501007
30741,0.2991712331771851
30742,0.5783648788928986
30743,0.16484177708625794
30744,0.9716948509216309
30745,0.1503485891968012
30746,0.21180081367492676
30747,0.3085109949111938
30748,0.3255545496940613
30749,0.433078920841217
30750,0.4657753050327301
30751,0.22736191153526306
30752,0.2166568785905838
30753,0.30567772686481476
30754,0.23474007248878478
30755,0.1886675924062729
30756,0.2866678774356842
30757,0.16981502771377563
30758,0.7597725987434387
30759,0.41240237951278685
30760,0.2530031979084015
30761,0.1957210749387741
30762,0.1577799439430237
30763,0.2929625451564789
30764,0.6150739908218383
30765,0.2950958669185638
30766,0.23810695707798005
30767,0.40040465593338015
30768,0.21123662889003753
30769,0.8235074996948242
30770,0.8108896851539612
30771,0.6247123956680298
30772,0.903718364238739
30773,0.1350097507238388
30774,0.18611985594034194
30775,0.29908024072647094
30776,0.22555155754089357
30777,0.13299457877874374
30778,0.1721944883465767
30779,0.3418320775032043
30780,0.6115512251853943
30781,0.25923244953155516
30782,0.8373933553695678
30783,0.385186767578125
30784,0.13820612281560898
30785,0.614676558971405
30786,0.20081875920295716
30787,0.37237908840179446
30788,0.29187857210636137
30789,0.3585268437862396
30790,0.3147160679101944
30791,0.20632990598678588
30792,0.2998538136482239
30793,0.19568597674369811
30794,0.13890101611614228
30795,0.1304098352789879
30796,0.24693996012210845
30797,0.15234425738453866
30798,0.204822638630867
30799,0.5515673875808715
30800,0.18169219344854354
30801,0.17094653099775314
30802,0.8848609089851379
30803,0.160690575838089
30804,0.10095997601747513
30805,0.26456310153007506
30806,0.18948002457618712
30807,0.1726973235607147
30808,0.3364505708217621
30809,0.47242488265037536
30810,0.19171584248542786
30811,0.23705388009548187
30812,0.05653071543201804
30813,0.37875980138778687
30814,0.5697166681289673
30815,0.35549888014793396
30816,0.22744153290987015
30817,0.24426383376121522
30818,0.07592710219323635
30819,0.2757814019918442
30820,0.8583977937698364
30821,0.19603014141321182
30822,0.11219837702810764
30823,0.28502303957939146
30824,0.14109827894717455
30825,0.28885779082775115
30826,0.13923628777265548
30827,0.6821916222572326
30828,0.7781951308250428
30829,0.18061607629060744
30830,0.1823693111538887
30831,0.7837435483932496
30832,0.46730050444602966
30833,0.13959744423627854
30834,0.8946768641471863
30835,0.21421339809894563
30836,0.22920144498348236
30837,0.3803236663341522
30838,0.692274558544159
30839,0.41409009099006655
30840,0.3299228370189667
30841,0.2698100805282593
30842,0.17411140203475953
30843,0.37758886218070986
30844,0.22100241780281066
30845,0.7544856667518616
30846,0.28884385228157045
30847,0.16986872553825377
30848,0.8992923021316528
30849,0.49742735028266905
30850,0.13064093366265297
30851,0.9196803331375122
30852,0.15952374339103698
30853,0.18263959884643555
30854,0.25661182403564453
30855,0.14770912230014802
30856,0.6703854441642761
30857,0.11232143342494964
30858,0.20000341832637786
30859,0.36006799042224885
30860,0.14437644332647323
30861,0.19189697206020356
30862,0.11718014925718308
30863,0.956332004070282
30864,0.9172833442687989
30865,0.21464188098907472
30866,0.22186564207077025
30867,0.22977616488933564
30868,0.767201280593872
30869,0.37496537566184995
30870,0.31777994632720946
30871,0.23186249285936356
30872,0.4465647995471954
30873,0.09315171390771866
30874,0.21697747707366943
30875,0.16365474611520767
30876,0.20936988592147826
30877,0.29971466660499574
30878,0.17362124621868133
30879,0.25594431161880493
30880,0.33259205520153046
30881,0.33543701767921447
30882,0.9409619569778442
30883,0.31106517016887664
30884,0.45673282742500304
30885,0.21336005628108978
30886,0.24824122190475464
30887,0.38399717807769773
30888,0.1757972165942192
30889,0.13983742669224739
30890,0.29209076166152953
30891,0.23639307618141175
30892,0.9870843648910522
30893,0.572670292854309
30894,0.22260235249996185
30895,0.8518522620201111
30896,0.21928982436656952
30897,0.3208995759487152
30898,0.2456915020942688
30899,0.29344585835933684
30900,0.21209512650966644
30901,0.23618257343769072
30902,0.13863733615726231
30903,0.18273849189281463
30904,0.16572383791208267
30905,0.27927043437957766
30906,0.10507785826921463
30907,0.2552358999848366
30908,0.26629012227058413
30909,0.6001458466053009
30910,0.48991349935531614
30911,0.27069160640239714
30912,0.45427497029304503
30913,0.5746540427207947
30914,0.9153737664222718
30915,0.3168070763349533
30916,0.20810703337192535
30917,0.15248072445392608
30918,0.4057909458875656
30919,0.35351999998092654
30920,0.6310804188251495
30921,0.2989668220281601
30922,0.22670436203479766
30923,0.2815496832132339
30924,0.20205914974212646
30925,0.23382191956043244
30926,0.25175278186798095
30927,0.3709612935781479
30928,0.3285612463951111
30929,0.17277319878339767
30930,0.17710733860731126
30931,0.5529964923858642
30932,0.303003603219986
30933,0.8883705019950867
30934,0.38799868822097777
30935,0.21226217746734619
30936,0.15679248422384262
30937,0.8824365019798279
30938,0.6728076338768005
30939,0.1585074171423912
30940,0.4912567675113678
30941,0.7565770864486694
30942,0.18611909598112106
30943,0.46884800791740416
30944,0.5206130146980286
30945,0.20425014793872834
30946,0.17012680768966676
30947,0.3279030561447144
30948,0.3028285413980484
30949,0.4695341527462006
30950,0.9194774508476258
30951,0.2690653920173645
30952,0.815530800819397
30953,0.3536476790904999
30954,0.8881300926208496
30955,0.12642277926206588
30956,0.14462463110685347
30957,0.8842578411102295
30958,0.09203414469957352
30959,0.3820279538631439
30960,0.09050229415297509
30961,0.16962635815143584
30962,0.1577708303928375
30963,0.10973372906446457
30964,0.8300270318984986
30965,0.15110944956541061
30966,0.39910885095596316
30967,0.27559441030025483
30968,0.24032271802425384
30969,0.9276698350906372
30970,0.5321758210659027
30971,0.23181687891483307
30972,0.24897678941488266
30973,0.4699885189533234
30974,0.52751784324646
30975,0.11572138816118241
30976,0.43563818335533144
30977,0.2467770367860794
30978,0.5662752151489258
30979,0.21060130447149278
30980,0.1772731974720955
30981,0.14641340523958207
30982,0.9128138780593872
30983,0.23176487684249877
30984,0.2652215242385864
30985,0.18670643270015716
30986,0.28010612428188325
30987,0.9233061790466308
30988,0.12624022290110587
30989,0.3318319022655487
30990,0.9291884541511536
30991,0.271619036514312
30992,0.3483568549156189
30993,0.22588202953338624
30994,0.6292244970798493
30995,0.741029155254364
30996,0.30814155638217927
30997,0.07888047229498625
30998,0.7036690354347229
30999,0.26129970252513884
31000,0.3134398102760315
31001,0.40174180269241333
31002,0.23357022404670716
31003,0.36902586221694944
31004,0.20313755869865419
31005,0.25811648070812226
31006,0.9338818311691284
31007,0.3244884818792343
31008,0.38778615593910215
31009,0.231846883893013
31010,0.5939736187458038
31011,0.21525487899780274
31012,0.2447470784187317
31013,0.24086251854896545
31014,0.11715901046991348
31015,0.3651749432086945
31016,0.4240139305591583
31017,0.3089938789606094
31018,0.9296650052070617
31019,0.12045900821685791
31020,0.1419803611934185
31021,0.3106064021587372
31022,0.2107268750667572
31023,0.14418739825487137
31024,0.3665168724954128
31025,0.2711847394704819
31026,0.29604239463806153
31027,0.7312926292419434
31028,0.24452852159738542
31029,0.23604415059089662
31030,0.3582262843847275
31031,0.11401657536625862
31032,0.10509908795356751
31033,0.10250417292118072
31034,0.9736974596977234
31035,0.37117322683334353
31036,0.6272101700305939
31037,0.4000627875328064
31038,0.41349623799324037
31039,0.1182068981230259
31040,0.9143597960472107
31041,0.217671737074852
31042,0.1167449451982975
31043,0.4285763442516327
31044,0.1554573193192482
31045,0.14534688889980316
31046,0.5417165160179138
31047,0.1699588939547539
31048,0.2632057726383209
31049,0.10637780874967576
31050,0.24918191134929657
31051,0.1488977089524269
31052,0.7104819536209106
31053,0.4486987113952637
31054,0.3021419167518616
31055,0.12760642915964127
31056,0.16620329320430755
31057,0.5547901391983032
31058,0.41451628804206847
31059,0.21897427439689637
31060,0.13168778121471406
31061,0.21692861020565032
31062,0.2554022252559662
31063,0.2153086096048355
31064,0.88613942861557
31065,0.2831694483757019
31066,0.568335485458374
31067,0.17335435301065444
31068,0.659916079044342
31069,0.3205305576324463
31070,0.12282140552997589
31071,0.34763763546943666
31072,0.09873745180666446
31073,0.5610232949256897
31074,0.27256476879119873
31075,0.23782687783241271
31076,0.7199836373329163
31077,0.22818403840065002
31078,0.12000956535339355
31079,0.3964007616043091
31080,0.9282845735549927
31081,0.09592506587505341
31082,0.2799632728099823
31083,0.4650744915008545
31084,0.15300520807504653
31085,0.28715345561504363
31086,0.197276309132576
31087,0.47763875126838684
31088,0.2518187791109085
31089,0.7456104993820191
31090,0.2863386332988739
31091,0.2153485521674156
31092,0.22807393968105316
31093,0.17695901691913604
31094,0.18683333843946456
31095,0.2453579545021057
31096,0.6234692454338073
31097,0.12081427425146103
31098,0.687200927734375
31099,0.22314807772636414
31100,0.3908876121044159
31101,0.17551468759775163
31102,0.9436855673789978
31103,0.38229772448539734
31104,0.26310677230358126
31105,0.5885987877845764
31106,0.25624021589756013
31107,0.32739813923835753
31108,0.600377106666565
31109,0.3213247925043106
31110,0.43738693594932554
31111,0.24551223814487458
31112,0.8872791290283203
31113,0.12304495498538018
31114,0.15332543849945068
31115,0.09893723204731941
31116,0.23401221334934236
31117,0.30241450667381287
31118,0.12150480784475803
31119,0.11515572518110276
31120,0.10522933676838875
31121,0.11809960752725601
31122,0.2593127876520157
31123,0.17127696722745894
31124,0.49522921442985535
31125,0.6465440630912781
31126,0.1296929493546486
31127,0.5484359860420227
31128,0.09572679027915001
31129,0.3422163426876068
31130,0.9630760788917542
31131,0.568379020690918
31132,0.12160425707697868
31133,0.3059490412473679
31134,0.19652555882930756
31135,0.1905877873301506
31136,0.1796698600053787
31137,0.3318091154098511
31138,0.520951771736145
31139,0.8622123837471009
31140,0.31650920808315275
31141,0.20164579153060913
31142,0.16291888058185577
31143,0.5739090621471405
31144,0.13331906497478485
31145,0.6085577428340911
31146,0.3306348443031311
31147,0.20605287253856658
31148,0.7755350470542908
31149,0.31339630782604216
31150,0.9178146600723267
31151,0.2054463028907776
31152,0.4277894914150238
31153,0.17674357146024705
31154,0.14172925800085068
31155,0.2964241236448288
31156,0.07557412348687649
31157,0.2075829863548279
31158,0.18343481570482253
31159,0.41460689902305603
31160,0.6992963671684265
31161,0.9134220361709595
31162,0.10749171823263168
31163,0.17880420982837678
31164,0.1821407988667488
31165,0.11208546087145806
31166,0.31094801127910615
31167,0.10333500802516937
31168,0.7378808617591858
31169,0.2046703189611435
