user_id,problem
30109,0.05256082378327846
30110,0.30439158976078035
30111,0.05476667834445834
30112,0.052952400594949725
30113,0.29562521874904635
30114,0.08317650854587555
30115,0.3923237681388855
30116,0.027658332139253616
30117,0.06923606917262078
30118,0.21753921806812287
30119,0.4433330625295639
30120,0.03660968937911093
30121,0.07389794625341892
30122,0.1003429776057601
30123,0.0837467011064291
30124,0.14398447424173355
30125,0.05912671871483326
30126,0.0604139119386673
30127,0.2680668652057648
30128,0.2962214410305023
30129,0.16906037032604218
30130,0.6279657423496247
30131,0.03823440298438072
30132,0.29961129277944565
30133,0.24143848270177842
30134,0.13703091703355313
30135,0.6693442225456238
30136,0.13514505960047246
30137,0.045083409175276756
30138,0.4168637603521347
30139,0.1141168713569641
30140,0.1520770937204361
30141,0.1740304172039032
30142,0.2988606572151184
30143,0.28047578036785126
30144,0.02278149351477623
30145,0.016220375150442123
30146,0.10573525577783585
30147,0.23726219832897186
30148,0.22681257873773575
30149,0.5842126965522766
30150,0.4161028563976288
30151,0.19536277502775193
30152,0.16723457872867584
30153,0.04198604859411716
30154,0.0818545438349247
30155,0.062181691825389865
30156,0.04651850946247578
30157,0.017005122755654155
30158,0.29051654040813446
30159,0.3565767347812653
30160,0.07068633660674095
30161,0.14711891189217569
30162,0.04018870536237955
30163,0.22688286304473876
30164,0.680823826789856
30165,0.5231303870677948
30166,0.03387555368244648
30167,0.5367742121219635
30168,0.46528085470199587
30169,0.06579414959996939
30170,0.33861736953258514
30171,0.8687137961387634
30172,0.043197080679237845
30173,0.6123133778572083
30174,0.38533338308334353
30175,0.41180002093315127
30176,0.0963114432990551
30177,0.044706779066473246
30178,0.40764129161834717
30179,0.06991933779790997
30180,0.5769962668418884
30181,0.2561368480324745
30182,0.10493044462054968
30183,0.22516121715307236
30184,0.7388121962547303
30185,0.11014449000358581
30186,0.38247841596603394
30187,0.07612676881253719
30188,0.013275260478258133
30189,0.03963975384831429
30190,0.20230963006615638
30191,0.47285144925117495
30192,0.34922951459884644
30193,0.0538658156991005
30194,0.2875115886330605
30195,0.041034528985619545
30196,0.11984015479683877
30197,0.3294896960258484
30198,0.03034871518611908
30199,0.13679389134049416
30200,0.043739746510982516
30201,0.03276102691888809
30202,0.010243313317187131
30203,0.024056142196059227
30204,0.10316961482167245
30205,0.5840470135211945
30206,0.01217910978011787
30207,0.058696214109659195
30208,0.07571050450205803
30209,0.2810553878545761
30210,0.39324665665626524
30211,0.07930937334895134
30212,0.4674202501773834
30213,0.10811111778020858
30214,0.05342014562338591
30215,0.05924507081508636
30216,0.8071188509464264
30217,0.23639674633741378
30218,0.7990995407104492
30219,0.6971027016639709
30220,0.479888391494751
30221,0.07144384011626244
30222,0.07140271756798029
30223,0.05387815609574318
30224,0.09841478690505027
30225,0.20761460065841675
30226,0.042967422679066655
30227,0.07078033536672593
30228,0.060256275534629825
30229,0.06845644414424897
30230,0.8197057247161865
30231,0.0485435925424099
30232,0.056317472271621226
30233,0.35652112364768984
30234,0.08689527213573456
30235,0.32844381034374237
30236,0.2526996821165085
30237,0.04939894750714302
30238,0.07460475862026214
30239,0.01578634828329086
30240,0.05630236640572548
30241,0.8050430417060852
30242,0.24020634591579437
30243,0.15592693090438842
30244,0.35257897675037386
30245,0.09756492078304291
30246,0.07685300968587398
30247,0.009540519118309021
30248,0.47759172320365906
30249,0.007776606269180775
30250,0.13501767963171005
30251,0.052512699738144875
30252,0.11731186229735613
30253,0.13984159380197525
30254,0.5115421533584594
30255,0.028725405782461168
30256,0.9237382531166076
30257,0.8353053092956543
30258,0.19265829622745514
30259,0.06237302776426077
30260,0.023494878970086574
30261,0.023292645812034607
30262,0.040049219876527785
30263,0.2921555906534195
30264,0.002268950824157386
30265,0.027378825884079562
30266,0.05368116535246372
30267,0.05536257401108742
30268,0.14496953636407853
30269,0.32256740927696226
30270,0.01926724212244153
30271,0.0057336194440722466
30272,0.059724855981767175
30273,0.02112325218040496
30274,0.261669734865427
30275,0.008978809276595712
30276,0.08811962902545929
30277,0.6586556077003479
30278,0.018790370691567658
30279,0.04307515872642398
30280,0.25898231863975524
30281,0.02085435903281905
30282,0.2720860928297043
30283,0.04024356566369534
30284,0.6344209551811218
30285,0.0067251747706905006
30286,0.19514993578195572
30287,0.10960203781723976
30288,0.2718821108341217
30289,0.09992758147418498
30290,0.040116003900766375
30291,0.11100805923342705
30292,0.0097761869430542
30293,0.4475978672504425
30294,0.0439699076116085
30295,0.346021956205368
30296,0.6697190999984741
30297,0.20558384358882903
30298,0.09036085829138756
30299,0.3720658659934998
30300,0.2595290906727314
30301,0.19954008013010024
30302,0.6908657550811768
30303,0.5904790818691253
30304,0.1003996916115284
30305,0.23269377648830414
30306,0.08448133319616317
30307,0.25755681097507477
30308,0.16099791042506695
30309,0.38337202966213224
30310,0.07005713656544685
30311,0.7560866594314575
30312,0.1865423008799553
30313,0.2928700685501099
30314,0.14284195899963378
30315,0.20345133692026138
30316,0.0898346945643425
30317,0.058838609233498575
30318,0.354955843091011
30319,0.4262532234191895
30320,0.018238375475630165
30321,0.01742640044540167
30322,0.4723161727190018
30323,0.43253963589668276
30324,0.05731334909796715
30325,0.13730719983577727
30326,0.29886081218719485
30327,0.01824582079425454
30328,0.3623089253902435
30329,0.05769817605614662
30330,0.04627147717401385
30331,0.04365899674594402
30332,0.9169639945030212
30333,0.31896423138678076
30334,0.07301849536597729
30335,0.06238684169948101
30336,0.4580435037612915
30337,0.11459246128797532
30338,0.23587730824947356
30339,0.48783282935619354
30340,0.0318530198186636
30341,0.05270716231316328
30342,0.11710573583841324
30343,0.1001191034913063
30344,0.40944411754608157
30345,0.4040704995393753
30346,0.3424837961792946
30347,0.2716427147388458
30348,0.20228374600410462
30349,0.03362775379791856
30350,0.2576340943574905
30351,0.015593644231557846
30352,0.03622892647981644
30353,0.40819681584835055
30354,0.07381314225494862
30355,0.2712372303009033
30356,0.0683859210461378
30357,0.1813076615333557
30358,0.6119905948638916
30359,0.17705268412828445
30360,0.14074478447437286
30361,0.3546509712934494
30362,0.05008067977614701
30363,0.03239837381988764
30364,0.050304855592548846
30365,0.07179313451051712
30366,0.12274997308850288
30367,0.18209241032600404
30368,0.2455021396279335
30369,0.17063697725534438
30370,0.018833458051085473
30371,0.053572315722703934
30372,0.06698642633855342
30373,0.014124148222617806
30374,0.025775468349456786
30375,0.10495152175426484
30376,0.02241338845342398
30377,0.0623810101300478
30378,0.11799752339720726
30379,0.5812889754772186
30380,0.05263224728405476
30381,0.13371382877230645
30382,0.050258063897490504
30383,0.041170311905443666
30384,0.3909393146634102
30385,0.019492627773433923
30386,0.7118843197822571
30387,0.033943815343081954
30388,0.9965145468711853
30389,0.04468728341162205
30390,0.02596818092279136
30391,0.13396391756832599
30392,0.6495588541030883
30393,0.026132436376065014
30394,0.03280976302921772
30395,0.046421373076736924
30396,0.0709056243300438
30397,0.18268000334501266
30398,0.11535820588469506
30399,0.04345373474061489
30400,0.3292360663414001
30401,0.6124178767204285
30402,0.638750696182251
30403,0.2554332308471203
30404,0.035613907501101494
30405,0.03637430695816875
30406,0.10495225191116334
30407,0.04617949202656746
30408,0.0324079480022192
30409,0.20388157069683074
30410,0.02953186947852373
30411,0.05734924338757992
30412,0.04521927535533905
30413,0.13977675475180149
30414,0.12906811237335206
30415,0.2114657074213028
30416,0.5406233072280884
30417,0.4207182556390762
30418,0.24622634202241897
30419,0.7197009563446045
30420,0.013304192572832108
30421,0.13878280967473983
30422,0.03867149194702506
30423,0.1218475192785263
30424,0.23771195709705353
30425,0.31468419134616854
30426,0.45015166103839876
30427,0.2581419751048088
30428,0.12061122655868531
30429,0.27517802715301515
30430,0.11418440639972686
30431,0.0596291147172451
30432,0.2666774243116379
30433,0.03852800540626049
30434,0.04899961724877357
30435,0.1815982088446617
30436,0.26956512928009035
30437,0.42162999510765076
30438,0.4904669463634491
30439,0.5495742678642273
30440,0.057311663031578065
30441,0.034445387125015256
30442,0.42488189339637755
30443,0.6315231680870056
30444,0.11423433870077133
30445,0.6905569672584534
30446,0.03992096818983555
30447,0.47653028890490534
30448,0.21139959394931793
30449,0.11713850423693657
30450,0.2266014337539673
30451,0.033456136286258695
30452,0.0445582028478384
30453,0.1419694595038891
30454,0.102736434340477
30455,0.11033424660563469
30456,0.8696285724639893
30457,0.07152916956692934
30458,0.31223492622375487
30459,0.2751474231481552
30460,0.0842269629240036
30461,0.022032654157374053
30462,0.05349277928471565
30463,0.03316765311174095
30464,0.5762949466705323
30465,0.08621382415294647
30466,0.05092104710638523
30467,0.4456626296043396
30468,0.08472435493022204
30469,0.2790106266736984
30470,0.252612878382206
30471,0.1780753590166569
30472,0.6634572625160218
30473,0.2767376184463501
30474,0.054912968259304765
30475,0.08401215970516204
30476,0.025776416622102262
30477,0.04619334451854229
30478,0.0648219850845635
30479,0.018734648264944552
30480,0.1067484725266695
30481,0.46629188060760496
30482,0.06484888829290866
30483,0.18594010919332504
30484,0.020192469656467437
30485,0.5510031282901764
30486,0.42083740234375
30487,0.09276478886604309
30488,0.0745306022465229
30489,0.0967159777879715
30490,0.016185051668435334
30491,0.023840144369751216
30492,0.3854737728834152
30493,0.18010928705334664
30494,0.33119721710681915
30495,0.1654145136475563
30496,0.038640095852315426
30497,0.06172202154994011
30498,0.5558011174201966
30499,0.01484624813310802
30500,0.5708475410938263
30501,0.026518654264509677
30502,0.054545602202415465
30503,0.2642655521631241
30504,0.034740584716200826
30505,0.13115556836128234
30506,0.015378298424184322
30507,0.487641179561615
30508,0.18751555904746056
30509,0.0810382604598999
30510,0.3026384115219116
30511,0.16666308045387268
30512,0.358171620965004
30513,0.08751978501677513
30514,0.15549332164227964
30515,0.11083743423223495
30516,0.08782833367586136
30517,0.26884553730487826
30518,0.3982387214899063
30519,0.0333201945759356
30520,0.11243926882743835
30521,0.807120943069458
30522,0.23274150118231773
30523,0.14507106095552444
30524,0.027319427486509083
30525,0.6426004767417908
30526,0.09164380319416524
30527,0.2716589570045471
30528,0.051791926473379137
30529,0.3677800834178925
30530,0.3647183507680893
30531,0.2826087027788162
30532,0.20306134819984437
30533,0.4523472309112549
30534,0.05484139379113913
30535,0.7068565666675568
30536,0.07886237055063247
30537,0.9269768357276916
30538,0.1034698836505413
30539,0.26672288179397585
30540,0.5440468788146973
30541,0.49021370708942413
30542,0.027775601670145988
30543,0.24897183030843734
30544,0.1074976697564125
30545,0.6106705635786056
30546,0.5755909025669098
30547,0.11100360192358494
30548,0.11952206864953041
30549,0.05556575581431389
30550,0.05173338945023716
30551,0.2817901998758316
30552,0.09024976044893265
30553,0.03533056937158108
30554,0.12399539351463318
30555,0.18892631828784942
30556,0.20248617231845856
30557,0.14022996574640273
30558,0.1605144277215004
30559,0.05328489877283573
30560,0.23434448838233948
30561,0.08277983665466308
30562,0.052629601955413816
30563,0.13273505866527557
30564,0.00604260778054595
30565,0.45695688128471373
30566,0.03755884505808353
30567,0.09746717736124992
30568,0.07844050526618958
30569,0.06107715144753456
30570,0.02156862523406744
30571,0.12939904630184174
30572,0.028482642956078053
30573,0.3879852741956711
30574,0.06411184892058372
30575,0.07341376841068267
30576,0.03797058928757906
30577,0.06952788401395082
30578,0.11054996624588967
30579,0.5203411340713501
30580,0.08623848184943199
30581,0.019462200999259948
30582,0.3030219584703445
30583,0.05619858242571354
30584,0.11870786808431148
30585,0.2981221526861191
30586,0.05241220779716969
30587,0.052539204433560374
30588,0.20508280843496324
30589,0.03749156892299652
30590,0.04376937653869391
30591,0.030875285901129246
30592,0.00919614186277613
30593,0.027921092882752418
30594,0.08540541380643844
30595,0.7857720017433166
30596,0.12518163844943048
30597,0.34370740950107576
30598,0.06564596332609654
30599,0.30006987154483794
30600,0.030755029455758632
30601,0.08110415022820235
30602,0.19528277218341827
30603,0.06614096015691757
30604,0.03297118805348873
30605,0.06297434642910957
30606,0.04451340362429619
30607,0.029648268409073354
30608,0.026268050912767647
30609,0.051453256793320176
30610,0.5380162537097931
30611,0.23709369897842408
30612,0.09685325250029564
30613,0.19662529826164246
30614,0.10785477757453918
30615,0.035860057547688486
30616,0.3265510380268097
30617,0.6874248206615448
30618,0.16330840438604355
30619,0.10615464597940445
30620,0.33019963204860686
30621,0.4186557710170746
30622,0.0890208549797535
30623,0.1269012700766325
30624,0.4815973162651062
30625,0.1675444148480892
30626,0.1057828089222312
30627,0.18865438401699067
30628,0.13541802763938904
30629,0.03412187360227108
30630,0.01889708638191223
30631,0.026627540960907935
30632,0.026271569915115832
30633,0.042650827392935756
30634,0.4612029790878296
30635,0.0939476229250431
30636,0.16864172965288163
30637,0.0837181679904461
30638,0.15125340819358826
30639,0.0329816423356533
30640,0.12235449701547622
30641,0.07700560465455056
30642,0.09558673575520515
30643,0.04255805499851704
30644,0.08313663487788289
30645,0.5758277237415313
30646,0.029742585867643355
30647,0.6150461614131928
30648,0.05448570474982262
30649,0.18032550513744355
30650,0.031234679464250802
30651,0.5070927858352661
30652,0.025350640155375005
30653,0.42442287802696227
30654,0.38768431544303894
30655,0.08498938139528037
30656,0.053794171661138535
30657,0.02810860611498356
30658,0.1907981812953949
30659,0.08853534385561942
30660,0.049707607552409175
30661,0.04602278545498848
30662,0.3871157020330429
30663,0.23523379266262054
30664,0.04771724678575993
30665,0.048625827115029094
30666,0.005623808521340834
30667,0.11274757981300354
30668,0.022831790102645754
30669,0.6405623078346252
30670,0.01728249341249466
30671,0.07910379841923713
30672,0.032630203291773796
30673,0.3881073877215385
30674,0.21497499644756318
30675,0.07175906375050545
30676,0.25463092774152757
30677,0.12941799461841583
30678,0.08510047979652882
30679,0.05267590582370758
30680,0.06657968834042549
30681,0.05750533379614353
30682,0.024576095677912236
30683,0.040829649195075035
30684,0.39565073847770693
30685,0.22692855596542358
30686,0.362696635723114
30687,0.06244499087333679
30688,0.09088153019547462
30689,0.6475422441959381
30690,0.14262666627764703
30691,0.013494513783371076
30692,0.021236974373459817
30693,0.06768497545272112
30694,0.22434897124767303
30695,0.05973034165799618
30696,0.062385508022271094
30697,0.158299420773983
30698,0.4498393274843693
30699,0.007458328147185967
30700,0.09045351911336183
30701,0.21345110535621642
30702,0.16717783063650132
30703,0.18858899548649788
30704,0.3458248466253281
30705,0.3364050269126892
30706,0.05473798140883446
30707,0.14742729365825652
30708,0.23943580985069274
30709,0.1973203919827938
30710,0.38856326341629027
30711,0.01234607623773627
30712,0.09811919778585435
30713,0.2807726562023163
30714,0.0963221475481987
30715,0.153884856402874
30716,0.5246857345104218
30717,0.09670037999749184
30718,0.798972749710083
30719,0.06084545888006687
30720,0.1068425640463829
30721,0.0673854649066925
30722,0.057344968989491464
30723,0.04861885905265808
30724,0.03218703158199787
30725,0.08527167215943336
30726,0.12935290411114692
30727,0.07244912423193454
30728,0.16843032613396644
30729,0.23739805519580842
30730,0.06012438014149666
30731,0.2025168314576149
30732,0.05094958897680044
30733,0.8094748735427857
30734,0.014004597812891007
30735,0.6544110953807831
30736,0.13628272672649472
30737,0.1676507070660591
30738,0.10041283257305622
30739,0.030847727321088314
30740,0.29373750984668734
30741,0.046985927224159243
30742,0.2906594514846802
30743,0.0373627807945013
30744,0.5129899442195892
30745,0.035420173406600954
30746,0.48940651416778563
30747,0.11567984372377396
30748,0.28414362072944643
30749,0.3114124536514282
30750,0.5942525804042816
30751,0.04519949145615101
30752,0.07523148581385612
30753,0.06575972996652127
30754,0.1956799864768982
30755,0.05686100721359253
30756,0.05545643083751202
30757,0.03294005244970322
30758,0.2810906141996384
30759,0.08241196386516095
30760,0.03967275116592646
30761,0.032653015479445456
30762,0.8267298460006713
30763,0.08192767202854156
30764,0.7029582262039185
30765,0.14479273855686187
30766,0.05351460874080658
30767,0.13725147172808647
30768,0.031305968575179574
30769,0.5251705706119537
30770,0.30982609987258913
30771,0.7247202754020691
30772,0.7761759042739869
30773,0.00830358755774796
30774,0.10781705938279629
30775,0.44793507158756257
30776,0.09744863286614418
30777,0.00682487606536597
30778,0.06182832978665829
30779,0.03153859861195087
30780,0.17540501058101654
30781,0.03283167686313391
30782,0.3755329430103302
30783,0.38731974363327026
30784,0.045992201939225194
30785,0.37091978788375857
30786,0.09997555986046791
30787,0.1758776232600212
30788,0.3829324349761009
30789,0.06708286739885808
30790,0.24429671093821526
30791,0.09889734983444214
30792,0.16210492700338364
30793,0.03161382805556059
30794,0.03879591710865497
30795,0.03098974172025919
30796,0.09719931557774544
30797,0.03583764471113682
30798,0.004230768186971545
30799,0.2645464837551117
30800,0.041571082174777986
30801,0.05082186497747898
30802,0.5304269254207611
30803,0.208476459980011
30804,0.5441270530223846
30805,0.9423745751380921
30806,0.06189323216676712
30807,0.02415098510682583
30808,0.1689108468592167
30809,0.19593320041894913
30810,0.09234133809804916
30811,0.040995126403868196
30812,0.02720534039026461
30813,0.2453526884317398
30814,0.4367371737957001
30815,0.2892272055149078
30816,0.1187077820301056
30817,0.08785509318113327
30818,0.031092976033687592
30819,0.16250619888305665
30820,0.15842517837882042
30821,0.058886490762233734
30822,0.05139780342578888
30823,0.04761017169803381
30824,0.017269082181155682
30825,0.24115612208843232
30826,0.3195681691169739
30827,0.12700890898704528
30828,0.2829160153865814
30829,0.03573933206498623
30830,0.5900347769260407
30831,0.5080028533935547
30832,0.06359740598127246
30833,0.03713060766458511
30834,0.19828647375106812
30835,0.7860010266304016
30836,0.08729225397109985
30837,0.13747406899929046
30838,0.341007673740387
30839,0.20982598811388015
30840,0.1382325030863285
30841,0.4167701482772827
30842,0.0390513239428401
30843,0.38124210834503175
30844,0.05220873709768057
30845,0.535509979724884
30846,0.31056036353111266
30847,0.5351934850215911
30848,0.717802494764328
30849,0.2521975219249725
30850,0.5569636583328247
30851,0.3807887136936188
30852,0.03524736855179071
30853,0.10265654372051358
30854,0.5393570184707641
30855,0.04720316790044308
30856,0.26825386583805083
30857,0.02233145385980606
30858,0.037100167386233805
30859,0.4794059693813324
30860,0.031958299688994884
30861,0.087131916731596
30862,0.01743533695116639
30863,0.19999697357416152
30864,0.2175848513841629
30865,0.06495634838938713
30866,0.09487891346216201
30867,0.013999827019870282
30868,0.5753925323486329
30869,0.1734505519270897
30870,0.07802180089056492
30871,0.037539624888449905
30872,0.24321672618389129
30873,0.06706160828471183
30874,0.03036991339176893
30875,0.2154373601078987
30876,0.05273428857326508
30877,0.05955667234957218
30878,0.03814447149634361
30879,0.5673241674900055
30880,0.2047749356726854
30881,0.192880779504776
30882,0.5543222963809967
30883,0.8271421432495117
30884,0.2533144414424896
30885,0.09040970206260682
30886,0.06113484278321266
30887,0.20113152749836444
30888,0.03370108222588897
30889,0.047906691674143076
30890,0.38935487568378446
30891,0.025990624353289603
30892,0.226410311460495
30893,0.9047226190567017
30894,0.03905302286148071
30895,0.446995684504509
30896,0.04596407413482666
30897,0.46946189403533933
30898,0.06745299175381661
30899,0.7270525991916656
30900,0.037572439503856005
30901,0.03591334344819188
30902,0.16484517455101014
30903,0.020540689816698432
30904,0.5303584098815918
30905,0.3676896750926971
30906,0.056905604898929596
30907,0.06960508003830909
30908,0.06313346419483423
30909,0.04651619717478752
30910,0.43382159769535067
30911,0.06793738305568695
30912,0.17582564502954484
30913,0.5863486230373383
30914,0.6149180710315705
30915,0.10253656804561614
30916,0.024668501038104296
30917,0.026077177561819553
30918,0.13340823911130428
30919,0.08787700757384301
30920,0.08999843001365662
30921,0.05502524822950363
30922,0.034461160004138944
30923,0.18299259394407272
30924,0.08720622211694717
30925,0.1845852926373482
30926,0.041240032063797116
30927,0.056622724048793316
30928,0.03614385984838009
30929,0.027253533713519573
30930,0.11403110176324845
30931,0.26023416221141815
30932,0.7633973717689514
30933,0.5875930905342102
30934,0.2034897118806839
30935,0.09261768478900194
30936,0.6005936324596405
30937,0.33077738285064695
30938,0.26556972563266756
30939,0.01889726724475622
30940,0.1826591670513153
30941,0.24930785596370697
30942,0.024468211643397807
30943,0.07721362486481667
30944,0.4812968522310257
30945,0.1543492630124092
30946,0.07233139183372259
30947,0.053545115515589714
30948,0.04698807597160339
30949,0.4277230203151703
30950,0.4704683542251587
30951,0.3546256244182587
30952,0.23488109111785888
30953,0.06907473653554916
30954,0.8198042273521423
30955,0.07587787881493568
30956,0.14490578398108483
30957,0.21563333123922349
30958,0.02163266595453024
30959,0.26810493469238283
30960,0.07421919405460357
30961,0.03299125544726848
30962,0.7540127158164978
30963,0.30515397191047666
30964,0.26299952864646914
30965,0.19746047258377075
30966,0.25267122983932494
30967,0.016146941389888526
30968,0.17754200994968414
30969,0.22419800460338593
30970,0.05960974097251892
30971,0.4706152856349945
30972,0.11999011654406785
30973,0.9668423771858216
30974,0.45241324603557587
30975,0.029911101423203947
30976,0.2001570299267769
30977,0.03022096734493971
30978,0.40114245414733884
30979,0.19615445509552956
30980,0.055495687574148175
30981,0.025329268537461758
30982,0.2814731180667877
30983,0.04818227961659431
30984,0.5066658556461334
30985,0.04630495756864548
30986,0.39352622628211975
30987,0.6130318820476532
30988,0.41030327081680296
30989,0.0834281712770462
30990,0.9170763611793518
30991,0.12010957030579447
30992,0.14122196286916733
30993,0.01581887803477002
30994,0.24402598440647125
30995,0.6084047138690949
30996,0.051523932814598085
30997,0.03205716535449028
30998,0.3197039872407913
30999,0.030571084842085837
31000,0.13031698316335677
31001,0.26784242391586305
31002,0.09040738120675088
31003,0.7140028953552247
31004,0.21785463988780976
31005,0.03232796192169189
31006,0.6261128604412078
31007,0.07995092256460339
31008,0.20338975936174392
31009,0.15812462121248244
31010,0.09575114101171493
31011,0.028744206950068473
31012,0.04225881323218346
31013,0.07483554538339376
31014,0.1272312417626381
31015,0.14469145983457565
31016,0.02365208454430103
31017,0.0674104169011116
31018,0.5842880487442017
31019,0.6371359407901764
31020,0.10946016684174538
31021,0.23527545034885405
31022,0.034696134924888614
31023,0.6922546267509461
31024,0.25008462816476823
31025,0.11195042617619037
31026,0.26666576862335206
31027,0.44573394060134885
31028,0.19391864389181138
31029,0.04613694325089455
31030,0.08873719684779643
31031,0.5364745318889618
31032,0.03357441388070583
31033,0.016188768669962883
31034,0.8536640048027039
31035,0.059364236891269684
31036,0.06509196497499943
31037,0.1134384736418724
31038,0.6059273302555084
31039,0.029315696749836206
31040,0.2846113443374634
31041,0.08283960819244385
31042,0.6075921893119812
31043,0.49195521473884585
31044,0.05603022612631321
31045,0.03759755827486515
31046,0.42094081118702886
31047,0.02897569912020117
31048,0.7808452606201172
31049,0.04594934191554785
31050,0.0807090863585472
31051,0.06200789697468281
31052,0.4689894080162048
31053,0.5131287664175034
31054,0.41592190265655515
31055,0.11176162794581615
31056,0.027131135389208794
31057,0.17222968861460686
31058,0.49570460319519044
31059,0.05132884904742241
31060,0.25211718678474426
31061,0.01748926527798176
31062,0.058972140029072764
31063,0.36200757324695587
31064,0.47304505705833433
31065,0.15957357436418534
31066,0.49782232046127317
31067,0.009978490308276378
31068,0.5554486572742462
31069,0.41092951893806456
31070,0.6254878640174866
31071,0.32570779621601104
31072,0.038659843429923055
31073,0.5856974333524704
31074,0.04544447399675846
31075,0.048153999447822574
31076,0.6931793510913848
31077,0.014309698529541493
31078,0.028578247199766336
31079,0.23718124106526375
31080,0.15937748178839684
31081,0.01420419740024954
31082,0.2088949367403984
31083,0.18439137041568757
31084,0.027646456845104694
31085,0.27609945833683014
31086,0.0363947369158268
31087,0.3271810829639435
31088,0.05684068650007248
31089,0.26972099393606186
31090,0.30681060552597045
31091,0.04588134847581386
31092,0.4073726534843445
31093,0.03359388802200556
31094,0.13964711800217627
31095,0.06219657137989998
31096,0.273948672413826
31097,0.09153837785124778
31098,0.1936653584241867
31099,0.03422744199633598
31100,0.17113688997924328
31101,0.032546117529273035
31102,0.6778265774250031
31103,0.20877258628606796
31104,0.21259234100580215
31105,0.15252463668584823
31106,0.12006246745586395
31107,0.07124988101422787
31108,0.5547422409057617
31109,0.1280570648610592
31110,0.10089567303657532
31111,0.16344141736626625
31112,0.12261270880699157
31113,0.13893058747053147
31114,0.0860321024490986
31115,0.03144200835376978
31116,0.06453968062996865
31117,0.09664946310222149
31118,0.04761816281825304
31119,0.015546928718686103
31120,0.040687797218561174
31121,0.031299184821546075
31122,0.06752836257219315
31123,0.03525231368839741
31124,0.5433786630630493
31125,0.34258594661951064
31126,0.028744109999388458
31127,0.2770426094532013
31128,0.016682882187888028
31129,0.15857877135276793
31130,0.8904347896575928
31131,0.482915586233139
31132,0.15465719848871232
31133,0.2396315224468708
31134,0.056858029961585996
31135,0.2518148273229599
31136,0.5399000585079193
31137,0.02859077788889408
31138,0.23332226872444153
31139,0.47073952555656434
31140,0.16610314846038818
31141,0.09527453929185867
31142,0.0332436200696975
31143,0.45794071853160856
31144,0.16912321150302886
31145,0.03928307946771383
31146,0.07317614778876305
31147,0.13264181986451148
31148,0.21427411288022996
31149,0.2349652498960495
31150,0.12883005142211915
31151,0.05723133683204651
31152,0.1718388294801116
31153,0.04832620248198509
31154,0.018130111787468196
31155,0.06703958753496408
31156,0.091477544978261
31157,0.12513249590992928
31158,0.03603329807519913
31159,0.20766652077436448
31160,0.257792603969574
31161,0.30531624853610995
31162,0.030926736071705818
31163,0.042517175804823636
31164,0.011936456430703402
31165,0.19233970940113068
31166,0.05028505027294159
