user_id,problem
30188,0.18364539593458176
30189,0.2626119375228882
30190,0.832090437412262
30191,0.2762199521064758
30192,0.7826046228408814
30193,0.1415090009570122
30194,0.833936870098114
30195,0.16892052292823792
30196,0.7953309893608094
30197,0.7045414686203003
30198,0.25082655549049376
30199,0.3096785843372345
30200,0.19632683992385863
30201,0.11531152352690696
30202,0.11138596534729003
30203,0.17168706208467482
30204,0.1712040513753891
30205,0.8695058584213257
30206,0.10975395292043685
30207,0.2316093772649765
30208,0.21783367395401002
30209,0.48172771334648135
30210,0.4901080548763275
30211,0.9672566533088685
30212,0.38445602655410765
30213,0.15356674641370774
30214,0.24714415818452834
30215,0.1948138505220413
30216,0.7715950548648834
30217,0.8248585224151611
30218,0.9464595079421997
30219,0.10866264700889587
30220,0.2384887307882309
30221,0.24209604859352113
30222,0.24575517773628236
30223,0.10486812815070153
30224,0.21454051733016968
30225,0.25484074652194977
30226,0.11441586837172509
30227,0.30831725597381593
30228,0.20914970636367797
30229,0.1533675268292427
30230,0.4616206347942352
30231,0.18538589775562286
30232,0.4135513424873352
30233,0.5055380582809448
30234,0.2507902592420578
30235,0.1454088270664215
30236,0.42065887451171874
30237,0.19553287774324418
30238,0.21481457650661467
30239,0.05143387354910374
30240,0.21329261362552643
30241,0.25839767456054685
30242,0.16780844628810881
30243,0.4224542260169983
30244,0.8822200179100037
30245,0.1627269297838211
30246,0.160620978474617
30247,0.18956350088119506
30248,0.6145943164825439
30249,0.17694896161556245
30250,0.22435838878154754
30251,0.13819089233875276
30252,0.4449451744556427
30253,0.9085791349411011
30254,0.6006952106952668
30255,0.17859770059585572
30256,0.9248270988464355
30257,0.18868092000484465
30258,0.13210225701332093
30259,0.4060028254985809
30260,0.13009253442287444
30261,0.16750411838293075
30262,0.16034987568855286
30263,0.15909374877810478
30264,0.4099037930369377
30265,0.08162464573979378
30266,0.12240061759948731
30267,0.21599851846694945
30268,0.747057956457138
30269,0.2177855610847473
30270,0.13810436576604843
30271,0.11116449534893036
30272,0.49278117418289186
30273,0.14650778770446776
30274,0.44890193939208983
30275,0.11375024020671845
30276,0.14323198050260544
30277,0.2624848932027817
30278,0.12168354541063309
30279,0.4592187702655792
30280,0.2839887350797653
30281,0.06912777051329613
30282,0.36191803216934204
30283,0.13986922055482864
30284,0.8891186356544495
30285,0.09615611508488656
30286,0.8138050079345703
30287,0.5451938211917877
30288,0.8375525951385498
30289,0.16768721342086793
30290,0.14461307227611542
30291,0.11508346050977707
30292,0.1045280747115612
30293,0.11406749635934829
30294,0.2182307869195938
30295,0.2880031704902649
30296,0.8510430097579956
30297,0.36089990139007566
30298,0.2716747000813484
30299,0.6130469560623169
30300,0.8516940474510193
30301,0.15742241442203522
30302,0.8538980841636657
30303,0.8438527941703796
30304,0.2558449536561966
30305,0.35835890769958495
30306,0.12381152510643005
30307,0.11833351105451584
30308,0.315488600730896
30309,0.8572480201721191
30310,0.2493345022201538
30311,0.2226332664489746
30312,0.9499250888824463
30313,0.9681512117385864
30314,0.21001397371292113
30315,0.5097050607204437
30316,0.24568327367305756
30317,0.19752670526504518
30318,0.9115830898284912
30319,0.6969404220581055
30320,0.16907480657100676
30321,0.15109477937221527
30322,0.3719641864299774
30323,0.2579085245728493
30324,0.17393767684698105
30325,0.7572351217269897
30326,0.16563223153352738
30327,0.1819862812757492
30328,0.31095396876335146
30329,0.1153892457485199
30330,0.2646612197160721
30331,0.20415050983428956
30332,0.782859605550766
30333,0.362586772441864
30334,0.17056303173303605
30335,0.2490342915058136
30336,0.1488402396440506
30337,0.22483339309692382
30338,0.32988362908363345
30339,0.8173409938812256
30340,0.13657666593790055
30341,0.19333689361810685
30342,0.23416607975959777
30343,0.809318232536316
30344,0.2691346526145935
30345,0.19494263231754302
30346,0.315143358707428
30347,0.22179893553256988
30348,0.3907350480556488
30349,0.19780882000923156
30350,0.3097600847482681
30351,0.14048175811767577
30352,0.18051964938640594
30353,0.16086990088224412
30354,0.2591953307390213
30355,0.2682595729827881
30356,0.20854671895503998
30357,0.18407208621501922
30358,0.17430590838193893
30359,0.20490522384643556
30360,0.2673583090305328
30361,0.2821836888790131
30362,0.438101726770401
30363,0.2305951237678528
30364,0.24027117490768432
30365,0.2582882076501846
30366,0.17519055008888246
30367,0.7098787635564804
30368,0.42521116733551023
30369,0.12269478403031826
30370,0.09792348444461822
30371,0.3153086185455322
30372,0.24597944915294648
30373,0.16386352032423018
30374,0.19301587641239165
30375,0.16200829446315765
30376,0.15837588906288147
30377,0.8878189206123352
30378,0.5642295718193054
30379,0.7820029973983764
30380,0.30866956114768984
30381,0.21551528871059417
30382,0.18889534920454026
30383,0.14060388058423995
30384,0.5010017454624176
30385,0.24191279709339142
30386,0.7772602796554565
30387,0.16312003433704375
30388,0.9014009356498718
30389,0.1192168802022934
30390,0.12171017229557038
30391,0.3182866007089615
30392,0.22240030765533447
30393,0.17411898374557494
30394,0.25036388635635376
30395,0.14492292702198029
30396,0.18315675258636474
30397,0.25326975584030154
30398,0.2614015758037567
30399,0.22384230494499208
30400,0.714420086145401
30401,0.07772145792841911
30402,0.8932457804679871
30403,0.22528670132160186
30404,0.24007208049297332
30405,0.2682884305715561
30406,0.12190795093774795
30407,0.2078786462545395
30408,0.3006596177816391
30409,0.3075046718120575
30410,0.13337655514478683
30411,0.33462378978729246
30412,0.23976740539073943
30413,0.27215910851955416
30414,0.48955583572387695
30415,0.9564318299293518
30416,0.3291110873222351
30417,0.6856143653392792
30418,0.5055058121681213
30419,0.9908530235290527
30420,0.09002913385629654
30421,0.8662328958511353
30422,0.2720783829689026
30423,0.19235910177230836
30424,0.9457393884658813
30425,0.5791698634624481
30426,0.20979439467191696
30427,0.2555733770132065
30428,0.14578950256109238
30429,0.5508731186389924
30430,0.34397724866867063
30431,0.1352177694439888
30432,0.2698464751243591
30433,0.9513678073883056
30434,0.39988658428192136
30435,0.8020931363105774
30436,0.7945761263370514
30437,0.12012217938899994
30438,0.17527589648962022
30439,0.9820658683776855
30440,0.12471723556518555
30441,0.1544203519821167
30442,0.8291935682296753
30443,0.9508342146873474
30444,0.14940615743398666
30445,0.938083553314209
30446,0.14945814311504363
30447,0.9999917507171631
30448,0.40726510286331175
30449,0.9167339563369751
30450,0.9871689319610596
30451,0.1371181659400463
30452,0.20723302960395812
30453,0.14826577603816987
30454,0.18771669417619705
30455,0.8601262688636779
30456,0.1851200744509697
30457,0.22391145825386047
30458,0.48055588006973265
30459,0.17236364781856536
30460,0.18215541839599608
30461,0.11800651550292969
30462,0.14392742663621902
30463,0.1579096257686615
30464,0.7092600882053375
30465,0.20327896773815154
30466,0.19682486951351166
30467,0.1524314984679222
30468,0.20500327348709108
30469,0.41425902843475343
30470,0.8969391107559204
30471,0.3272613763809204
30472,0.277329808473587
30473,0.8674306869506836
30474,0.25574818551540374
30475,0.19449422955513002
30476,0.13562096208333968
30477,0.17311659827828407
30478,0.9232800126075744
30479,0.11720468997955322
30480,0.19762308672070503
30481,0.6065724492073059
30482,0.16894454658031463
30483,0.5270175993442535
30484,0.15178731381893157
30485,0.9683738470077514
30486,0.8125213861465455
30487,0.0787979144603014
30488,0.3709428071975708
30489,0.20272926092147828
30490,0.22268038392066955
30491,0.0956876203417778
30492,0.8146834135055542
30493,0.7959313511848449
30494,0.21840305030345916
30495,0.3432121008634567
30496,0.26349670588970187
30497,0.24806684851646424
30498,0.7957982808351517
30499,0.21371988952159882
30500,0.14240333288908005
30501,0.26317586898803713
30502,0.15521263480186462
30503,0.9385802149772644
30504,0.23248280286788942
30505,0.2725440561771393
30506,0.0821738563477993
30507,0.3156118094921112
30508,0.2699311912059784
30509,0.19730474948883056
30510,0.5876140177249909
30511,0.4422695219516754
30512,0.1413873553276062
30513,0.22832804918289185
30514,0.29580568671226504
30515,0.3150076985359192
30516,0.3050352156162262
30517,0.16543870121240617
30518,0.85184246301651
30519,0.42136630415916443
30520,0.23634448796510696
30521,0.5156448215246201
30522,0.7708128988742828
30523,0.15153006315231324
30524,0.20518941283226014
30525,0.1322355017066002
30526,0.2340960055589676
30527,0.9755573272705078
30528,0.24159218668937682
30529,0.4160065919160843
30530,0.27301955223083496
30531,0.3519701659679413
30532,0.28116737902164457
30533,0.843289566040039
30534,0.17457545250654222
30535,0.35701464414596557
30536,0.10752295218408107
30537,0.3632725179195404
30538,0.6689955174922944
30539,0.8389586567878723
30540,0.6334203004837036
30541,0.5516073524951934
30542,0.13468343913555145
30543,0.40494959950447085
30544,0.19439867436885833
30545,0.7370153307914734
30546,0.3455071747303009
30547,0.8638232350349426
30548,0.284325510263443
30549,0.2604004442691803
30550,0.07920478507876397
30551,0.9798503875732422
30552,0.34417241215705874
30553,0.08423898443579673
30554,0.30114742517471316
30555,0.18978045284748077
30556,0.16425714641809464
30557,0.22839920222759247
30558,0.25428284108638766
30559,0.8332647681236267
30560,0.22040220201015473
30561,0.2630628138780594
30562,0.16627537608146667
30563,0.938844645023346
30564,0.1359616294503212
30565,0.3308014780282974
30566,0.22566576898097992
30567,0.2686126887798309
30568,0.24127556681632994
30569,0.18178489208221435
30570,0.10021530538797378
30571,0.21115169823169708
30572,0.2572357565164566
30573,0.9921083927154541
30574,0.22578476071357728
30575,0.20248969793319702
30576,0.11048004627227784
30577,0.23713099658489228
30578,0.3223189443349838
30579,0.7202054142951966
30580,0.10140869244933129
30581,0.2069432482123375
30582,0.16810852587223052
30583,0.26235398948192595
30584,0.22987844944000244
30585,0.225136336684227
30586,0.8931101560592651
30587,0.3569819897413254
30588,0.13357475399971008
30589,0.17201062440872192
30590,0.21881435811519623
30591,0.1749287188053131
30592,0.22456814348697662
30593,0.20919906198978425
30594,0.35892496556043624
30595,0.15549138337373733
30596,0.6657163798809052
30597,0.8401630163192749
30598,0.1538873329758644
30599,0.8289371848106384
30600,0.24865173995494844
30601,0.12437676042318344
30602,0.28692338466644285
30603,0.7155502676963806
30604,0.20319892317056656
30605,0.14671365767717362
30606,0.21164971590042114
30607,0.2305940181016922
30608,0.22234644889831542
30609,0.11786420792341232
30610,0.9490070462226867
30611,0.7211182832717895
30612,0.11588104814291
30613,0.20115985572338105
30614,0.5263478636741639
30615,0.12513717263936996
30616,0.5499410033226013
30617,0.2637829065322876
30618,0.11597568392753602
30619,0.5669407486915589
30620,0.6869177103042603
30621,0.9728146910667419
30622,0.14805829226970674
30623,0.055128089152276516
30624,0.3174461007118225
30625,0.8237468957901001
30626,0.20656718909740449
30627,0.07016732841730118
30628,0.246418297290802
30629,0.21035113036632538
30630,0.16458093971014023
30631,0.3908066272735596
30632,0.2266375094652176
30633,0.15550098121166228
30634,0.48984182476997373
30635,0.18690719604492187
30636,0.7791054725646973
30637,0.1034479457885027
30638,0.29415561258792877
30639,0.09219926670193672
30640,0.1558603286743164
30641,0.19685077667236328
30642,0.3777224123477936
30643,0.3242457419633865
30644,0.20356099028140306
30645,0.11785373687744141
30646,0.13829478919506072
30647,0.7621850728988647
30648,0.8377699911594391
30649,0.11575317084789276
30650,0.1931615948677063
30651,0.11382160186767579
30652,0.1934032768011093
30653,0.4147307276725769
30654,0.7723105072975158
30655,0.2518527626991272
30656,0.26659016609191893
30657,0.1791685029864311
30658,0.3388353526592255
30659,0.913941490650177
30660,0.28617199659347536
30661,0.14356621652841567
30662,0.5216724872589111
30663,0.8293999314308167
30664,0.2760681986808777
30665,0.19340539127588272
30666,0.20992396473884584
30667,0.314280766248703
30668,0.11230297833681106
30669,0.08768367767333984
30670,0.1637174591422081
30671,0.30978950262069704
30672,0.18371573239564895
30673,0.9093891143798828
30674,0.15441759824752807
30675,0.2809766888618469
30676,0.8274077892303466
30677,0.37089270949363706
30678,0.36839997172355654
30679,0.41308748424053193
30680,0.3331001579761505
30681,0.2504986345767975
30682,0.17285321056842803
30683,0.14519247859716417
30684,0.6116991519927979
30685,0.8522511720657349
30686,0.9204652786254883
30687,0.2105039894580841
30688,0.28375303745269775
30689,0.973429536819458
30690,0.21859838515520097
30691,0.1958727240562439
30692,0.18942841291427612
30693,0.29844542741775515
30694,0.10973538011312485
30695,0.2706076085567474
30696,0.0832266615703702
30697,0.9043273568153382
30698,0.29705852568149566
30699,0.16547417640686035
30700,0.5731789886951446
30701,0.16302812099456787
30702,0.06200886182487011
30703,0.9136555194854736
30704,0.9207374334335328
30705,0.13095529228448868
30706,0.1929359257221222
30707,0.3802964806556702
30708,0.5922394588589668
30709,0.14513474106788635
30710,0.7179874420166016
30711,0.15427792966365814
30712,0.8931482553482055
30713,0.42901317179203036
30714,0.2396856039762497
30715,0.26065626442432405
30716,0.32851989567279816
30717,0.15349332690238954
30718,0.3023041009902954
30719,0.1800454795360565
30720,0.3061329573392868
30721,0.3707767963409424
30722,0.15851003378629686
30723,0.17511386126279832
30724,0.252011576294899
30725,0.3481768250465393
30726,0.8872037887573242
30727,0.29837989807128906
30728,0.21601088643074035
30729,0.20529709607362748
30730,0.3256304442882538
30731,0.17257096767425537
30732,0.14644741415977477
30733,0.3330773890018463
30734,0.17035621851682664
30735,0.9534934997558594
30736,0.11884947121143341
30737,0.30441399812698366
30738,0.8624959468841553
30739,0.2879984527826309
30740,0.5375933468341827
30741,0.2419021099805832
30742,0.557307904958725
30743,0.1757524460554123
30744,0.8967885255813599
30745,0.20037490129470825
30746,0.13808588981628417
30747,0.26452716886997224
30748,0.3393045961856842
30749,0.5802674233913422
30750,0.4789504766464233
30751,0.27702789306640624
30752,0.08489831984043121
30753,0.22609740793704985
30754,0.2358504682779312
30755,0.17624295204877855
30756,0.2721166700124741
30757,0.21402596235275267
30758,0.9116061568260193
30759,0.4557812809944153
30760,0.21981109380722047
30761,0.1751708820462227
30762,0.1363960847258568
30763,0.345279848575592
30764,0.7582143068313598
30765,0.24669722616672515
30766,0.20126516371965408
30767,0.19444638788700103
30768,0.23623185455799103
30769,0.816247570514679
30770,0.8993107795715332
30771,0.7905748009681701
30772,0.7997947086538659
30773,0.20103456676006318
30774,0.15757988691329955
30775,0.32627129554748535
30776,0.19403900504112243
30777,0.1262582428753376
30778,0.2012787267565727
30779,0.30952614843845366
30780,0.40512128472328185
30781,0.21732291877269744
30782,0.8197330713272095
30783,0.4029423654079437
30784,0.12497017979621887
30785,0.4952967166900635
30786,0.22113627195358276
30787,0.4282954514026642
30788,0.3680202513933182
30789,0.27706665396690366
30790,0.2436785653233528
30791,0.1632409356534481
30792,0.22963983714580535
30793,0.1941334456205368
30794,0.14274343699216843
30795,0.16187127828598022
30796,0.22920306921005248
30797,0.20136842429637908
30798,0.2173992484807968
30799,0.6210589945316315
30800,0.16244068294763564
30801,0.1862419456243515
30802,0.9260344624519348
30803,0.1306165874004364
30804,0.15329965502023696
30805,0.21178577840328217
30806,0.1400368854403496
30807,0.16479822546243666
30808,0.34922181963920595
30809,0.47704126834869387
30810,0.07100309953093528
30811,0.22785351276397706
30812,0.0761068120598793
30813,0.3309200704097748
30814,0.4741535663604736
30815,0.28469696044921877
30816,0.13821154981851577
30817,0.3703294277191162
30818,0.17919763326644897
30819,0.2694749146699905
30820,0.8592975258827209
30821,0.219877752661705
30822,0.14146919324994087
30823,0.12140868306159973
30824,0.08387043699622154
30825,0.36018683910369875
30826,0.17995609492063522
30827,0.6388069987297058
30828,0.9705603361129761
30829,0.14797072261571884
30830,0.11640023589134216
30831,0.7767208933830261
30832,0.4326549470424652
30833,0.09624296948313713
30834,0.8824385166168213
30835,0.26543939411640166
30836,0.14269581958651542
30837,0.3574002742767334
30838,0.7242508053779602
30839,0.4890614807605743
30840,0.34843351542949674
30841,0.2262074053287506
30842,0.20007106959819793
30843,0.23720325529575348
30844,0.18123136460781097
30845,0.8698990702629089
30846,0.28763066828250883
30847,0.13740998655557632
30848,0.9540425300598144
30849,0.4108643591403961
30850,0.6041359901428223
30851,0.9218951106071472
30852,0.14033039212226867
30853,0.18312753178179264
30854,0.18223037123680114
30855,0.13618795275688172
30856,0.5621950209140778
30857,0.15843011885881425
30858,0.2219163030385971
30859,0.3234302759170532
30860,0.1268121138215065
30861,0.23070079684257508
30862,0.11563600748777389
30863,0.9470899820327758
30864,0.9103145718574523
30865,0.20982471406459807
30866,0.21818175315856933
30867,0.2640931665897369
30868,0.7338090658187866
30869,0.2879311054944992
30870,0.4319418966770172
30871,0.1970078557729721
30872,0.44822673201560975
30873,0.13239201605319978
30874,0.20796346962451934
30875,0.19907278418540955
30876,0.1838318109512329
30877,0.20827238410711288
30878,0.1585383802652359
30879,0.3038087487220764
30880,0.22505247220396996
30881,0.2911104589700699
30882,0.8784942746162414
30883,0.781777536869049
30884,0.9002389073371887
30885,0.1441371500492096
30886,0.23514108955860138
30887,0.26909868121147157
30888,0.17041139155626298
30889,0.20783613622188568
30890,0.27242240607738494
30891,0.10241434425115585
30892,0.9942541599273682
30893,0.3545021951198578
30894,0.18502217233181
30895,0.9063210248947143
30896,0.1706398457288742
30897,0.17528665363788604
30898,0.23156065344810486
30899,0.2775428891181946
30900,0.18966618776321412
30901,0.21572292745113372
30902,0.20710714757442475
30903,0.15736411958932878
30904,0.1007796734571457
30905,0.2398898869752884
30906,0.1128631941974163
30907,0.35197130739688876
30908,0.2439307987689972
30909,0.6341146171092987
30910,0.49596752524375914
30911,0.2752740055322647
30912,0.2967607170343399
30913,0.5722107529640198
30914,0.9401501178741455
30915,0.20943047106266022
30916,0.24206739366054536
30917,0.13257122337818145
30918,0.45221238732337954
30919,0.38092249631881714
30920,0.5397765815258027
30921,0.23401149213314057
30922,0.9419923305511475
30923,0.5028486549854279
30924,0.18576246052980422
30925,0.16842090338468552
30926,0.7045302748680115
30927,0.456616073846817
30928,0.18245359361171723
30929,0.1886792004108429
30930,0.11249523013830184
30931,0.47603999972343447
30932,0.2071259468793869
30933,0.9989121437072754
30934,0.361428564786911
30935,0.2675071179866791
30936,0.1221019372344017
30937,0.9403122186660766
30938,0.7731274604797364
30939,0.10505648851394653
30940,0.4881718873977661
30941,0.6011065065860748
30942,0.14360264912247658
30943,0.4871829926967621
30944,0.7231393873691558
30945,0.22095645666122438
30946,0.1937546655535698
30947,0.27161736190319063
30948,0.2577402502298355
30949,0.4746012508869171
30950,0.8425194025039673
30951,0.47065368890762327
30952,0.8554338693618775
30953,0.37891313433647156
30954,0.940266752243042
30955,0.1500071257352829
30956,0.16567792892456054
30957,0.9283896088600159
30958,0.11764128506183624
30959,0.3556854546070099
30960,0.10117561742663383
30961,0.07298849448561669
30962,0.10423771142959595
30963,0.09571022838354111
30964,0.8465610980987549
30965,0.116945581138134
30966,0.37693520188331603
30967,0.31342927515506747
30968,0.251558393239975
30969,0.8553574562072754
30970,0.4327265083789825
30971,0.08752959743142127
30972,0.3208121657371521
30973,0.35996576249599455
30974,0.39709067940711973
30975,0.14942884147167207
30976,0.2655906617641449
30977,0.251045286655426
30978,0.3743172824382782
30979,0.22673280537128448
30980,0.2630433619022369
30981,0.11018041148781776
30982,0.982612407207489
30983,0.15171678215265275
30984,0.18998457193374635
30985,0.18721414506435394
30986,0.26088984310626984
30987,0.9260929942131042
30988,0.17684613317251205
30989,0.4093329071998596
30990,0.942794919013977
30991,0.3603863578289747
30992,0.43486368060112
30993,0.2465226709842682
30994,0.5460857808589935
30995,0.8620557665824891
30996,0.22796868681907653
30997,0.15751387178897858
30998,0.9456549286842346
30999,0.1932305544614792
31000,0.40393508076667783
31001,0.3977655231952667
31002,0.9163339972496033
31003,0.21801235526800156
31004,0.15733897536993027
31005,0.21470438987016677
31006,0.871028047800064
31007,0.31024945378303526
31008,0.3842810273170471
31009,0.18768602162599562
31010,0.8121594905853271
31011,0.24218080639839173
31012,0.15782596170902252
31013,0.18882295489311218
31014,0.0910224199295044
31015,0.45381914973258974
31016,0.27292703092098236
31017,0.21021247804164886
31018,0.9124769806861878
31019,0.16784893050789834
31020,0.1359333723783493
31021,0.38188367486000063
31022,0.1538788706064224
31023,0.1402075283229351
31024,0.788760644197464
31025,0.2765781909227371
31026,0.2631579726934433
31027,0.8986432194709778
31028,0.26984381675720215
31029,0.21338819861412048
31030,0.24065770506858825
31031,0.1130446046590805
31032,0.09463628232479096
31033,0.10319013446569443
31034,0.9856348276138306
31035,0.4735516369342804
31036,0.9553051829338074
31037,0.35573996901512145
31038,0.3938001751899719
31039,0.1041420966386795
31040,0.8681594967842102
31041,0.20140259265899657
31042,0.0955285094678402
31043,0.5796830117702484
31044,0.15825171321630477
31045,0.12376597076654434
31046,0.5057416081428527
31047,0.11052507385611535
31048,0.21890831887722015
31049,0.128535720705986
31050,0.18372445106506347
31051,0.12922569066286088
31052,0.8103946805000305
31053,0.3281444251537323
31054,0.2596674352884293
31055,0.07261734269559383
31056,0.13505475223064423
31057,0.5178451061248779
31058,0.5630411267280578
31059,0.18456412553787233
31060,0.18931787610054016
31061,0.2118667408823967
31062,0.30554868578910827
31063,0.19274163246154785
31064,0.9106106877326965
31065,0.2171464517712593
31066,0.45058969855308534
31067,0.16452409327030182
31068,0.5062099397182465
31069,0.29101081788539884
31070,0.09274684116244317
31071,0.39769087731838226
31072,0.11439033895730973
31073,0.7097044706344604
31074,0.31123808920383456
31075,0.20248893946409224
31076,0.7644930124282837
31077,0.15798643678426744
31078,0.13819865882396698
31079,0.4534493863582611
31080,0.9354758381843566
31081,0.07944205403327942
31082,0.27508972585201263
31083,0.915191900730133
31084,0.10826878324151039
31085,0.3020328670740128
31086,0.1459248036146164
31087,0.7678550839424133
31088,0.24789099395275116
31089,0.735805070400238
31090,0.43843300342559816
31091,0.2228754937648773
31092,0.17174076437950134
31093,0.16305948197841644
31094,0.14849780052900313
31095,0.2979417681694031
31096,0.44795203804969785
31097,0.12060791850090027
31098,0.5069736301898956
31099,0.7727134227752686
31100,0.4360250234603882
31101,0.0745247146114707
31102,0.9259888887405395
31103,0.3827009677886963
31104,0.22137390971183776
31105,0.6608806371688842
31106,0.2196577489376068
31107,0.34183951318264005
31108,0.8144854187965394
31109,0.28316308557987213
31110,0.47142568826675413
31111,0.16179105043411254
31112,0.9436511754989624
31113,0.10070121139287949
31114,0.12212009727954865
31115,0.10172608382999897
31116,0.2004421591758728
31117,0.32674994468688967
31118,0.10418405234813691
31119,0.10246454030275345
31120,0.10729115456342697
31121,0.07839301005005836
31122,0.27040442526340486
31123,0.12266440838575363
31124,0.285947322845459
31125,0.676963210105896
31126,0.14057597815990447
31127,0.9792703866958619
31128,0.08707498759031296
31129,0.2847185254096985
31130,0.9667731165885926
31131,0.3803170442581177
31132,0.13798371702432632
31133,0.2935363411903381
31134,0.14307657033205032
31135,0.1448151007294655
31136,0.13956744968891144
31137,0.2965425312519073
31138,0.4106049597263336
31139,0.9967429161071777
31140,0.32585071623325346
31141,0.13992674201726912
31142,0.2048698455095291
31143,0.8946245908737183
31144,0.1349093109369278
31145,0.8942508578300477
31146,0.2999574452638626
31147,0.22853161096572877
31148,0.7914157390594483
31149,0.22827525436878204
31150,0.8219251871109009
31151,0.15443082600831987
31152,0.3745825231075287
31153,0.14128698855638505
31154,0.1717744380235672
31155,0.246509650349617
31156,0.08923577144742012
31157,0.24218176007270814
31158,0.20065898597240447
31159,0.3675776064395905
31160,0.9540488600730896
31161,0.925352954864502
31162,0.08252266123890876
31163,0.3414564460515976
31164,0.3697344779968262
31165,0.1407825767993927
31166,0.42933647632598876
31167,0.11996649950742722
31168,0.8557250261306762
31169,0.16161260902881622
