user_id,problem
30106,0.3795959919691086
30107,0.20436388850212098
30108,0.21291635036468506
30109,0.21689628660678864
30110,0.16306261271238326
30111,0.2112003296613693
30112,0.20417454838752747
30113,0.7322188377380371
30114,0.20641237795352935
30115,0.11856040507555007
30116,0.1783385008573532
30117,0.21781462281942368
30118,0.3487014174461365
30119,0.30928376615047454
30120,0.10854816734790802
30121,0.2042709618806839
30122,0.9316948056221008
30123,0.3022844761610031
30124,0.6058934450149536
30125,0.16985958069562912
30126,0.21527252048254014
30127,0.2748468518257141
30128,0.3847096025943756
30129,0.17070604711771012
30130,0.6428619146347045
30131,0.16350560188293456
30132,0.39055328965187075
30133,0.6494403839111328
30134,0.24050941467285156
30135,0.9900490880012512
30136,0.2768043756484985
30137,0.26032601296901703
30138,0.9731934309005738
30139,0.1369448944926262
30140,0.3571764290332794
30141,0.23889435827732086
30142,0.2476651281118393
30143,0.5410414338111877
30144,0.1235669270157814
30145,0.08179761804640293
30146,0.3186380863189697
30147,0.4273049995303154
30148,0.8563706398010253
30149,0.8221930742263794
30150,0.1444353848695755
30151,0.30173311233520506
30152,0.11293003857135772
30153,0.19380549788475038
30154,0.14949197173118592
30155,0.1807950496673584
30156,0.1326479509472847
30157,0.11120107844471931
30158,0.5353286862373352
30159,0.21058466136455536
30160,0.1462343841791153
30161,0.33871198892593385
30162,0.17092397212982177
30163,0.4469461053609848
30164,0.7803125143051147
30165,0.31047369837760924
30166,0.14454054534435273
30167,0.9572022557258606
30168,0.28669544458389284
30169,0.26966825425624846
30170,0.25790795087814333
30171,0.22566723227500915
30172,0.0757637619972229
30173,0.3500365674495697
30174,0.6037826895713806
30175,0.9602465510368348
30176,0.21034860610961914
30177,0.192961248755455
30178,0.3684179186820984
30179,0.15238708034157752
30180,0.2822058439254761
30181,0.25074646770954134
30182,0.4024202644824982
30183,0.40019707679748534
30184,0.13128190487623215
30185,0.22368900179862977
30186,0.20022179782390595
30187,0.14578811675310135
30188,0.17892424166202545
30189,0.2304409384727478
30190,0.5742372334003448
30191,0.31613131165504454
30192,0.6981817841529846
30193,0.12756622284650804
30194,0.44519429802894595
30195,0.10844191759824753
30196,0.7709500908851623
30197,0.7267526865005494
30198,0.24945273995399475
30199,0.3508401423692703
30200,0.1735660746693611
30201,0.08553491458296776
30202,0.08237574175000191
30203,0.08409851416945457
30204,0.16477280855178833
30205,0.9646351218223572
30206,0.19802643060684205
30207,0.2782709777355194
30208,0.21314910799264908
30209,0.26324322670698164
30210,0.6496480703353882
30211,0.32678764760494233
30212,0.36208087801933286
30213,0.15630455017089845
30214,0.1710413984954357
30215,0.17860908657312394
30216,0.6967335939407349
30217,0.9999934196472168
30218,0.9560938477516174
30219,0.10400926172733307
30220,0.23979944884777069
30221,0.2349161386489868
30222,0.22699864208698273
30223,0.09493794143199921
30224,0.16883175820112228
30225,0.2545638233423233
30226,0.11659211218357086
30227,0.2926374852657318
30228,0.1804724484682083
30229,0.18613615036010742
30230,0.4442019522190094
30231,0.18117042034864425
30232,0.5189947545528412
30233,0.5541328847408294
30234,0.20013375580310822
30235,0.17016722559928893
30236,0.530289626121521
30237,0.16105362623929978
30238,0.2348523646593094
30239,0.09546542316675186
30240,0.20143682062625884
30241,0.29673255085945127
30242,0.18281865417957305
30243,0.4768767893314362
30244,0.8840612292289733
30245,0.1833676129579544
30246,0.1837179958820343
30247,0.15353906005620957
30248,0.6050266683101654
30249,0.17978981733322144
30250,0.2349238485097885
30251,0.16291054338216782
30252,0.3374156504869461
30253,0.8387500643730164
30254,0.6739405155181885
30255,0.17985396981239318
30256,0.4438092589378357
30257,0.2805441737174988
30258,0.1496004730463028
30259,0.3028939351439476
30260,0.0750183530151844
30261,0.23472978472709655
30262,0.15730713605880736
30263,0.1797735258936882
30264,0.2128114055856713
30265,0.10216353759169579
30266,0.11505339443683624
30267,0.23743644952774048
30268,0.8131008505821228
30269,0.27018217742443085
30270,0.11361548081040382
30271,0.049363987147808076
30272,0.5037378609180451
30273,0.1959225058555603
30274,0.298865869641304
30275,0.08405990339815617
30276,0.1644938960671425
30277,0.21842716336250306
30278,0.09496478959918023
30279,0.45751035809516905
30280,0.32437480688095094
30281,0.07259554788470268
30282,0.34287580847740173
30283,0.11428761407732964
30284,0.9296507358551025
30285,0.07775378972291946
30286,0.5804876625537873
30287,0.6093942999839783
30288,0.8054429769515992
30289,0.20853642225265503
30290,0.12845568507909774
30291,0.12407241091132164
30292,0.11780451610684395
30293,0.12218724638223648
30294,0.28360059559345246
30295,0.19720294177532197
30296,0.8153821110725403
30297,0.25504369735717775
30298,0.16867243126034737
30299,0.6752304196357727
30300,0.689285147190094
30301,0.1768341690301895
30302,0.9316137433052063
30303,0.8849510669708252
30304,0.3328422665596008
30305,0.3961165487766266
30306,0.0866795800626278
30307,0.14493999630212784
30308,0.32598111033439636
30309,0.732431435585022
30310,0.335366690158844
30311,0.1883167266845703
30312,0.36568345725536344
30313,0.9571726083755493
30314,0.217572158575058
30315,0.6636655688285827
30316,0.17720803916454314
30317,0.18108181655406952
30318,0.8973407745361328
30319,0.6703398942947387
30320,0.13056840300559996
30321,0.14263609051704407
30322,0.40737645626068114
30323,0.21928613483905793
30324,0.16384884417057038
30325,0.852736485004425
30326,0.16004456728696823
30327,0.19815693497657777
30328,0.25134339928627014
30329,0.10485681742429734
30330,0.308856862783432
30331,0.24421508908271788
30332,0.8660043716430664
30333,0.34855919182300565
30334,0.23691291213035584
30335,0.28955655694007876
30336,0.15099101215600969
30337,0.2981220483779907
30338,0.520836865901947
30339,0.8832717895507812
30340,0.09102239012718201
30341,0.11740034371614456
30342,0.1267654463648796
30343,0.7709435224533081
30344,0.3534012258052826
30345,0.13759245127439498
30346,0.31977038979530337
30347,0.36367128491401673
30348,0.42879952788352965
30349,0.1781705915927887
30350,0.21606613099575042
30351,0.17637772262096404
30352,0.1474103808403015
30353,0.1911177709698677
30354,0.25401206910610197
30355,0.34253532290458677
30356,0.16512767672538758
30357,0.1846763715147972
30358,0.23858920633792877
30359,0.23884024918079377
30360,0.257927505671978
30361,0.27078903615474703
30362,0.46800448596477506
30363,0.21104884147644043
30364,0.21656137108802795
30365,0.2517214357852936
30366,0.10589428544044495
30367,0.6055722653865814
30368,0.43344977498054504
30369,0.12046945244073867
30370,0.09273741841316223
30371,0.371553510427475
30372,0.23160789608955384
30373,0.12427466958761216
30374,0.1782522350549698
30375,0.12722581773996353
30376,0.11727329492568969
30377,0.8014741778373718
30378,0.6102165579795837
30379,0.8531503319740296
30380,0.2934673547744751
30381,0.22847299873828888
30382,0.1137200191617012
30383,0.14558959752321243
30384,0.5494425058364868
30385,0.15261322110891343
30386,0.7342061161994934
30387,0.1767459988594055
30388,1.0
30389,0.07020865380764008
30390,0.12268331050872802
30391,0.3820020318031311
30392,0.2429619997739792
30393,0.1484566181898117
30394,0.2320435494184494
30395,0.09685842543840409
30396,0.19675862193107604
30397,0.1872149094939232
30398,0.22002278566360473
30399,0.2282709151506424
30400,0.8243866086006164
30401,0.10533337891101838
30402,0.9256034851074219
30403,0.2840129345655441
30404,0.1428382933139801
30405,0.2513614594936371
30406,0.12944600731134415
30407,0.20415240824222564
30408,0.31677521467208863
30409,0.2696667015552521
30410,0.12909601330757142
30411,0.30146964341402055
30412,0.27720439434051514
30413,0.31783483922481537
30414,0.5338201642036438
30415,0.9685814261436463
30416,0.45772862434387207
30417,0.6555484771728516
30418,0.4862601161003113
30419,0.9814269542694092
30420,0.1056948609650135
30421,0.8347250580787658
30422,0.26338839530944824
30423,0.18958776146173478
30424,0.8443081617355347
30425,0.6219392657279968
30426,0.23406276106834412
30427,0.27200987935066223
30428,0.14494231194257737
30429,0.5321746349334717
30430,0.23776357471942902
30431,0.10747199282050132
30432,0.27083466947078705
30433,0.40395095348358157
30434,0.3958976179361343
30435,0.5259910643100738
30436,0.776084840297699
30437,0.11282884925603867
30438,0.17160817682743074
30439,0.7083812952041626
30440,0.17025576531887054
30441,0.1920433446764946
30442,0.2812903821468353
30443,0.9395995020866394
30444,0.12878037989139557
30445,0.9446168184280396
30446,0.14418065100908278
30447,1.0
30448,0.48577367067337035
30449,0.9260469913482666
30450,0.9304396271705627
30451,0.17024139761924745
30452,0.2225520670413971
30453,0.13996180891990662
30454,0.21237876117229462
30455,0.864198899269104
30456,0.31131139397621155
30457,0.25379167795181273
30458,0.41650562882423403
30459,0.17038196176290513
30460,0.1950202077627182
30461,0.17490094900131226
30462,0.15250270664691926
30463,0.0893374502658844
30464,0.8507138967514039
30465,0.1842787370085716
30466,0.204134002327919
30467,0.20005168616771699
30468,0.14522530138492584
30469,0.236682990193367
30470,0.9214163541793823
30471,0.3297743558883667
30472,0.29623922407627107
30473,0.9124692797660827
30474,0.4063171327114105
30475,0.21994064450263978
30476,0.1436362862586975
30477,0.17150740176439286
30478,0.8892658591270447
30479,0.1487190380692482
30480,0.19381415843963623
30481,0.6700045585632324
30482,0.13521678298711776
30483,0.4998577296733856
30484,0.09129159897565842
30485,0.9538378715515137
30486,0.8585309386253357
30487,0.1433746635913849
30488,0.4502386927604675
30489,0.21116361916065216
30490,0.1882142871618271
30491,0.08742985501885414
30492,0.7826165080070495
30493,0.9521300911903381
30494,0.2377575233578682
30495,0.4092021048069
30496,0.19511168897151948
30497,0.2271351248025894
30498,0.9262575745582581
30499,0.15866120606660844
30500,0.19594649821519852
30501,0.2383606255054474
30502,0.16784731447696685
30503,0.8745357036590576
30504,0.16405102461576462
30505,0.3871475696563721
30506,0.12056185305118561
30507,0.3648910611867905
30508,0.274257493019104
30509,0.2163701206445694
30510,0.5901800632476807
30511,0.504658454656601
30512,0.16984252631664276
30513,0.17442601025104523
30514,0.26411091089248656
30515,0.31242198348045347
30516,0.26701211631298066
30517,0.12327761054039002
30518,0.849784255027771
30519,0.36486680507659913
30520,0.15257115103304386
30521,0.6773887634277344
30522,0.8270477533340455
30523,0.13730903714895248
30524,0.1297796830534935
30525,0.09504477307200432
30526,0.2611254334449768
30527,0.9475089311599731
30528,0.20398316979408265
30529,0.10057963947765529
30530,0.3409279525279999
30531,0.4123638987541199
30532,0.3448560893535614
30533,0.9220119476318359
30534,0.20871593952178955
30535,0.35864723324775694
30536,0.0774774745106697
30537,0.32700698375701903
30538,0.7370929598808289
30539,0.6474489212036133
30540,0.6747704982757569
30541,0.6328314304351806
30542,0.17470110356807708
30543,0.4467667579650879
30544,0.28827166855335234
30545,0.46595014035701754
30546,0.34828569889068606
30547,0.8891910314559937
30548,0.2355302482843399
30549,0.21243005096912385
30550,0.038386815786361696
30551,0.9737296104431152
30552,0.32072325944900515
30553,0.14916483908891678
30554,0.30694881081581116
30555,0.20074061453342437
30556,0.18827307522296904
30557,0.20431461036205292
30558,0.2891124725341797
30559,0.34340041875839233
30560,0.22401823997497558
30561,0.292488157749176
30562,0.13476014286279678
30563,0.21590543389320374
30564,0.14019449502229692
30565,0.4154419243335724
30566,0.21071070432662964
30567,0.1909199833869934
30568,0.2519105404615402
30569,0.1901923894882202
30570,0.08790604397654533
30571,0.13590549677610397
30572,0.2332205891609192
30573,0.9676045656204224
30574,0.2858143776655197
30575,0.26343156695365905
30576,0.14375570565462112
30577,0.23689649403095245
30578,0.34498676657676697
30579,0.7819565057754516
30580,0.12496810406446457
30581,0.19936643540859222
30582,0.11891338378190994
30583,0.21465393006801606
30584,0.2356768876314163
30585,0.21481707394123079
30586,0.9027109742164612
30587,0.2007771372795105
30588,0.14079797714948655
30589,0.1304289296269417
30590,0.16275025010108948
30591,0.1835331991314888
30592,0.22558076828718185
30593,0.1904694527387619
30594,0.6925444424152374
30595,0.21211776733398438
30596,0.31045199930667877
30597,0.8604425668716431
30598,0.12502656280994415
30599,0.7668879151344299
30600,0.20887776017189025
30601,0.1038493499159813
30602,0.23829964995384217
30603,0.8212714791297913
30604,0.14540793299674987
30605,0.1220695659518242
30606,0.14531752169132234
30607,0.21288783848285675
30608,0.24664052128791808
30609,0.10607115998864174
30610,0.945262360572815
30611,0.6077834308147431
30612,0.14858701974153518
30613,0.163482466340065
30614,0.6273797512054443
30615,0.19176615178585052
30616,0.5669013798236847
30617,0.26948921084403993
30618,0.1394513115286827
30619,0.48932281136512756
30620,0.7549169063568115
30621,0.5810278177261352
30622,0.15462915748357772
30623,0.1095707943663001
30624,0.36292524337768556
30625,0.8603290319442749
30626,0.17352866381406784
30627,0.06344320476055146
30628,0.23846954107284546
30629,0.15865014493465424
30630,0.17576411962509156
30631,0.3934662938117981
30632,0.2290424585342407
30633,0.11842684671282769
30634,0.5711517930030823
30635,0.1541335925459862
30636,0.6992665886878967
30637,0.10262729674577713
30638,0.18996967226266862
30639,0.06734059900045394
30640,0.15735093206167222
30641,0.17799372971057892
30642,0.3864729106426239
30643,0.4647373974323273
30644,0.07514548199251295
30645,0.09759628772735596
30646,0.11596031188964843
30647,0.892024552822113
30648,0.21227483451366425
30649,0.09008271768689155
30650,0.18629152774810792
30651,0.07681860998272896
30652,0.16812528669834137
30653,0.3897382766008377
30654,0.8965139865875245
30655,0.2600793272256851
30656,0.2543356686830521
30657,0.1305670067667961
30658,0.230955121666193
30659,0.9209845304489136
30660,0.3201271235942841
30661,0.19700596630573272
30662,0.5695507809519768
30663,0.8515871405601502
30664,0.34597421884536744
30665,0.2056995302438736
30666,0.1724226616322994
30667,0.2935658425092697
30668,0.08599562719464302
30669,0.11323792487382889
30670,0.1415661707520485
30671,0.29455521404743196
30672,0.18637659549713134
30673,0.7809385061264038
30674,0.1410299248993397
30675,0.3330459237098694
30676,0.4546128511428833
30677,0.28344093859195707
30678,0.3359460115432739
30679,0.5898168593645096
30680,0.3092197060585022
30681,0.25662409961223603
30682,0.1609506458044052
30683,0.13898218274116517
30684,0.6611369729042054
30685,0.9140552639961242
30686,0.9237465500831604
30687,0.1850377082824707
30688,0.2765557557344437
30689,0.9140712976455688
30690,0.30189871191978457
30691,0.20530946552753448
30692,0.206322281062603
30693,0.2015012800693512
30694,0.1531142398715019
30695,0.32026762664318087
30696,0.104896879196167
30697,0.9284615039825439
30698,0.2571869984269142
30699,0.22221675366163254
30700,0.493521636724472
30701,0.17425631284713744
30702,0.04426244888454676
30703,0.8740743041038513
30704,0.903939712047577
30705,0.1472707137465477
30706,0.1523398205637932
30707,0.4085387051105499
30708,0.40635610073804856
30709,0.13348925523459912
30710,0.6799269199371338
30711,0.167255849391222
30712,0.8327351808547974
30713,0.4646145045757294
30714,0.1574242740869522
30715,0.22969755232334138
30716,0.28422285318374635
30717,0.2213073641061783
30718,0.3175562500953674
30719,0.14730229675769807
30720,0.3248454570770264
30721,0.23352330923080444
30722,0.15572549849748613
30723,0.12476369142532348
30724,0.19902900904417037
30725,0.3541631042957306
30726,0.7525102138519287
30727,0.3215682029724121
30728,0.20072045922279358
30729,0.15154016092419625
30730,0.1978461265563965
30731,0.1666176587343216
30732,0.17262969091534613
30733,0.31016024947166443
30734,0.14899518191814423
30735,0.9577208757400513
30736,0.08686477467417716
30737,0.3072926998138428
30738,0.8946280360221863
30739,0.2506431370973587
30740,0.6296617746353149
30741,0.2740895301103592
30742,0.47222720086574554
30743,0.1392882853746414
30744,0.9710230350494384
30745,0.1632375165820122
30746,0.1567985638976097
30747,0.31284415125846865
30748,0.3557288408279419
30749,0.6704460740089416
30750,0.5044332563877105
30751,0.23112004101276398
30752,0.12218599766492844
30753,0.1709091395139694
30754,0.18882259130477905
30755,0.15790486633777617
30756,0.3031797170639038
30757,0.17256462275981904
30758,0.8516196370124817
30759,0.33807024657726287
30760,0.25906655490398406
30761,0.1255372256040573
30762,0.11068026646971703
30763,0.3813721418380737
30764,0.646236515045166
30765,0.24611468911170958
30766,0.1936319276690483
30767,0.23885533809661866
30768,0.2095204472541809
30769,0.9403994083404541
30770,0.9054385662078858
30771,0.8626486301422119
30772,0.7998887778070595
30773,0.17306555509567262
30774,0.1465291529893875
30775,0.26171941459178927
30776,0.19717976599931716
30777,0.1092038780450821
30778,0.13341238498687744
30779,0.17559478916227816
30780,0.48982256054878237
30781,0.27989438474178313
30782,0.8395737051963806
30783,0.6044836819171906
30784,0.09643838182091713
30785,0.559793746471405
30786,0.16251976788043976
30787,0.3481395900249481
30788,0.23418754637241362
30789,0.28187123835086825
30790,0.2184780716896057
30791,0.1600662186741829
30792,0.22366560995578766
30793,0.20547698736190795
30794,0.116263946890831
30795,0.16300214380025863
30796,0.2541302412748337
30797,0.16161228120326995
30798,0.1618260607123375
30799,0.5485937714576721
30800,0.16151408851146698
30801,0.1258318230509758
30802,0.9312606930732727
30803,0.11717966496944428
30804,0.13494346514344216
30805,0.24272356629371644
30806,0.15099402368068696
30807,0.13916751742362976
30808,0.1858248796314001
30809,0.5362650513648987
30810,0.1608739137649536
30811,0.21058085560798645
30812,0.08029564581811428
30813,0.3461349904537201
30814,0.6370683252811432
30815,0.33459803462028503
30816,0.11542571485042571
30817,0.2371462970972061
30818,0.1368682786822319
30819,0.18649341464042662
30820,0.89455326795578
30821,0.1574331983923912
30822,0.05797787457704544
30823,0.1946261703968048
30824,0.12293548434972763
30825,0.2466111436486244
30826,0.1363040864467621
30827,0.6813131093978881
30828,0.8713483810424805
30829,0.17775579243898393
30830,0.11099642887711525
30831,0.8926780343055725
30832,0.487777978181839
30833,0.09457130059599876
30834,0.9335132002830505
30835,0.18812573030591012
30836,0.16022903174161912
30837,0.3653353929519653
30838,0.6158042848110199
30839,0.5066538393497467
30840,0.3582278311252594
30841,0.21725387275218963
30842,0.21558719277381896
30843,0.39556281864643095
30844,0.17433035373687744
30845,0.7623650670051575
30846,0.26255977153778076
30847,0.11265210285782815
30848,0.967731773853302
30849,0.3824688196182251
30850,0.17785363793373107
30851,0.928503668308258
30852,0.10510445833206176
30853,0.07272980026900769
30854,0.21941099762916566
30855,0.09406582415103912
30856,0.5575814843177795
30857,0.11867386475205421
30858,0.10256125181913375
30859,0.3664924830198288
30860,0.08775004148483276
30861,0.24157730340957642
30862,0.1562000259757042
30863,0.8903267860412598
30864,0.940341317653656
30865,0.2002730995416641
30866,0.24176911115646363
30867,0.2019490122795105
30868,0.8140245676040649
30869,0.23988165855407714
30870,0.47364822030067444
30871,0.20059081614017488
30872,0.3201246678829193
30873,0.12009897604584693
30874,0.17744377106428147
30875,0.16245289742946625
30876,0.16848432272672653
30877,0.22652312219142914
30878,0.16711861044168472
30879,0.3128580868244171
30880,0.04452684464104095
30881,0.27592776119709017
30882,0.8834649085998535
30883,0.2121129110455513
30884,0.8674888849258423
30885,0.17050757333636285
30886,0.182180455327034
30887,0.2885864168405533
30888,0.15841154754161835
30889,0.20275455713272095
30890,0.3765646368265152
30891,0.10112606287002564
30892,0.9687368154525757
30893,0.47930121421813965
30894,0.15024061053991317
30895,0.856046462059021
30896,0.17433721125125884
30897,0.16078246235847474
30898,0.24295091331005098
30899,0.23395999073982238
30900,0.14516900479793549
30901,0.21799628138542176
30902,0.1551473930478096
30903,0.19829565286636353
30904,0.15791760385036469
30905,0.36642034649848937
30906,0.06686181724071502
30907,0.2824790120124817
30908,0.23255580067634582
30909,0.716705858707428
30910,0.538786643743515
30911,0.22809161841869355
30912,0.2961049795150757
30913,0.6930093765258789
30914,0.9007224202156067
30915,0.2253833830356598
30916,0.260164113342762
30917,0.16541528403759004
30918,0.470643213391304
30919,0.33707321882247926
30920,0.5345342099666596
30921,0.26216159760951996
30922,0.3008881896734238
30923,0.4667431801557541
30924,0.1828038990497589
30925,0.178414922952652
30926,0.15298828035593032
30927,0.3363580137491226
30928,0.1952071100473404
30929,0.1906165063381195
30930,0.11418724879622459
30931,0.6375747919082642
30932,0.19368235766887665
30933,0.9942525386810303
30934,0.40105603337287904
30935,0.17143781781196593
30936,0.10747178494930268
30937,0.9260355472564697
30938,0.7126266121864319
30939,0.11285829246044159
30940,0.4714913427829742
30941,0.6401344656944274
30942,0.12217267602682114
30943,0.5466776072978974
30944,0.6043837308883667
30945,0.2415759742259979
30946,0.20722697228193282
30947,0.2736678421497345
30948,0.21513841450214385
30949,0.5256480157375336
30950,0.9061075925827027
30951,0.3365473568439484
30952,0.8143705010414124
30953,0.33542270958423615
30954,0.927466094493866
30955,0.12760741114616395
30956,0.18940695524215698
30957,0.9013440728187561
30958,0.05999087430536747
30959,0.4205216109752655
30960,0.08319110460579396
30961,0.06425850037485362
30962,0.1175138846039772
30963,0.11759350299835206
30964,0.8779049873352051
30965,0.10311204940080643
30966,0.3394551247358322
30967,0.4546248346567154
30968,0.2014642760157585
30969,0.8566563963890076
30970,0.462244039773941
30971,0.1582854613661766
30972,0.24281013160943984
30973,0.5374982237815857
30974,0.5518776297569274
30975,0.1383347511291504
30976,0.270157715678215
30977,0.31173049509525297
30978,0.7594654202461243
30979,0.16506122350692748
30980,0.20255499482154846
30981,0.12686616852879523
30982,0.9071591377258301
30983,0.25798408687114716
30984,0.17515970766544342
30985,0.11867531090974807
30986,0.3674261778593063
30987,0.8882077455520629
30988,0.2586547523736954
30989,0.32281599640846254
30990,0.9634458899497986
30991,0.5756300643086434
30992,0.41713923811912534
30993,0.14973885789513589
30994,0.6798738241195679
30995,0.860409414768219
30996,0.17115917652845383
30997,0.11919671446084976
30998,0.8059445738792419
30999,0.19356588125228882
31000,0.35914128422737124
31001,0.3289603888988495
31002,0.27852064073085786
31003,0.2822849899530411
31004,0.1731136828660965
31005,0.25426760166883466
31006,0.9580277681350708
31007,0.24310389757156373
31008,0.33286442756652834
31009,0.20029497444629668
31010,0.7964164257049561
31011,0.2555484563112259
31012,0.16426264643669128
31013,0.16107658445835113
31014,0.14867067858576774
31015,0.3236401200294495
31016,0.20779923349618912
31017,0.26140508651733396
31018,0.9138875246047974
31019,0.11420426443219185
31020,0.1429375872015953
31021,0.3091201066970825
31022,0.2203507900238037
31023,0.13141063302755357
31024,0.7656561613082886
31025,0.22204598784446716
31026,0.20923792719841003
31027,0.7546225786209106
31028,0.25020332634449005
31029,0.1610832080245018
31030,0.27436510324478147
31031,0.14066265076398848
31032,0.08922277335077525
31033,0.12961693853139877
31034,0.9957794308662414
31035,0.4709718108177185
31036,0.5857819616794586
31037,0.3693220615386963
31038,0.41308057904243467
31039,0.1114141434431076
31040,0.9047126650810242
31041,0.1853055626153946
31042,0.138007503002882
31043,0.5702935427427291
31044,0.11817254796624184
31045,0.10635832101106643
31046,0.5975616931915283
31047,0.1045357134193182
31048,0.22517443001270293
31049,0.08811135739088058
31050,0.16810442209243776
31051,0.07245510257780552
31052,0.7168921768665314
31053,0.5102174341678619
31054,0.24323094189167022
31055,0.09069570749998093
31056,0.1735266402363777
31057,0.6204483211040497
31058,0.6352663993835449
31059,0.18108095824718476
31060,0.15672624260187148
31061,0.23410674333572387
31062,0.230830118060112
31063,0.20099440068006516
31064,0.851570999622345
31065,0.2048170581459999
31066,0.6379307866096496
31067,0.21388766169548035
31068,0.7135688781738281
31069,0.3010490328073502
31070,0.11104556322097778
31071,0.2773893788456917
31072,0.08560220152139664
31073,0.644296383857727
31074,0.2670750617980957
31075,0.2100467085838318
31076,0.7590272784233093
31077,0.15528702810406686
31078,0.08046305254101753
31079,0.3120004966855049
31080,0.9600313186645508
31081,0.07178387939929962
31082,0.29259155988693236
31083,0.466924661397934
31084,0.15108325555920601
31085,0.3385674744844437
31086,0.11729325503110885
31087,0.6539807915687561
31088,0.2266284465789795
31089,0.6763593792915344
31090,0.37943263053894044
31091,0.19558345377445222
31092,0.1582702577114105
31093,0.12372188419103622
31094,0.12884873747825623
31095,0.2783247083425522
31096,0.5240798652172088
31097,0.07743972986936569
31098,0.6095234870910644
31099,0.13084101676940918
31100,0.40785678327083585
31101,0.04640665967017412
31102,0.9212241768836975
31103,0.3810584306716919
31104,0.23816562592983245
31105,0.6663002669811249
31106,0.2137553095817566
31107,0.46704999208450315
31108,0.7729478478431702
31109,0.2523311018943787
31110,0.5269338965415955
31111,0.17871848940849305
31112,0.9082721471786499
31113,0.0901405781507492
31114,0.11279336884617805
31115,0.08679291233420372
31116,0.22773824334144593
31117,0.279433536529541
31118,0.0897720605134964
31119,0.09866922944784165
31120,0.14001869559288024
31121,0.07066202461719513
31122,0.30226364731788635
31123,0.09178384467959404
31124,0.6264753878116608
31125,0.688603675365448
31126,0.12388217747211457
31127,0.6855717778205872
31128,0.09098062291741371
31129,0.313774573802948
31130,0.9772196769714355
31131,0.46780853867530825
31132,0.1058406576514244
31133,0.38697548508644103
31134,0.19421816766262054
31135,0.16008553206920623
31136,0.11398818865418434
31137,0.30575927495956423
31138,0.48416147828102113
31139,0.9954973220825195
31140,0.28504968285560606
31141,0.1911231905221939
31142,0.1966705799102783
31143,0.6641452819108963
31144,0.1273796334862709
31145,0.7362903118133545
31146,0.3585298717021942
31147,0.2906942903995514
31148,0.7176000356674195
31149,0.2661486953496933
31150,0.9111987709999084
31151,0.16498883813619614
31152,0.3146121144294739
31153,0.1611209824681282
31154,0.1298870027065277
31155,0.2715433567762375
31156,0.09933939427137375
31157,0.23046268224716188
31158,0.16915723979473113
31159,0.3824162662029266
31160,0.6430863797664642
31161,0.8807192325592041
31162,0.0758556578308344
31163,0.3458663493394852
31164,0.41892842650413514
31165,0.16961067020893097
31166,0.44567524194717406
31167,0.10363484025001526
31168,0.7868063807487488
31169,0.1169968992471695
31170,0.20955078005790712
