user_id,problem
30283,0.11586619094014168
30284,0.493649423122406
30285,0.02282634945586324
30286,0.17602005004882812
30287,0.2696710258722305
30288,0.4015784740447998
30289,0.1008492574095726
30290,0.02299797609448433
30291,0.1246328204870224
30292,0.06751773655414581
30293,0.1297024056315422
30294,0.16841377019882203
30295,0.3779234290122986
30296,0.8091222763061523
30297,0.24916743040084838
30298,0.31536180675029757
30299,0.4762609004974365
30300,0.4999206304550171
30301,0.17251389622688293
30302,0.585582685470581
30303,0.7203606367111206
30304,0.2728155881166458
30305,0.2810461461544037
30306,0.37002080082893374
30307,0.11367728561162949
30308,0.22385940849781036
30309,0.6108664393424987
30310,0.2454905778169632
30311,0.4294822871685028
30312,0.4187950372695923
30313,0.499005401134491
30314,0.27431611716747284
30315,0.3315304398536682
30316,0.30149067044258115
30317,0.2631754785776138
30318,0.39590991735458375
30319,0.4140221118927002
30320,0.08366674482822418
30321,0.1592690348625183
30322,0.49085418581962587
30323,0.4505225718021393
30324,0.18111646473407744
30325,0.25132752060890196
30326,0.12472999542951584
30327,0.2662773489952087
30328,0.21666786670684815
30329,0.10913868546485901
30330,0.2335359752178192
30331,0.3633099377155304
30332,0.7838783740997315
30333,0.19960626363754272
30334,0.13593674898147584
30335,0.17425636798143387
30336,0.08143654763698578
30337,0.3431989848613739
30338,0.5377492785453797
30339,0.15701712369918824
30340,0.2598399668931961
30341,0.17759974002838136
30342,0.4122361779212952
30343,0.29979493021965026
30344,0.41522538661956787
30345,0.378320449590683
30346,0.611073887348175
30347,0.7373927354812622
30348,0.36321805119514466
30349,0.33330010175704955
30350,0.2413429394364357
30351,0.17976605892181396
30352,0.3629907727241516
30353,0.10746311470866203
30354,0.17209540009498597
30355,0.5130163550376892
30356,0.18483197689056396
30357,0.3784407377243042
30358,0.24397167563438416
30359,0.18405563235282899
30360,0.3825778603553772
30361,0.21255965083837508
30362,0.5547853171825409
30363,0.13423433005809784
30364,0.1650735467672348
30365,0.16008680015802385
30366,0.5418065905570983
30367,0.2741699546575546
30368,0.2169526293873787
30369,0.020375242829322814
30370,0.1462154969573021
30371,0.14815959632396697
30372,0.19417329728603364
30373,0.09956718385219573
30374,0.4124172806739807
30375,0.1116653949022293
30376,0.1129813812673092
30377,0.21406413614749908
30378,0.2238384261727333
30379,0.47702593803405763
30380,0.350451797246933
30381,0.4534408628940582
30382,0.19256399273872377
30383,0.10178937762975693
30384,0.3499091982841492
30385,0.12284421771764756
30386,0.5203043580055237
30387,0.13251453936100005
30388,0.28809711039066316
30389,0.03956767152994871
30390,0.12200467586517334
30391,0.2554805338382721
30392,0.3465337812900543
30393,0.16704878062009812
30394,0.12788724303245544
30395,0.09634443074464798
30396,0.21498802304267883
30397,0.30870051980018615
30398,0.24999526292085647
30399,0.23252419531345367
30400,0.5138300657272339
30401,0.33531375527381896
30402,0.27950234711170197
30403,0.23948760628700255
30404,0.3163878798484802
30405,0.18431476056575774
30406,0.12596758902072908
30407,0.177162329852581
30408,0.26782948076725005
30409,0.4030406653881073
30410,0.1269339382648468
30411,0.289090159535408
30412,0.16673226654529572
30413,0.40577831864356995
30414,0.2256336748600006
30415,0.6263882637023925
30416,0.41091259121894835
30417,0.2668220818042755
30418,0.2875867664813995
30419,0.25673570334911344
30420,0.09129503145813941
30421,0.25049983263015746
30422,0.2956563502550125
30423,0.18826976120471955
30424,0.31724166572093965
30425,0.46690040826797485
30426,0.4407450556755066
30427,0.4067177951335907
30428,0.6179506599903106
30429,0.5182285070419311
30430,0.3776772677898407
30431,0.23899809420108795
30432,0.3724343657493591
30433,0.4183633863925934
30434,0.18200401961803436
30435,0.3909419059753418
30436,0.48768849968910216
30437,0.48446416258811953
30438,0.08148239627480507
30439,0.4045335650444031
30440,0.20602608919143678
30441,0.23862658441066742
30442,0.17089057713747025
30443,0.605343359708786
30444,0.23478185534477233
30445,0.7827793240547181
30446,0.4119105160236359
30447,0.71382075548172
30448,0.21906812191009523
30449,0.3508409023284912
30450,0.23946506679058074
30451,0.15432433485984803
30452,0.07354058250784874
30453,0.11074047386646271
30454,0.14328436851501464
30455,0.3220495909452438
30456,0.28879581689834594
30457,0.17519218027591704
30458,0.3011833727359772
30459,0.2659000247716904
30460,0.3372870683670044
30461,0.12707044035196305
30462,0.09348118975758553
30463,0.10770797580480576
30464,0.438226705789566
30465,0.07919608578085899
30466,0.23029930889606476
30467,0.17121816277503968
30468,0.2522219896316528
30469,0.5376222670078278
30470,0.3742991328239441
30471,0.17949431091547013
30472,0.2952839583158493
30473,0.3043274343013763
30474,0.27149893939495084
30475,0.26224893033504487
30476,0.09353922829031944
30477,0.34061855375766753
30478,0.28658523559570315
30479,0.15397398620843888
30480,0.15720803439617156
30481,0.5146230697631836
30482,0.13081053793430328
30483,0.16914021521806716
30484,0.11882153451442719
30485,0.6428894758224487
30486,0.7165603041648865
30487,0.17578551322221755
30488,0.3097298234701157
30489,0.19130703806877136
30490,0.19158661663532256
30491,0.1603792726993561
30492,0.6870409607887268
30493,0.24984543323516845
30494,0.4281290233135223
30495,0.51720712184906
30496,0.1113136887550354
30497,0.3708049952983856
30498,0.2518377512693405
30499,0.12052452266216278
30500,0.156732676923275
30501,0.3890793681144714
30502,0.131274077296257
30503,0.49165642261505127
30504,0.20469318181276322
30505,0.2601287513971329
30506,0.12261237353086471
30507,0.20819292664527894
30508,0.23231030404567718
30509,0.2394351303577423
30510,0.7378169775009156
30511,0.548221904039383
30512,0.6026145577430725
30513,0.20064524114131926
30514,0.39217122197151183
30515,0.21157453209161758
30516,0.46319228410720825
30517,0.08224730715155601
30518,0.5722103297710419
30519,0.08872769102454185
30520,0.16821461468935012
30521,0.7231508135795593
30522,0.4814875662326813
30523,0.15482301712036134
30524,0.22043662071228026
30525,0.1731112688779831
30526,0.3766874670982361
30527,0.3338582873344421
30528,0.2606740176677704
30529,0.4727982461452484
30530,0.17247101962566375
30531,0.659041702747345
30532,0.21230144202709197
30533,0.3815265327692032
30534,0.26639778912067413
30535,0.17756696939468383
30536,0.04795602522790432
30537,0.952167010307312
30538,0.3476376533508301
30539,0.612174141407013
30540,0.3164362281560898
30541,0.5129592299461365
30542,0.10491490587592125
30543,0.27399646043777465
30544,0.15745498687028886
30545,0.335249000787735
30546,0.44595771431922915
30547,0.4788203418254852
30548,0.2072605535387993
30549,0.15274571180343627
30550,0.08422700874507427
30551,0.4564499020576477
30552,0.3181118339300156
30553,0.10797464102506638
30554,0.40075480937957764
30555,0.2423136979341507
30556,0.5579658508300781
30557,0.162979394197464
30558,0.16355763971805573
30559,0.35977253317832947
30560,0.18145511895418168
30561,0.3526102304458618
30562,0.21312736868858337
30563,0.3556778997182846
30564,0.09310560673475266
30565,0.34965892434120177
30566,0.2657688021659851
30567,0.12661813646554948
30568,0.12294443398714065
30569,0.07937836647033691
30570,0.2556142330169678
30571,0.21080622375011443
30572,0.3450586497783661
30573,0.4480816900730133
30574,0.13678302466869355
30575,0.3808387994766235
30576,0.12252195104956627
30577,0.36500012278556826
30578,0.14395077675580978
30579,0.5332351744174957
30580,0.20864230692386626
30581,0.13987017571926116
30582,0.10724582895636559
30583,0.32456794679164885
30584,0.4747158348560333
30585,0.46577956080436705
30586,0.3438236713409424
30587,0.28948861360549927
30588,0.20635998845100403
30589,0.08582186475396156
30590,0.11891848891973496
30591,0.1541583940386772
30592,0.32369154393672944
30593,0.21740542948246003
30594,0.36144532561302184
30595,0.18788741827011107
30596,0.24596096873283385
30597,0.563096684217453
30598,0.2563662275671959
30599,0.20437969863414765
30600,0.20857213735580443
30601,0.2600179731845856
30602,0.2851250618696213
30603,0.14983381778001786
30604,0.5278992593288422
30605,0.4129631042480469
30606,0.16415345072746276
30607,0.3069226682186127
30608,0.19161865413188933
30609,0.10628591626882553
30610,0.6227006316184998
30611,0.10872689969837665
30612,0.19642419666051864
30613,0.23104530274868013
30614,0.2519054651260376
30615,0.09363451823592187
30616,0.4817241966724396
30617,0.29376559853553774
30618,0.19784553050994874
30619,0.279355189204216
30620,0.5443988561630249
30621,0.39203284978866576
30622,0.289708149433136
30623,0.09115557707846164
30624,0.3890643537044525
30625,0.33511101007461547
30626,0.2749648869037628
30627,0.4080613195896149
30628,0.563274210691452
30629,0.4880966365337372
30630,0.09584909901022912
30631,0.3816922664642334
30632,0.11936761140823364
30633,0.018399923481047152
30634,0.43641177415847776
30635,0.2629772961139679
30636,0.5858548164367676
30637,0.05422849133610726
30638,0.29180858135223386
30639,0.2097724825143814
30640,0.2028125673532486
30641,0.3611075282096863
30642,0.20466673374176025
30643,0.16416529566049576
30644,0.1545364424586296
30645,0.7185107052326203
30646,0.0669750764966011
30647,0.5373663306236267
30648,0.1836615741252899
30649,0.09592851474881173
30650,0.12617529630661012
30651,0.1535898119211197
30652,0.1863235980272293
30653,0.5207745432853699
30654,0.5122041046619416
30655,0.10106162279844284
30656,0.37411444187164306
30657,0.3653851211071014
30658,0.9062374949455261
30659,0.26281153559684756
30660,0.306173050403595
30661,0.18547179251909257
30662,0.3912425696849823
30663,0.3525585114955902
30664,0.20264166295528413
30665,0.20972567796707153
30666,0.18883537948131562
30667,0.14473096430301666
30668,0.10952596366405487
30669,0.692018985748291
30670,0.06303496994078159
30671,0.26442575752735137
30672,0.45682945251464846
30673,0.662910270690918
30674,0.20266835689544677
30675,0.08617376126348972
30676,0.46594974398612976
30677,0.16559919714927673
30678,0.12813042961061
30679,0.4840197920799255
30680,0.2267639607191086
30681,0.5409084677696228
30682,0.18737558871507645
30683,0.45648115277290346
30684,0.12462116777896881
30685,0.23762767910957336
30686,0.31766985058784486
30687,0.12272167503833771
30688,0.4586955547332764
30689,0.3984000235795975
30690,0.23981428593397142
30691,0.19053740799427032
30692,0.15367014110088348
30693,0.26073976457118986
30694,0.22712283730506896
30695,0.11050322651863098
30696,0.07663971781730652
30697,0.296989181637764
30698,0.43580873012542726
30699,0.5364755511283874
30700,0.4180873692035675
30701,0.02889002002775669
30702,0.9171815395355225
30703,0.47363919019699097
30704,0.7193149566650391
30705,0.21068443953990937
30706,0.15218067020177842
30707,0.3545975565910339
30708,0.32851295471191405
30709,0.1288622349500656
30710,0.40462903380393983
30711,0.27332159876823425
30712,0.29925519824028013
30713,0.38841416835784914
30714,0.08714561089873314
30715,0.07643129713833333
30716,0.4034966766834259
30717,0.17893699407577515
30718,0.24357880055904388
30719,0.07948553040623665
30720,0.18410426527261733
30721,0.1898333176970482
30722,0.2640594929456711
30723,0.29914407432079315
30724,0.23813976645469664
30725,0.19973573386669158
30726,0.2521199584007263
30727,0.19723747670650482
30728,0.11650858223438262
30729,0.3290724456310272
30730,0.543031507730484
30731,0.1227288544178009
30732,0.38521726727485656
30733,0.657718551158905
30734,0.3426815211772919
30735,0.6218657970428467
30736,0.11366116553544998
30737,0.3879943132400513
30738,0.5713613212108613
30739,0.20414245128631592
30740,0.4308214783668518
30741,0.1552915543317795
30742,0.5321664094924927
30743,0.18118661344051362
30744,0.6821869730949401
30745,0.1755655974149704
30746,0.12361120730638504
30747,0.17456450313329697
30748,0.39164964854717255
30749,0.3563123166561127
30750,0.4873224973678589
30751,0.22376197576522827
30752,0.09393678456544877
30753,0.5748492777347565
30754,0.15152774453163148
30755,0.2152076929807663
30756,0.13959109038114548
30757,0.2732604414224625
30758,0.4039627850055695
30759,0.35369428992271423
30760,0.17366068363189696
30761,0.2101656675338745
30762,0.6978185057640076
30763,0.21343561112880707
30764,0.5288628935813904
30765,0.30556860864162444
30766,0.555547046661377
30767,0.15621262192726135
30768,0.16051957458257676
30769,0.5063917696475982
30770,0.3875460624694824
30771,0.3426744699478149
30772,0.6112293362617492
30773,0.34751644134521487
30774,0.0858372502028942
30775,0.3577619671821594
30776,0.19660601615905762
30777,0.1323128156363964
30778,0.19379783868789674
30779,0.2425900489091873
30780,0.32740458846092224
30781,0.2410909801721573
30782,0.550185626745224
30783,0.47673146724700927
30784,0.26668162941932677
30785,0.48446338772773745
30786,0.341987156867981
30787,0.2925948739051819
30788,0.5682719051837921
30789,0.2152588486671448
30790,0.43324618339538573
30791,0.1828833281993866
30792,0.14447388648986817
30793,0.18166663646697997
30794,0.12342765033245087
30795,0.19296959042549133
30796,0.41617830991745
30797,0.25911833345890045
30798,0.15072449594736098
30799,0.3083520829677582
30800,0.2110116958618164
30801,0.33049359917640686
30802,0.5724584281444549
30803,0.17495254576206207
30804,0.12274489924311638
30805,0.46150481700897217
30806,0.274733704328537
30807,0.23064425587654114
30808,0.25926571786403657
30809,0.11647021472454071
30810,0.17726872861385345
30811,0.33510186076164244
30812,0.230131097137928
30813,0.3516475737094879
30814,0.44934489130973815
30815,0.15766764134168626
30816,0.19178471267223357
30817,0.23668703734874724
30818,0.15104504823684692
30819,0.4370645940303802
30820,0.3322018802165985
30821,0.22180142402648925
30822,0.037017257139086726
30823,0.26416721343994143
30824,0.12463218122720718
30825,0.514427775144577
30826,0.8945106267929077
30827,0.4196761786937714
30828,0.5744411289691925
30829,0.11134529411792755
30830,0.19607181549072267
30831,0.6404736816883088
30832,0.31049211621284484
30833,0.05602867901325226
30834,0.40741841197013856
30835,0.3578741133213043
30836,0.14009379893541335
30837,0.2777749001979828
30838,0.3816017508506775
30839,0.28316314816474913
30840,0.233513543009758
30841,0.3251747518777847
30842,0.1814457282423973
30843,0.276034814119339
30844,0.12058010026812553
30845,0.563526314496994
30846,0.15183001160621643
30847,0.7296037614345551
30848,0.22599870562553406
30849,0.3117185592651367
30850,0.8598196983337403
30851,0.3504169940948486
30852,0.15069807916879654
30853,0.13491253852844237
30854,0.5411627650260925
30855,0.15200713276863098
30856,0.4173782467842102
30857,0.23372007608413697
30858,0.12804922610521316
30859,0.2608749598264694
30860,0.12105863764882088
30861,0.19624937772750856
30862,0.17167364656925202
30863,0.4786474287509918
30864,0.4712906122207642
30865,0.10911391526460648
30866,0.20343196392059326
30867,0.173478664457798
30868,0.42884487509727476
30869,0.7995302081108093
30870,0.12010799050331115
30871,0.13834364265203475
30872,0.27575753927230834
30873,0.09061883613467217
30874,0.16233802139759063
30875,0.5103767395019532
30876,0.10360759869217873
30877,0.2060328245162964
30878,0.20278023779392243
30879,0.5031959652900696
30880,0.34158779084682467
30881,0.3168033421039581
30882,0.7978370308876037
30883,0.7733956694602966
30884,0.38620100617408754
30885,0.16299185454845427
30886,0.1053781971335411
30887,0.33246069550514223
30888,0.21348226815462112
30889,0.1611294761300087
30890,0.506845498085022
30891,0.16182459890842438
30892,0.48643567562103274
30893,0.3345777243375778
30894,0.12797129303216934
30895,0.32734254002571106
30896,0.045924472995102404
30897,0.708522367477417
30898,0.12106591165065765
30899,0.2922415196895599
30900,0.11452102214097977
30901,0.21185356378555298
30902,0.4173445522785187
30903,0.1544961765408516
30904,0.4662815570831299
30905,0.2598720818758011
30906,0.5867534935474396
30907,0.20788324177265166
30908,0.5118715167045593
30909,0.16946362257003783
30910,0.32323959469795227
30911,0.14417956471443177
30912,0.32578641176223755
30913,0.3777612388134003
30914,0.38830152750015257
30915,0.10688484758138657
30916,0.17680102884769439
30917,0.10052261352539063
30918,0.16007582247257232
30919,0.14871562719345094
30920,0.3796132206916809
30921,0.200142103433609
30922,0.25921603441238406
30923,0.2931567579507828
30924,0.10476636961102485
30925,0.17087668180465698
30926,0.1621347963809967
30927,0.2488141179084778
30928,0.30051056742668153
30929,0.16660892814397812
30930,0.06755122765898705
30931,0.442099392414093
30932,0.5235372066497803
30933,0.66949063539505
30934,0.30742268562316893
30935,0.06554091423749923
30936,0.3015604853630066
30937,0.4823595523834229
30938,0.6939013600349426
30939,0.1197746142745018
30940,0.160883529484272
30941,0.1860631987452507
30942,0.15679982751607896
30943,0.2465502768754959
30944,0.3405381619930267
30945,0.20134682357311248
30946,0.2694991737604141
30947,0.19243360608816146
30948,0.13660189583897592
30949,0.415114089846611
30950,0.4942157804965973
30951,0.20920557677745819
30952,0.5996374368667603
30953,0.15283004343509674
30954,0.2938584566116333
30955,0.05907006077468395
30956,0.20709961652755737
30957,0.45786930322647096
30958,0.11424849331378936
30959,0.4755790114402771
30960,0.27958365678787234
30961,0.06844946034252644
30962,0.5540036857128143
30963,0.16003459095954894
30964,0.214040669798851
30965,0.09424854815006256
30966,0.29945215582847595
30967,0.26085051596164704
30968,0.14402633160352707
30969,0.178263857960701
30970,0.1351269632577896
30971,0.22797635793685914
30972,0.5562303125858307
30973,0.9379363536834717
30974,0.305532643198967
30975,0.13011017367243766
30976,0.16733421236276627
30977,0.24831813275814058
30978,0.43637932538986207
30979,0.2618322342634201
30980,0.13598673641681672
30981,0.10477132871747016
30982,0.42027285099029543
30983,0.13704440295696257
30984,0.5548233270645142
30985,0.4073401391506195
30986,0.34863075613975525
30987,0.356620854139328
30988,0.7040857374668121
30989,0.2469750940799713
30990,0.9374316334724426
30991,0.552306067943573
30992,0.17566531151533127
30993,0.14817152172327042
30994,0.3002656757831573
30995,0.48619321584701536
30996,0.24797936975955964
30997,0.15150983184576033
30998,0.6350880265235901
30999,0.16298240944743156
31000,0.5196347713470459
31001,0.15901558697223664
31002,0.15032670348882676
31003,0.39099987745285036
31004,0.09220200628042222
31005,0.15302269607782365
31006,0.5036174535751343
31007,0.21126902997493743
31008,0.3293181240558624
31009,0.17254981994628907
31010,0.3054711163043976
31011,0.20093200206756592
31012,0.21907278895378113
31013,0.18459877967834473
31014,0.07174064218997955
31015,0.40328481793403625
31016,0.17577655613422394
31017,0.25782176554203035
31018,0.6670197784900666
31019,0.16402303352952002
31020,0.14017013907432557
31021,0.4482939124107361
31022,0.13647252917289734
31023,0.9383314728736878
31024,0.44830211997032166
31025,0.38406134843826295
31026,0.2639979124069214
31027,0.30608460307121277
31028,0.25977064967155455
31029,0.21633421182632445
31030,0.21490086913108825
31031,0.14699380099773407
31032,0.04783757273107767
31033,0.17720989733934403
31034,0.8587025761604309
31035,0.3556947886943817
31036,0.3391240179538727
31037,0.30248006284236906
31038,0.12646639049053193
31039,0.11491463482379913
31040,0.27064852714538573
31041,0.10500946193933487
31042,0.4925174653530121
31043,0.32680333852767945
31044,0.3026528239250183
31045,0.13460945934057236
31046,0.5247986376285553
31047,0.07835736945271492
31048,0.2011910170316696
31049,0.15679479986429215
31050,0.08827425763010979
31051,0.4853900074958801
31052,0.45015135407447815
31053,0.6288956344127655
31054,0.16289212554693222
31055,0.1683987110853195
31056,0.15361798405647278
31057,0.7407763123512268
31058,0.3300785094499588
31059,0.16529859900474547
31060,0.13247660398483277
31061,0.14284206181764603
31062,0.19418316930532456
31063,0.18858594596385955
31064,0.35871314704418183
31065,0.3239725738763809
31066,0.48444116711616514
31067,0.1382758066058159
31068,0.40845422744750975
31069,0.4361442804336548
31070,0.28203238248825074
31071,0.5742186963558197
31072,0.05268237665295601
31073,0.5776536047458649
31074,0.16954777538776397
31075,0.22765625715255738
31076,0.48816177248954773
31077,0.13429352641105652
31078,0.1749802976846695
31079,0.44038288593292235
31080,0.3336539059877396
31081,0.13271936774253845
31082,0.3578018546104431
31083,0.5018164217472076
31084,0.14040178656578065
31085,0.32833980917930605
31086,0.10535461753606797
31087,0.5051901519298554
31088,0.2632635772228241
31089,0.5655313789844513
31090,0.26989877223968506
31091,0.160777448117733
31092,0.21271559298038484
31093,0.09325231462717057
31094,0.16740985363721847
31095,0.7136963844299317
31096,0.32718978226184847
31097,0.20297345221042634
31098,0.2905231863260269
31099,0.1314145192503929
31100,0.25430406630039215
31101,0.15426382720470427
31102,0.6623042821884155
31103,0.29521758258342745
31104,0.1587152823805809
31105,0.48741734623908994
31106,0.1739921599626541
31107,0.15507004410028458
31108,0.5084912776947021
31109,0.14751692116260529
31110,0.3070711314678192
31111,0.19437590092420579
31112,0.35327666997909546
31113,0.21373156011104583
31114,0.04392578452825546
31115,0.07693789452314377
31116,0.20690822899341582
31117,0.08232860341668129
31118,0.4048585116863251
31119,0.07644328624010086
31120,0.090862575173378
31121,0.18524492233991624
31122,0.2934624195098877
31123,0.17310417741537093
31124,0.5238021731376648
31125,0.209443336725235
31126,0.1060081422328949
31127,0.681023919582367
31128,0.11215975880622864
31129,0.15637924447655677
31130,0.5267751932144165
31131,0.19762648940086364
31132,0.2069396883249283
31133,0.5815160214900971
31134,0.15948611497879028
31135,0.2943282723426819
31136,0.24672040939331055
31137,0.33533048033714297
31138,0.44731893539428713
31139,0.25469084084033966
31140,0.14927958548069
31141,0.1791592687368393
31142,0.2276236444711685
31143,0.46561782956123354
31144,0.10470977425575256
31145,0.10343064814805984
31146,0.1846058487892151
31147,0.3566198438405991
31148,0.3834816038608551
31149,0.2728793293237686
31150,0.5184369564056397
31151,0.23192262202501296
31152,0.29805336594581605
31153,0.15779634267091752
31154,0.16381224989891052
31155,0.2541956067085266
31156,0.0892160814255476
31157,0.1732898011803627
31158,0.17997345924377442
31159,0.27972714602947235
31160,0.3161930412054062
31161,0.35148568749427794
31162,0.3516315221786499
31163,0.21758180260658264
31164,0.3710201680660248
31165,0.2296672284603119
31166,0.21321888864040375
31167,0.1263732358813286
31168,0.5411273658275604
31169,0.27154565155506133
31170,0.3266085088253021
